TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,64.0,69,30.00,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-05-24 05:53:00
1:53 AM,75.0,64.0,69,29.99,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-05-24 06:53:00
2:53 AM,73.9,64.9,73,29.97,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-05-24 07:53:00
3:53 AM,73.9,64.9,73,29.96,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-05-24 08:53:00
4:53 AM,73.9,64.0,71,29.98,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-05-24 09:53:00
5:53 AM,73.0,63.0,71,29.99,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-05-24 10:53:00
6:53 AM,73.0,63.0,71,30.01,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,200,2014-05-24 11:53:00
7:53 AM,72.0,63.0,73,30.02,9.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-05-24 12:53:00
8:53 AM,73.0,64.0,73,30.04,9.0,South,6.9,-,N/A,,Mostly Cloudy,180,2014-05-24 13:53:00
9:53 AM,75.0,64.0,69,30.04,9.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-05-24 14:53:00
10:53 AM,78.1,64.9,64,30.03,9.0,South,6.9,-,N/A,,Scattered Clouds,190,2014-05-24 15:53:00
11:53 AM,81.0,64.9,58,30.02,10.0,SSE,13.8,19.6,N/A,,Scattered Clouds,160,2014-05-24 16:53:00
12:53 PM,82.0,64.9,56,30.02,10.0,South,12.7,-,N/A,,Mostly Cloudy,170,2014-05-24 17:53:00
1:53 PM,84.0,63.0,49,30.01,10.0,South,13.8,20.7,N/A,,Mostly Cloudy,170,2014-05-24 18:53:00
2:53 PM,84.0,63.0,49,29.98,10.0,South,12.7,18.4,N/A,,Mostly Cloudy,180,2014-05-24 19:53:00
3:53 PM,84.9,64.9,51,29.97,9.0,SSE,15.0,20.7,N/A,,Mostly Cloudy,150,2014-05-24 20:53:00
4:53 PM,84.9,64.9,51,29.96,10.0,SE,12.7,24.2,N/A,,Mostly Cloudy,130,2014-05-24 21:53:00
5:53 PM,82.9,64.0,53,29.94,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-05-24 22:53:00
6:53 PM,82.9,64.0,53,29.94,7.0,SE,15.0,-,N/A,,Overcast,130,2014-05-24 23:53:00
7:53 PM,81.0,64.0,56,29.95,8.0,SSE,15.0,-,N/A,,Overcast,160,2014-05-25 00:53:00
8:53 PM,79.0,64.0,60,29.97,9.0,SE,10.4,-,N/A,,Overcast,140,2014-05-25 01:53:00
9:53 PM,78.1,64.9,64,29.97,10.0,SE,15.0,-,N/A,,Overcast,140,2014-05-25 02:53:00
10:53 PM,79.0,64.0,60,29.97,9.0,SSE,15.0,-,N/A,,Overcast,160,2014-05-25 03:53:00
11:53 PM,78.1,64.0,62,29.96,10.0,South,16.1,-,N/A,,Overcast,170,2014-05-25 04:53:00
