TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,50.0,30.0,46,30.19,10.0,NW,10.4,-,N/A,,Clear,310,2014-12-16 06:53:00
1:53 AM,48.0,28.9,48,30.21,10.0,NNW,13.8,-,N/A,,Clear,330,2014-12-16 07:53:00
2:53 AM,46.0,28.9,51,30.22,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2014-12-16 08:53:00
3:53 AM,44.1,27.0,51,30.24,10.0,NNW,16.1,-,N/A,,Partly Cloudy,330,2014-12-16 09:53:00
4:53 AM,43.0,27.0,53,30.27,10.0,NW,15.0,-,N/A,,Scattered Clouds,310,2014-12-16 10:53:00
5:53 AM,42.1,27.0,55,30.29,10.0,NW,13.8,-,N/A,,Partly Cloudy,310,2014-12-16 11:53:00
6:53 AM,41.0,27.0,57,30.31,10.0,NW,17.3,24.2,N/A,,Scattered Clouds,320,2014-12-16 12:53:00
7:53 AM,41.0,27.0,57,30.32,10.0,NNW,15.0,21.9,N/A,,Mostly Cloudy,340,2014-12-16 13:53:00
8:53 AM,43.0,27.0,53,30.36,10.0,North,15.0,-,N/A,,Mostly Cloudy,350,2014-12-16 14:53:00
9:53 AM,45.0,28.0,52,30.38,10.0,NNW,17.3,24.2,N/A,,Mostly Cloudy,330,2014-12-16 15:53:00
10:53 AM,46.0,28.0,50,30.38,10.0,NNW,13.8,-,N/A,,Clear,340,2014-12-16 16:53:00
11:53 AM,48.9,28.9,46,30.36,10.0,NW,11.5,-,N/A,,Scattered Clouds,310,2014-12-16 17:53:00
12:53 PM,50.0,28.9,44,30.32,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,340,2014-12-16 18:53:00
1:53 PM,51.1,30.0,44,30.31,10.0,NW,9.2,-,N/A,,Mostly Cloudy,320,2014-12-16 19:53:00
2:53 PM,53.1,30.9,43,30.29,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2014-12-16 20:53:00
3:53 PM,53.1,30.9,43,30.29,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-12-16 21:53:00
4:53 PM,51.1,30.9,46,30.29,10.0,North,6.9,-,N/A,,Overcast,10,2014-12-16 22:53:00
5:53 PM,50.0,30.9,48,30.30,10.0,North,6.9,-,N/A,,Overcast,360,2014-12-16 23:53:00
6:53 PM,48.9,32.0,52,30.29,10.0,Variable,4.6,-,N/A,,Overcast,0,2014-12-17 00:53:00
7:53 PM,46.0,33.1,61,30.29,10.0,NE,3.5,-,N/A,,Overcast,50,2014-12-17 01:53:00
8:53 PM,46.0,33.1,61,30.31,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2014-12-17 02:53:00
9:53 PM,44.1,33.1,65,30.32,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-12-17 03:53:00
10:53 PM,43.0,33.1,68,30.30,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-12-17 04:53:00
11:53 PM,43.0,32.0,65,30.31,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2014-12-17 05:53:00
