TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,75.9,82,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-25 05:53:00
1:53 AM,82.0,75.9,82,30.00,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-08-25 06:53:00
2:53 AM,81.0,75.9,85,30.00,10.0,WSW,4.6,-,N/A,,Scattered Clouds,250,2015-08-25 07:53:00
3:53 AM,81.0,75.0,82,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-25 08:53:00
4:53 AM,79.0,75.0,88,30.01,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-25 09:53:00
5:53 AM,79.0,75.0,88,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-25 10:53:00
6:53 AM,79.0,75.0,88,30.03,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2015-08-25 11:53:00
7:53 AM,81.0,75.9,85,30.05,10.0,West,3.5,-,N/A,,Partly Cloudy,270,2015-08-25 12:53:00
8:53 AM,84.0,75.9,76,30.07,10.0,West,3.5,-,N/A,,Partly Cloudy,260,2015-08-25 13:53:00
9:53 AM,87.1,75.0,67,30.08,10.0,NNW,6.9,-,N/A,,Scattered Clouds,330,2015-08-25 14:53:00
10:53 AM,90.0,72.0,55,30.07,10.0,NNW,3.5,-,N/A,,Scattered Clouds,330,2015-08-25 15:53:00
11:53 AM,91.9,73.0,54,30.07,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-25 16:53:00
12:53 PM,93.0,73.0,52,30.05,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-08-25 17:53:00
1:07 PM,93.2,73.4,52,30.04,10.0,NNW,5.8,-,N/A,,Overcast,340,2015-08-25 18:07:00
1:22 PM,91.4,73.4,55,30.03,10.0,North,4.6,-,N/A,Thunderstorm,Thunderstorm,350,2015-08-25 18:22:00
1:31 PM,80.6,71.6,74,30.05,4.0,North,28.8,39.1,N/A,Rain-Thunderstorm,Thunderstorms and Rain,360,2015-08-25 18:31:00
1:34 PM,78.8,71.6,78,30.05,1.0,North,32.2,41.4,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2015-08-25 18:34:00
1:41 PM,75.2,71.6,89,30.04,0.8,NNE,29.9,41.4,N/A,Rain-Thunderstorm,Heavy Thunderstorms and Rain,20,2015-08-25 18:41:00
1:46 PM,73.4,71.6,94,30.05,0.5,NNE,31.1,43.7,N/A,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2015-08-25 18:46:00
1:53 PM,73.9,72.0,93,30.06,0.5,NE,31.1,43.7,N/A,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,40,2015-08-25 18:53:00
2:07 PM,73.4,71.6,94,30.10,1.0,North,20.7,-,0.59,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2015-08-25 19:07:00
2:20 PM,73.4,71.6,94,30.10,1.0,NNE,13.8,-,0.85,Rain-Thunderstorm,Heavy Thunderstorms and Rain,20,2015-08-25 19:20:00
2:27 PM,73.4,71.6,94,30.09,2.0,NNE,18.4,-,0.90,Rain-Thunderstorm,Heavy Thunderstorms and Rain,20,2015-08-25 19:27:00
2:36 PM,73.4,71.6,94,30.08,4.0,North,17.3,25.3,N/A,Rain-Thunderstorm,Thunderstorms and Rain,10,2015-08-25 19:36:00
2:53 PM,73.9,71.1,91,30.09,8.0,NE,11.5,-,N/A,Rain-Thunderstorm,Light Thunderstorms and Rain,50,2015-08-25 19:53:00
3:53 PM,75.0,71.1,87,30.05,10.0,ESE,4.6,-,0.09,Rain-Thunderstorm,Light Thunderstorms and Rain,120,2015-08-25 20:53:00
4:21 PM,75.2,71.6,89,30.03,10.0,SSE,9.2,-,0.00,Rain,Light Rain,160,2015-08-25 21:21:00
4:53 PM,75.0,72.0,90,30.05,10.0,South,10.4,-,0.00,Rain,Light Rain,170,2015-08-25 21:53:00
5:00 PM,75.2,73.4,94,30.03,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-08-25 22:00:00
5:53 PM,75.9,72.0,87,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-25 22:53:00
6:53 PM,80.1,71.1,74,30.02,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2015-08-25 23:53:00
7:53 PM,78.1,72.0,81,30.03,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-26 00:53:00
8:53 PM,77.0,72.0,84,30.05,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2015-08-26 01:53:00
9:53 PM,78.1,72.0,81,30.05,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-08-26 02:53:00
10:53 PM,77.0,72.0,84,30.05,10.0,East,3.5,-,N/A,,Mostly Cloudy,90,2015-08-26 03:53:00
11:53 PM,77.0,73.0,88,30.05,10.0,NW,3.5,-,N/A,,Mostly Cloudy,320,2015-08-26 04:53:00
