TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,43.0,23.0,45,30.35,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-11-19 06:51:00
1:51 AM,41.0,24.1,51,30.35,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-11-19 07:51:00
2:51 AM,45.0,30.0,56,30.33,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2014-11-19 08:51:00
3:51 AM,46.9,37.0,68,30.32,10.0,WSW,5.8,-,N/A,,Overcast,240,2014-11-19 09:51:00
4:51 AM,44.1,36.0,73,30.31,10.0,West,3.5,-,N/A,,Partly Cloudy,260,2014-11-19 10:51:00
5:51 AM,39.0,33.1,79,30.30,10.0,NW,4.6,-,N/A,,Partly Cloudy,320,2014-11-19 11:51:00
6:51 AM,41.0,34.0,76,30.30,10.0,West,3.5,-,N/A,,Partly Cloudy,260,2014-11-19 12:51:00
7:51 AM,42.1,35.1,76,30.30,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-19 13:51:00
8:51 AM,52.0,39.0,61,30.31,10.0,SW,5.8,-,N/A,,Clear,220,2014-11-19 14:51:00
9:51 AM,55.9,41.0,57,30.32,10.0,WSW,9.2,-,N/A,,Clear,240,2014-11-19 15:51:00
10:51 AM,60.1,43.0,53,30.30,10.0,SSW,13.8,-,N/A,,Clear,210,2014-11-19 16:51:00
11:51 AM,61.0,43.0,52,30.27,10.0,SW,11.5,21.9,N/A,,Clear,220,2014-11-19 17:51:00
12:51 PM,64.9,44.1,47,30.22,10.0,SSW,13.8,-,N/A,,Partly Cloudy,210,2014-11-19 18:51:00
1:51 PM,66.0,44.1,45,30.19,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-11-19 19:51:00
2:51 PM,66.9,45.0,45,30.16,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-11-19 20:51:00
3:51 PM,66.9,45.0,45,30.15,10.0,SSW,10.4,-,N/A,,Partly Cloudy,200,2014-11-19 21:51:00
4:51 PM,66.0,44.1,45,30.15,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-11-19 22:51:00
5:51 PM,62.1,45.0,53,30.16,10.0,South,6.9,-,N/A,,Partly Cloudy,190,2014-11-19 23:51:00
6:51 PM,61.0,45.0,56,30.16,10.0,South,3.5,-,N/A,,Clear,170,2014-11-20 00:51:00
7:51 PM,60.1,46.0,60,30.16,10.0,SSW,3.5,-,N/A,,Clear,200,2014-11-20 01:51:00
8:51 PM,57.9,46.0,65,30.15,10.0,SSW,4.6,-,N/A,,Clear,200,2014-11-20 02:51:00
9:51 PM,50.0,44.1,80,30.17,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-20 03:51:00
10:51 PM,48.0,43.0,83,30.16,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-20 04:51:00
11:51 PM,53.1,46.0,77,30.15,10.0,SSW,5.8,-,N/A,,Clear,200,2014-11-20 05:51:00
