TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.9,73.0,67,30.00,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2014-07-24 05:51:00
1:51 AM,81.0,73.9,79,29.97,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-07-24 06:51:00
2:51 AM,81.0,72.0,74,29.96,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-07-24 07:51:00
3:51 AM,81.0,71.1,72,29.94,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-07-24 08:51:00
4:51 AM,81.0,69.1,67,29.94,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-07-24 09:51:00
5:51 AM,80.1,70.0,71,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-24 10:51:00
6:51 AM,79.0,70.0,74,29.96,10.0,SW,3.5,-,N/A,,Overcast,230,2014-07-24 11:51:00
7:51 AM,80.1,70.0,71,29.97,10.0,Variable,3.5,-,N/A,,Overcast,0,2014-07-24 12:51:00
8:51 AM,82.0,70.0,67,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-07-24 13:51:00
9:51 AM,82.9,69.1,63,30.00,10.0,NNW,4.6,-,N/A,,Overcast,330,2014-07-24 14:51:00
10:51 AM,82.0,72.0,71,30.02,10.0,ENE,9.2,-,N/A,,Overcast,70,2014-07-24 15:51:00
11:51 AM,82.9,70.0,65,30.01,10.0,NE,4.6,-,0.00,,Overcast,50,2014-07-24 16:51:00
12:51 PM,84.9,72.0,65,29.99,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-07-24 17:51:00
1:51 PM,90.0,66.0,45,29.97,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-07-24 18:51:00
2:51 PM,91.9,66.0,42,29.94,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-07-24 19:51:00
3:51 PM,91.9,64.0,39,29.92,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-07-24 20:51:00
4:51 PM,93.9,66.0,40,29.91,10.0,East,10.4,18.4,N/A,,Scattered Clouds,80,2014-07-24 21:51:00
5:51 PM,91.9,66.9,44,29.90,10.0,SE,10.4,17.3,N/A,,Scattered Clouds,130,2014-07-24 22:51:00
6:51 PM,91.9,66.9,44,29.89,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2014-07-24 23:51:00
7:51 PM,89.1,64.9,45,29.89,10.0,ESE,11.5,-,N/A,,Scattered Clouds,110,2014-07-25 00:51:00
8:51 PM,87.1,68.0,53,29.92,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-07-25 01:51:00
9:51 PM,86.0,69.1,57,29.94,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-07-25 02:51:00
10:51 PM,84.9,70.0,61,29.95,10.0,SW,5.8,-,N/A,,Scattered Clouds,220,2014-07-25 03:51:00
11:51 PM,82.9,70.0,65,29.96,10.0,South,6.9,-,N/A,,Scattered Clouds,180,2014-07-25 04:51:00
