TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,75.0,73.0,94,29.87,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-30 05:53:00
1:53 AM,73.9,72.0,93,29.86,8.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-30 06:53:00
2:53 AM,75.0,72.0,90,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-30 07:53:00
3:53 AM,73.9,72.0,93,29.87,8.0,Calm,Calm,-,N/A,,Clear,0,2014-09-30 08:53:00
4:53 AM,73.9,72.0,93,29.87,9.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-30 09:53:00
5:42 AM,73.4,71.6,94,29.86,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-30 10:42:00
5:53 AM,75.0,72.0,90,29.88,8.0,Calm,Calm,-,N/A,,Overcast,0,2014-09-30 10:53:00
6:32 AM,75.2,71.6,89,29.86,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-09-30 11:32:00
6:53 AM,75.0,73.0,94,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-30 11:53:00
7:53 AM,75.9,73.0,91,29.89,8.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-09-30 12:53:00
8:53 AM,79.0,73.9,84,29.89,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2014-09-30 13:53:00
9:53 AM,81.0,73.9,79,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-30 14:53:00
10:53 AM,82.0,73.0,74,29.89,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-09-30 15:53:00
11:53 AM,86.0,72.0,63,29.88,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2014-09-30 16:53:00
12:53 PM,87.1,72.0,61,29.87,10.0,ESE,8.1,-,N/A,,Scattered Clouds,110,2014-09-30 17:53:00
1:53 PM,86.0,71.1,61,29.84,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-09-30 18:53:00
2:53 PM,87.1,72.0,61,29.81,10.0,SE,9.2,-,N/A,,Scattered Clouds,140,2014-09-30 19:53:00
3:53 PM,84.9,73.0,67,29.80,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-09-30 20:53:00
4:53 PM,82.0,73.9,76,29.81,10.0,SSE,6.9,-,0.00,,Mostly Cloudy,160,2014-09-30 21:53:00
5:53 PM,82.0,75.0,79,29.80,10.0,SE,6.9,-,0.00,Rain,Light Rain,140,2014-09-30 22:53:00
6:53 PM,79.0,75.9,90,29.81,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-09-30 23:53:00
7:53 PM,79.0,75.0,88,29.81,10.0,SE,3.5,-,N/A,,Mostly Cloudy,130,2014-10-01 00:53:00
8:53 PM,79.0,75.0,88,29.81,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-10-01 01:53:00
9:53 PM,79.0,75.0,88,29.82,10.0,ESE,3.5,-,N/A,,Mostly Cloudy,120,2014-10-01 02:53:00
10:53 PM,78.1,75.0,90,29.81,10.0,ESE,3.5,-,N/A,,Scattered Clouds,120,2014-10-01 03:53:00
11:53 PM,78.1,75.0,90,29.81,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-10-01 04:53:00
