TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,28.0,65,30.40,10.0,NNW,4.6,-,N/A,,Clear,330,2015-01-07 06:53:00
1:53 AM,37.9,28.0,68,30.39,10.0,NNW,4.6,-,N/A,,Clear,330,2015-01-07 07:53:00
2:53 AM,36.0,27.0,70,30.41,10.0,NW,5.8,-,N/A,,Clear,320,2015-01-07 08:53:00
3:53 AM,35.1,27.0,72,30.43,10.0,North,13.8,-,N/A,,Clear,350,2015-01-07 09:53:00
4:53 AM,35.1,25.0,67,30.45,10.0,North,13.8,-,N/A,,Clear,350,2015-01-07 10:53:00
5:53 AM,34.0,24.1,67,30.48,10.0,North,11.5,-,N/A,,Clear,360,2015-01-07 11:53:00
6:53 AM,34.0,23.0,64,30.53,10.0,North,12.7,-,N/A,,Partly Cloudy,360,2015-01-07 12:53:00
7:53 AM,35.1,19.0,52,30.59,10.0,North,13.8,24.2,N/A,,Partly Cloudy,10,2015-01-07 13:53:00
8:53 AM,36.0,16.0,44,30.64,10.0,NNE,18.4,28.8,N/A,,Partly Cloudy,20,2015-01-07 14:53:00
9:53 AM,39.0,18.0,43,30.70,10.0,North,19.6,29.9,N/A,,Partly Cloudy,10,2015-01-07 15:53:00
10:53 AM,37.0,18.0,46,30.74,10.0,North,21.9,34.5,N/A,,Partly Cloudy,10,2015-01-07 16:53:00
11:53 AM,37.9,19.0,47,30.75,10.0,North,19.6,31.1,N/A,,Partly Cloudy,10,2015-01-07 17:53:00
12:53 PM,39.9,17.1,40,30.75,10.0,North,27.6,38.0,N/A,,Partly Cloudy,360,2015-01-07 18:53:00
1:53 PM,39.9,14.0,35,30.77,10.0,North,24.2,33.4,N/A,,Scattered Clouds,360,2015-01-07 19:53:00
2:53 PM,39.0,9.0,29,30.79,10.0,North,20.7,31.1,N/A,,Scattered Clouds,350,2015-01-07 20:53:00
3:53 PM,37.9,8.1,29,30.82,10.0,North,18.4,27.6,N/A,,Scattered Clouds,10,2015-01-07 21:53:00
4:53 PM,35.1,1.0,24,30.84,10.0,NNE,18.4,27.6,N/A,,Scattered Clouds,20,2015-01-07 22:53:00
5:53 PM,30.9,-0.0,27,30.86,10.0,NNE,20.7,29.9,N/A,,Scattered Clouds,20,2015-01-07 23:53:00
6:53 PM,30.0,5.0,35,30.88,10.0,North,20.7,25.3,N/A,,Scattered Clouds,350,2015-01-08 00:53:00
7:53 PM,27.0,1.9,34,30.89,10.0,NNE,16.1,26.5,N/A,,Mostly Cloudy,20,2015-01-08 01:53:00
8:53 PM,25.0,3.0,39,30.89,10.0,North,20.7,27.6,N/A,,Mostly Cloudy,360,2015-01-08 02:53:00
9:53 PM,24.1,1.9,38,30.88,10.0,North,15.0,28.8,N/A,,Scattered Clouds,360,2015-01-08 03:53:00
10:53 PM,24.1,3.0,40,30.86,10.0,North,15.0,-,N/A,,Partly Cloudy,360,2015-01-08 04:53:00
11:53 PM,23.0,1.9,40,30.85,10.0,North,11.5,-,N/A,,Clear,360,2015-01-08 05:53:00
