TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.0,53.1,87,29.95,10.0,NNW,3.5,-,N/A,,Partly Cloudy,330,2015-11-02 06:51:00
1:51 AM,57.0,53.1,87,29.94,10.0,NNW,3.5,-,N/A,,Clear,330,2015-11-02 07:51:00
2:51 AM,55.9,52.0,87,29.93,10.0,WNW,5.8,-,N/A,,Clear,300,2015-11-02 08:51:00
3:51 AM,54.0,51.1,90,29.94,10.0,NW,4.6,-,N/A,,Clear,310,2015-11-02 09:51:00
4:51 AM,55.0,52.0,89,29.94,10.0,NW,5.8,-,N/A,,Clear,310,2015-11-02 10:51:00
5:51 AM,54.0,51.1,90,29.94,10.0,NW,4.6,-,N/A,,Clear,320,2015-11-02 11:51:00
6:51 AM,54.0,50.0,86,29.96,10.0,WNW,5.8,-,N/A,,Clear,290,2015-11-02 12:51:00
7:51 AM,57.9,54.0,87,29.97,10.0,WNW,3.5,-,N/A,,Clear,300,2015-11-02 13:51:00
8:51 AM,66.0,57.9,75,29.99,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-02 14:51:00
9:51 AM,71.1,59.0,66,29.99,10.0,SSW,5.8,-,N/A,,Clear,210,2015-11-02 15:51:00
10:51 AM,75.0,55.0,50,29.99,10.0,South,6.9,-,N/A,,Clear,190,2015-11-02 16:51:00
11:51 AM,78.1,54.0,43,29.97,10.0,Variable,6.9,-,N/A,,Clear,0,2015-11-02 17:51:00
12:51 PM,80.1,51.1,36,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-02 18:51:00
1:51 PM,82.0,51.1,34,29.91,10.0,South,6.9,-,N/A,,Clear,170,2015-11-02 19:51:00
2:51 PM,82.0,52.0,35,29.89,10.0,South,8.1,-,N/A,,Clear,170,2015-11-02 20:51:00
3:51 PM,82.0,51.1,34,29.89,10.0,SSE,8.1,-,N/A,,Clear,160,2015-11-02 21:51:00
4:51 PM,81.0,50.0,34,29.89,10.0,South,6.9,-,N/A,,Clear,180,2015-11-02 22:51:00
5:51 PM,75.0,51.1,43,29.89,10.0,South,9.2,-,N/A,,Clear,170,2015-11-02 23:51:00
6:51 PM,70.0,53.1,55,29.91,10.0,SE,5.8,-,N/A,,Clear,130,2015-11-03 00:51:00
7:51 PM,71.1,53.1,53,29.92,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-03 01:51:00
8:51 PM,68.0,54.0,61,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-03 02:51:00
9:51 PM,66.0,55.0,68,29.94,10.0,ESE,4.6,-,N/A,,Clear,110,2015-11-03 03:51:00
10:51 PM,63.0,55.9,78,29.95,10.0,East,3.5,-,N/A,,Clear,90,2015-11-03 04:51:00
11:51 PM,63.0,57.0,81,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2015-11-03 05:51:00
