TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,57.0,63,30.11,10.0,ESE,3.5,-,N/A,,Clear,120,2014-10-25 05:51:00
1:51 AM,70.0,59.0,68,30.11,10.0,South,4.6,-,N/A,,Clear,190,2014-10-25 06:51:00
2:51 AM,70.0,59.0,68,30.11,10.0,SSW,3.5,-,N/A,,Clear,200,2014-10-25 07:51:00
3:51 AM,64.9,57.9,78,30.11,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 08:51:00
4:51 AM,63.0,57.9,84,30.10,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 09:51:00
5:51 AM,62.1,57.0,84,30.11,10.0,NW,3.5,-,N/A,,Clear,320,2014-10-25 10:51:00
6:51 AM,62.1,57.0,84,30.12,10.0,NNW,3.5,-,N/A,,Clear,340,2014-10-25 11:51:00
7:51 AM,63.0,57.0,81,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 12:51:00
8:51 AM,68.0,59.0,73,30.14,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 13:51:00
9:51 AM,73.9,57.0,55,30.15,10.0,WSW,6.9,-,N/A,,Clear,250,2014-10-25 14:51:00
10:51 AM,78.1,55.9,46,30.15,10.0,SSW,8.1,-,N/A,,Clear,200,2014-10-25 15:51:00
11:51 AM,80.1,55.9,43,30.15,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 16:51:00
12:51 PM,82.9,55.9,39,30.12,10.0,Variable,6.9,-,N/A,,Clear,0,2014-10-25 17:51:00
1:51 PM,86.0,57.0,37,30.09,10.0,Variable,3.5,-,N/A,,Clear,0,2014-10-25 18:51:00
2:51 PM,86.0,55.9,36,30.06,10.0,SSW,4.6,-,N/A,,Clear,210,2014-10-25 19:51:00
3:51 PM,87.1,55.0,33,30.05,10.0,Variable,4.6,-,N/A,,Clear,0,2014-10-25 20:51:00
4:51 PM,88.0,54.0,31,30.04,10.0,SSE,6.9,-,N/A,,Clear,160,2014-10-25 21:51:00
5:51 PM,86.0,54.0,33,30.04,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-25 22:51:00
6:51 PM,82.9,55.0,38,30.04,10.0,SE,10.4,-,N/A,,Clear,140,2014-10-25 23:51:00
7:51 PM,78.1,55.9,46,30.05,10.0,ESE,8.1,-,N/A,,Clear,120,2014-10-26 00:51:00
8:51 PM,73.9,55.9,53,30.06,10.0,SE,6.9,-,N/A,,Clear,140,2014-10-26 01:51:00
9:51 PM,75.0,55.9,51,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 02:51:00
10:51 PM,73.0,55.9,55,30.05,10.0,Calm,Calm,-,N/A,,Clear,0,2014-10-26 03:51:00
11:51 PM,73.0,60.1,64,30.05,10.0,South,10.4,-,N/A,,Clear,180,2014-10-26 04:51:00
