TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,72.0,79,29.95,10.0,SE,10.4,-,N/A,,Partly Cloudy,140,2015-07-05 05:51:00
1:51 AM,78.1,71.1,79,29.95,10.0,SSE,10.4,-,N/A,,Partly Cloudy,160,2015-07-05 06:51:00
2:51 AM,78.1,70.0,76,29.95,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2015-07-05 07:51:00
3:51 AM,77.0,70.0,79,29.96,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-07-05 08:51:00
4:47 AM,75.2,69.8,83,30.03,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2015-07-05 09:47:00
4:51 AM,75.9,70.0,82,29.97,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2015-07-05 09:51:00
5:51 AM,75.9,71.1,85,29.98,10.0,SSE,9.2,-,N/A,,Overcast,160,2015-07-05 10:51:00
6:51 AM,75.9,72.0,87,29.99,10.0,South,10.4,-,N/A,,Overcast,170,2015-07-05 11:51:00
7:31 AM,77.0,72.0,84,30.05,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-05 12:31:00
7:51 AM,77.0,72.0,84,30.01,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2015-07-05 12:51:00
8:47 AM,78.8,71.6,78,30.08,10.0,SSE,10.4,-,N/A,,Overcast,160,2015-07-05 13:47:00
8:51 AM,78.1,72.0,81,30.02,10.0,SSE,12.7,-,N/A,,Overcast,150,2015-07-05 13:51:00
9:51 AM,80.1,73.0,79,30.03,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,160,2015-07-05 14:51:00
10:02 AM,81.0,73.0,77,30.08,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2015-07-05 15:02:00
10:51 AM,82.0,73.0,74,30.02,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2015-07-05 15:51:00
11:39 AM,86.0,73.0,65,30.06,10.0,SSE,15.0,23.0,N/A,,Mostly Cloudy,160,2015-07-05 16:39:00
11:51 AM,84.9,72.0,65,30.00,10.0,SSE,15.0,24.2,N/A,,Scattered Clouds,160,2015-07-05 16:51:00
12:51 PM,87.1,71.1,59,29.99,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,160,2015-07-05 17:51:00
1:51 PM,88.0,71.1,57,29.97,10.0,South,13.8,23.0,N/A,,Mostly Cloudy,180,2015-07-05 18:51:00
2:51 PM,90.0,71.1,54,29.95,10.0,SSE,23.0,28.8,N/A,,Mostly Cloudy,160,2015-07-05 19:51:00
3:51 PM,90.0,71.1,54,29.93,10.0,SSE,19.6,24.2,N/A,,Scattered Clouds,160,2015-07-05 20:51:00
4:51 PM,90.0,72.0,55,29.91,10.0,SSE,20.7,-,N/A,,Scattered Clouds,160,2015-07-05 21:51:00
5:51 PM,89.1,71.1,55,29.89,10.0,SSE,23.0,-,N/A,,Scattered Clouds,150,2015-07-05 22:51:00
6:51 PM,88.0,71.1,57,29.89,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-07-05 23:51:00
7:51 PM,86.0,72.0,63,29.90,10.0,SE,20.7,25.3,N/A,,Scattered Clouds,140,2015-07-06 00:51:00
8:51 PM,84.0,73.9,72,29.92,10.0,SE,17.3,26.5,0.00,,Scattered Clouds,140,2015-07-06 01:51:00
9:31 PM,82.9,73.9,74,29.99,10.0,SSE,20.7,-,N/A,,Mostly Cloudy,150,2015-07-06 02:31:00
9:51 PM,82.9,73.9,74,29.94,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2015-07-06 02:51:00
10:51 PM,82.0,73.9,76,29.96,10.0,SE,15.0,-,N/A,,Overcast,140,2015-07-06 03:51:00
11:47 PM,80.6,73.4,79,30.02,10.0,SSE,16.1,-,N/A,,Overcast,150,2015-07-06 04:47:00
11:51 PM,81.0,73.9,79,29.97,10.0,SSE,19.6,24.2,N/A,,Overcast,150,2015-07-06 04:51:00
