TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.9,69.1,85,29.99,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-07-02 05:51:00
1:51 AM,73.9,70.0,87,29.97,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2015-07-02 06:51:00
2:51 AM,73.0,69.1,87,29.96,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-07-02 07:51:00
3:51 AM,72.0,68.0,87,29.96,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-07-02 08:51:00
4:51 AM,72.0,66.9,84,29.97,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-07-02 09:51:00
5:51 AM,72.0,66.9,84,29.97,10.0,SSE,6.9,-,N/A,,Partly Cloudy,160,2015-07-02 10:51:00
6:51 AM,70.0,66.9,90,29.98,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2015-07-02 11:51:00
7:51 AM,73.0,68.0,84,29.99,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-07-02 12:51:00
8:51 AM,75.0,68.0,79,29.99,10.0,SE,9.2,-,N/A,,Overcast,140,2015-07-02 13:51:00
9:51 AM,79.0,68.0,69,30.00,10.0,SSE,12.7,-,N/A,,Overcast,160,2015-07-02 14:51:00
10:39 AM,81.0,71.1,72,30.03,10.0,South,17.3,-,N/A,,Mostly Cloudy,170,2015-07-02 15:39:00
10:51 AM,81.0,71.1,72,29.98,10.0,South,15.0,-,N/A,,Mostly Cloudy,170,2015-07-02 15:51:00
11:51 AM,84.0,71.1,65,29.98,10.0,South,19.6,24.2,N/A,,Scattered Clouds,180,2015-07-02 16:51:00
12:07 PM,84.0,71.1,65,30.03,10.0,SSE,17.3,24.2,N/A,,Mostly Cloudy,150,2015-07-02 17:07:00
12:51 PM,86.0,71.1,61,29.97,10.0,South,17.3,20.7,N/A,,Mostly Cloudy,180,2015-07-02 17:51:00
1:51 PM,88.0,71.1,57,29.95,10.0,South,16.1,-,N/A,,Mostly Cloudy,170,2015-07-02 18:51:00
2:51 PM,89.1,71.1,55,29.94,10.0,SSE,18.4,27.6,N/A,,Mostly Cloudy,150,2015-07-02 19:51:00
3:51 PM,89.1,72.0,57,29.93,10.0,SSE,17.3,-,N/A,,Scattered Clouds,150,2015-07-02 20:51:00
4:51 PM,90.0,71.1,54,29.92,10.0,SE,23.0,29.9,N/A,,Mostly Cloudy,140,2015-07-02 21:51:00
5:51 PM,84.9,68.0,57,29.91,10.0,SSE,17.3,-,0.00,,Scattered Clouds,150,2015-07-02 22:51:00
6:51 PM,84.9,68.0,57,29.91,10.0,South,20.7,26.5,N/A,,Scattered Clouds,170,2015-07-02 23:51:00
7:51 PM,82.9,68.0,60,29.91,10.0,SSE,12.7,-,N/A,,Scattered Clouds,150,2015-07-03 00:51:00
8:51 PM,81.0,71.1,72,29.89,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2015-07-03 01:51:00
9:51 PM,78.1,72.0,81,29.90,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-07-03 02:51:00
10:32 PM,80.1,72.0,76,29.96,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-07-03 03:32:00
10:51 PM,80.1,73.0,79,29.92,10.0,SSE,9.2,-,N/A,,Overcast,150,2015-07-03 03:51:00
11:51 PM,78.1,73.0,84,29.94,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-07-03 04:51:00
