TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,79.0,75.9,90,29.96,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-09-01 05:53:00
1:53 AM,78.1,75.9,93,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-01 06:53:00
2:53 AM,78.1,75.9,93,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-01 07:53:00
3:32 AM,78.8,75.2,89,29.94,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-01 08:32:00
3:53 AM,77.0,75.0,94,29.95,10.0,SE,3.5,-,N/A,,Scattered Clouds,140,2014-09-01 08:53:00
4:53 AM,77.0,75.0,94,29.94,10.0,SE,3.5,-,0.01,,Scattered Clouds,130,2014-09-01 09:53:00
5:53 AM,77.0,75.0,94,29.95,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-01 10:53:00
6:53 AM,77.0,75.0,94,29.95,10.0,SE,3.5,-,N/A,,Scattered Clouds,130,2014-09-01 11:53:00
7:53 AM,78.1,75.0,90,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-01 12:53:00
8:53 AM,82.9,77.0,82,29.97,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-09-01 13:53:00
9:53 AM,84.2,77.0,79,29.96,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2014-09-01 14:53:00
10:48 AM,87.8,75.2,66,29.96,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-09-01 15:48:00
10:53 AM,89.1,75.9,65,29.98,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-01 15:53:00
11:53 AM,91.0,75.9,61,29.97,10.0,SSE,9.2,18.4,N/A,,Scattered Clouds,150,2014-09-01 16:53:00
12:53 PM,91.0,75.0,59,29.96,10.0,SSE,13.8,-,0.00,,Scattered Clouds,150,2014-09-01 17:53:00
1:53 PM,90.0,73.0,57,29.95,10.0,SE,10.4,-,N/A,,Scattered Clouds,140,2014-09-01 18:53:00
2:53 PM,91.9,73.0,54,29.94,10.0,South,9.2,17.3,N/A,,Scattered Clouds,180,2014-09-01 19:53:00
3:53 PM,91.0,73.0,55,29.92,10.0,SSE,10.4,19.6,N/A,,Mostly Cloudy,150,2014-09-01 20:53:00
4:53 PM,90.0,73.0,57,29.90,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2014-09-01 21:53:00
5:53 PM,90.0,73.0,57,29.91,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-09-01 22:53:00
6:53 PM,87.1,73.9,65,29.91,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-09-01 23:53:00
7:53 PM,84.0,75.0,74,29.93,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-09-02 00:53:00
8:53 PM,82.9,75.9,79,29.94,10.0,SSE,5.8,-,N/A,,Scattered Clouds,150,2014-09-02 01:53:00
9:53 PM,82.0,75.9,82,29.96,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-09-02 02:53:00
10:53 PM,82.0,77.0,85,29.96,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-09-02 03:53:00
11:53 PM,81.0,77.0,88,29.95,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2014-09-02 04:53:00
