TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,71.1,59,29.83,10.0,South,13.8,-,N/A,,Clear,180,2014-08-08 05:53:00
1:53 AM,86.0,70.0,59,29.84,10.0,South,11.5,-,N/A,,Clear,180,2014-08-08 06:53:00
2:53 AM,84.9,70.0,61,29.84,10.0,South,10.4,-,N/A,,Clear,190,2014-08-08 07:53:00
3:53 AM,84.0,69.1,61,29.85,10.0,South,11.5,-,N/A,,Clear,180,2014-08-08 08:53:00
4:53 AM,82.9,70.0,65,29.85,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-08-08 09:53:00
5:53 AM,82.0,71.1,69,29.86,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2014-08-08 10:53:00
6:53 AM,81.0,71.1,72,29.88,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2014-08-08 11:53:00
7:53 AM,82.9,72.0,69,29.90,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-08-08 12:53:00
8:53 AM,86.0,71.1,61,29.91,10.0,SSW,8.1,18.4,N/A,,Partly Cloudy,210,2014-08-08 13:53:00
9:53 AM,87.1,72.0,61,29.92,10.0,SSW,11.5,-,N/A,,Partly Cloudy,210,2014-08-08 14:53:00
10:53 AM,91.0,71.1,52,29.90,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2014-08-08 15:53:00
11:53 AM,96.1,69.1,41,29.90,10.0,SSW,11.5,19.6,N/A,,Partly Cloudy,210,2014-08-08 16:53:00
12:53 PM,98.1,68.0,37,29.89,10.0,SW,11.5,20.7,N/A,,Scattered Clouds,220,2014-08-08 17:53:00
1:53 PM,100.9,64.9,31,29.87,10.0,WSW,12.7,-,N/A,,Scattered Clouds,240,2014-08-08 18:53:00
2:53 PM,102.0,64.9,30,29.86,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-08-08 19:53:00
3:53 PM,102.9,66.0,30,29.83,10.0,South,12.7,21.9,N/A,,Scattered Clouds,180,2014-08-08 20:53:00
4:53 PM,102.0,64.9,30,29.82,10.0,South,13.8,20.7,N/A,,Scattered Clouds,180,2014-08-08 21:53:00
5:53 PM,100.0,64.0,31,29.81,10.0,South,6.9,-,N/A,Thunderstorm,Thunderstorm,190,2014-08-08 22:53:00
6:22 PM,91.0,70.0,50,29.84,10.0,NNW,21.9,28.8,N/A,Thunderstorm,Thunderstorm,340,2014-08-08 23:22:00
6:48 PM,91.4,71.6,52,29.84,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-08-08 23:48:00
6:53 PM,90.0,71.1,54,29.83,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2014-08-08 23:53:00
7:53 PM,89.1,71.1,55,29.82,10.0,ENE,9.2,-,0.00,,Scattered Clouds,70,2014-08-09 00:53:00
8:53 PM,88.0,68.0,51,29.84,10.0,East,8.1,-,N/A,,Scattered Clouds,80,2014-08-09 01:53:00
9:53 PM,89.1,68.0,50,29.88,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2014-08-09 02:53:00
10:53 PM,88.0,69.1,53,29.91,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-08-09 03:53:00
11:53 PM,87.1,70.0,57,29.92,10.0,SE,8.1,-,N/A,,Partly Cloudy,140,2014-08-09 04:53:00
