TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,66.9,64.0,90,30.07,10.0,South,4.6,-,N/A,,Clear,170,2015-10-15 05:53:00
1:53 AM,66.9,63.0,87,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 06:53:00
2:53 AM,63.0,61.0,93,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 07:53:00
3:53 AM,63.0,61.0,93,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 08:53:00
4:53 AM,62.1,60.1,93,30.06,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 09:53:00
5:53 AM,62.1,59.0,90,30.07,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 10:53:00
6:53 AM,63.0,60.1,90,30.08,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 11:53:00
7:53 AM,64.0,61.0,90,30.09,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 12:53:00
8:53 AM,72.0,64.9,78,30.12,10.0,NNW,3.5,-,0.01,,Clear,340,2015-10-15 13:53:00
9:53 AM,79.0,66.9,66,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 14:53:00
10:53 AM,82.9,62.1,49,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-15 15:53:00
11:53 AM,87.1,55.9,35,30.12,10.0,SE,5.8,-,N/A,,Clear,130,2015-10-15 16:53:00
12:53 PM,88.0,55.0,32,30.11,10.0,South,8.1,-,N/A,,Clear,170,2015-10-15 17:53:00
1:53 PM,90.0,46.9,23,30.08,10.0,SSE,11.5,-,N/A,,Clear,160,2015-10-15 18:53:00
2:53 PM,91.0,44.1,20,30.06,10.0,South,11.5,-,N/A,,Clear,180,2015-10-15 19:53:00
3:53 PM,90.0,46.0,22,30.06,10.0,South,8.1,-,N/A,,Clear,180,2015-10-15 20:53:00
4:53 PM,89.1,45.0,22,30.06,10.0,SSE,10.4,-,N/A,,Clear,160,2015-10-15 21:53:00
5:53 PM,84.9,48.0,28,30.06,10.0,South,6.9,-,N/A,,Clear,170,2015-10-15 22:53:00
6:53 PM,80.1,53.1,39,30.07,10.0,SSE,3.5,-,N/A,,Clear,160,2015-10-15 23:53:00
7:53 PM,75.0,55.0,50,30.09,10.0,SE,4.6,-,N/A,,Clear,130,2015-10-16 00:53:00
8:53 PM,73.0,59.0,61,30.11,10.0,SE,4.6,-,N/A,,Clear,140,2015-10-16 01:53:00
9:53 PM,71.1,62.1,73,30.12,10.0,SE,3.5,-,N/A,,Clear,140,2015-10-16 02:53:00
10:53 PM,69.1,63.0,81,30.12,10.0,SE,3.5,-,N/A,,Clear,140,2015-10-16 03:53:00
11:53 PM,68.0,63.0,84,30.12,10.0,Calm,Calm,-,N/A,,Clear,0,2015-10-16 04:53:00
