TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,80.1,75.0,85,29.94,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-08-19 05:53:00
1:53 AM,79.0,75.0,88,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-08-19 06:53:00
2:53 AM,78.1,75.0,90,29.93,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2014-08-19 07:53:00
3:53 AM,78.8,75.2,89,29.91,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-08-19 08:53:00
4:53 AM,79.0,75.0,88,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-19 09:53:00
5:53 AM,78.1,75.0,90,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-08-19 10:53:00
6:53 AM,78.8,75.2,89,29.94,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2014-08-19 11:53:00
7:53 AM,80.1,75.9,87,29.96,10.0,South,4.6,-,N/A,,Overcast,170,2014-08-19 12:53:00
8:53 AM,84.0,77.0,79,29.97,10.0,South,6.9,-,N/A,,Overcast,190,2014-08-19 13:53:00
9:53 AM,87.1,77.0,72,29.97,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-08-19 14:53:00
10:53 AM,89.1,75.9,65,29.98,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2014-08-19 15:53:00
11:53 AM,91.9,72.0,52,29.97,10.0,South,12.7,-,N/A,,Scattered Clouds,180,2014-08-19 16:53:00
12:06 PM,93.2,73.4,52,29.95,10.0,South,16.1,23.0,N/A,,Scattered Clouds,190,2014-08-19 17:06:00
12:15 PM,93.2,73.4,52,29.95,10.0,South,12.7,20.7,N/A,Thunderstorm,Thunderstorm,170,2014-08-19 17:15:00
12:47 PM,91.4,75.2,59,29.94,10.0,South,9.2,-,0.00,,Scattered Clouds,180,2014-08-19 17:47:00
12:53 PM,93.0,75.0,56,29.94,10.0,South,8.1,-,0.00,,Scattered Clouds,190,2014-08-19 17:53:00
1:05 PM,91.4,71.6,52,29.94,10.0,South,12.7,18.4,N/A,Thunderstorm,Thunderstorm,190,2014-08-19 18:05:00
1:36 PM,82.4,69.8,66,29.93,5.0,SSW,15.0,28.8,0.05,Rain-Thunderstorm,Thunderstorms and Rain,200,2014-08-19 18:36:00
1:53 PM,79.0,70.0,74,29.95,6.0,SE,13.8,33.4,0.16,Rain-Thunderstorm,Thunderstorms and Rain,140,2014-08-19 18:53:00
2:00 PM,80.6,71.6,74,29.93,6.0,SE,9.2,25.3,N/A,Rain-Thunderstorm,Thunderstorms and Rain,130,2014-08-19 19:00:00
2:14 PM,80.6,73.4,79,29.94,10.0,SE,6.9,-,N/A,Rain,Light Rain,130,2014-08-19 19:14:00
2:53 PM,86.0,77.0,74,29.94,10.0,East,4.6,-,0.13,,Overcast,100,2014-08-19 19:53:00
3:53 PM,89.1,75.9,65,29.91,10.0,SSE,15.0,23.0,N/A,,Overcast,150,2014-08-19 20:53:00
4:53 PM,90.0,75.0,61,29.89,10.0,SE,11.5,23.0,N/A,,Overcast,140,2014-08-19 21:53:00
5:53 PM,90.0,70.0,52,29.91,10.0,SSE,12.7,-,N/A,,Overcast,160,2014-08-19 22:53:00
6:53 PM,87.1,72.0,61,29.91,10.0,SSE,9.2,-,N/A,,Overcast,150,2014-08-19 23:53:00
7:53 PM,86.0,73.9,67,29.92,10.0,SE,11.5,-,N/A,,Overcast,140,2014-08-20 00:53:00
8:53 PM,82.9,73.0,72,29.94,10.0,SSE,4.6,-,N/A,,Overcast,150,2014-08-20 01:53:00
9:53 PM,82.0,73.9,76,29.94,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-08-20 02:53:00
10:53 PM,80.1,73.9,81,29.95,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,150,2014-08-20 03:53:00
11:53 PM,80.1,75.0,85,29.95,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-08-20 04:53:00
