TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,75.0,66.0,73,30.10,10.0,SE,9.2,-,N/A,,Clear,130,2014-07-12 05:51:00
1:51 AM,75.0,70.0,84,30.09,10.0,SE,6.9,-,N/A,,Clear,140,2014-07-12 06:51:00
2:38 AM,75.9,72.0,87,30.14,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-07-12 07:38:00
2:51 AM,77.0,73.0,88,30.09,9.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-07-12 07:51:00
2:59 AM,77.0,73.0,88,30.14,8.0,SSE,10.4,-,N/A,,Overcast,160,2014-07-12 07:59:00
3:51 AM,75.9,73.0,91,30.08,8.0,SSE,8.1,-,N/A,,Overcast,160,2014-07-12 08:51:00
4:51 AM,75.9,72.0,87,30.09,8.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-07-12 09:51:00
5:51 AM,75.9,71.1,85,30.10,8.0,South,12.7,-,N/A,,Mostly Cloudy,180,2014-07-12 10:51:00
6:46 AM,75.2,71.6,89,30.16,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-07-12 11:46:00
6:51 AM,75.0,71.1,87,30.11,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-07-12 11:51:00
6:56 AM,75.0,71.1,87,30.16,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-07-12 11:56:00
7:02 AM,75.0,71.1,87,30.17,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2014-07-12 12:02:00
7:46 AM,75.2,71.6,89,30.17,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2014-07-12 12:46:00
7:51 AM,75.9,71.1,85,30.12,10.0,South,5.8,-,N/A,,Mostly Cloudy,170,2014-07-12 12:51:00
8:51 AM,78.1,71.1,79,30.13,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2014-07-12 13:51:00
9:51 AM,80.1,71.1,74,30.14,10.0,South,4.6,-,N/A,,Mostly Cloudy,170,2014-07-12 14:51:00
10:51 AM,82.9,69.1,63,30.13,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2014-07-12 15:51:00
11:51 AM,87.1,66.0,49,30.13,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2014-07-12 16:51:00
12:51 PM,89.6,64.4,43,30.17,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-07-12 17:51:00
1:51 PM,91.0,64.0,41,30.10,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-07-12 18:51:00
2:51 PM,93.0,64.0,38,30.08,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-07-12 19:51:00
3:51 PM,93.9,64.0,37,30.06,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-07-12 20:51:00
4:51 PM,95.0,64.4,36,30.09,10.0,SSE,12.7,19.6,N/A,,Partly Cloudy,160,2014-07-12 21:51:00
5:51 PM,93.9,64.0,37,30.00,10.0,ESE,15.0,19.6,N/A,,Partly Cloudy,120,2014-07-12 22:51:00
6:51 PM,93.9,64.9,38,29.99,10.0,SSE,11.5,16.1,N/A,,Partly Cloudy,150,2014-07-12 23:51:00
7:51 PM,90.0,68.0,48,29.99,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-07-13 00:51:00
8:51 PM,88.0,68.0,51,29.99,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-07-13 01:51:00
9:51 PM,86.0,68.0,55,30.01,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2014-07-13 02:51:00
10:51 PM,84.0,68.0,58,30.04,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-07-13 03:51:00
11:51 PM,82.9,70.0,65,30.05,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2014-07-13 04:51:00
