TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,51.1,27.0,39,30.19,10.0,ESE,9.2,-,N/A,,Clear,120,2014-03-26 05:53:00
1:53 AM,50.0,26.1,39,30.19,10.0,ESE,9.2,-,N/A,,Clear,120,2014-03-26 06:53:00
2:53 AM,48.0,26.1,42,30.19,10.0,SE,10.4,-,N/A,,Clear,130,2014-03-26 07:53:00
3:53 AM,48.0,26.1,42,30.17,10.0,ESE,15.0,-,N/A,,Partly Cloudy,120,2014-03-26 08:53:00
4:53 AM,48.0,26.1,42,30.16,10.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2014-03-26 09:53:00
5:53 AM,46.9,27.0,46,30.15,10.0,SE,16.1,-,N/A,,Scattered Clouds,130,2014-03-26 10:53:00
6:53 AM,46.9,27.0,46,30.15,10.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2014-03-26 11:53:00
7:53 AM,48.0,28.0,46,30.16,10.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2014-03-26 12:53:00
8:53 AM,50.0,28.9,44,30.17,10.0,SE,11.5,-,N/A,,Mostly Cloudy,140,2014-03-26 13:53:00
9:53 AM,48.0,35.1,61,30.18,6.0,SE,15.0,-,0.00,Rain,Light Rain,130,2014-03-26 14:53:00
10:53 AM,48.9,37.0,64,30.18,7.0,SE,15.0,-,0.01,Rain,Light Rain,130,2014-03-26 15:53:00
11:53 AM,50.0,39.0,66,30.14,6.0,SE,16.1,-,0.01,Rain,Light Rain,140,2014-03-26 16:53:00
12:53 PM,53.1,37.9,57,30.09,10.0,SE,18.4,-,0.00,,Overcast,140,2014-03-26 17:53:00
1:53 PM,55.0,39.0,55,30.04,10.0,SE,13.8,24.2,0.00,,Overcast,140,2014-03-26 18:53:00
2:53 PM,55.0,43.0,64,30.04,8.0,SSE,16.1,-,0.00,Rain,Light Rain,150,2014-03-26 19:53:00
3:53 PM,57.9,42.1,56,29.99,10.0,SSE,16.1,28.8,0.00,,Overcast,150,2014-03-26 20:53:00
4:53 PM,60.1,44.1,55,29.95,10.0,SSE,19.6,-,N/A,,Overcast,160,2014-03-26 21:53:00
5:53 PM,61.0,45.0,56,29.93,10.0,South,20.7,26.5,N/A,,Overcast,180,2014-03-26 22:53:00
6:53 PM,61.0,46.0,58,29.94,10.0,South,23.0,29.9,N/A,,Overcast,170,2014-03-26 23:53:00
7:53 PM,61.0,46.9,60,29.93,10.0,South,21.9,29.9,N/A,,Overcast,170,2014-03-27 00:53:00
8:53 PM,60.1,48.9,67,29.93,10.0,South,27.6,34.5,N/A,,Overcast,170,2014-03-27 01:53:00
9:53 PM,59.0,48.0,67,29.93,10.0,SSE,20.7,28.8,N/A,,Overcast,160,2014-03-27 02:53:00
10:44 PM,59.0,48.0,67,29.94,10.0,SSE,17.3,-,N/A,,Overcast,160,2014-03-27 03:44:00
10:53 PM,59.0,48.0,67,29.94,10.0,SSE,16.1,-,N/A,,Overcast,160,2014-03-27 03:53:00
11:53 PM,59.0,48.9,69,29.92,10.0,South,20.7,26.5,N/A,,Overcast,170,2014-03-27 04:53:00
