TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,62.1,48.0,60,30.16,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2015-03-15 05:51:00
1:51 AM,61.0,48.9,64,30.17,10.0,ENE,6.9,-,N/A,,Scattered Clouds,60,2015-03-15 06:51:00
2:51 AM,57.9,48.9,72,30.20,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2015-03-15 07:51:00
3:51 AM,57.0,48.9,74,30.20,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-03-15 08:51:00
4:51 AM,55.0,48.9,80,30.19,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2015-03-15 09:51:00
5:51 AM,52.0,48.0,86,30.20,10.0,NW,3.5,-,N/A,,Scattered Clouds,310,2015-03-15 10:51:00
6:51 AM,53.1,48.0,83,30.22,10.0,NW,4.6,-,N/A,,Mostly Cloudy,320,2015-03-15 11:51:00
7:51 AM,54.0,48.0,80,30.22,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-15 12:51:00
8:51 AM,55.0,50.0,83,30.24,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-03-15 13:51:00
9:51 AM,60.1,48.9,67,30.24,10.0,NNE,8.1,-,N/A,,Overcast,20,2015-03-15 14:51:00
10:51 AM,64.0,48.0,56,30.25,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2015-03-15 15:51:00
11:51 AM,68.0,48.9,50,30.26,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2015-03-15 16:51:00
12:51 PM,70.0,50.0,49,30.25,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2015-03-15 17:51:00
1:51 PM,71.1,48.9,45,30.22,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-03-15 18:51:00
2:51 PM,75.0,48.0,38,30.20,10.0,North,5.8,-,N/A,,Mostly Cloudy,360,2015-03-15 19:51:00
3:51 PM,75.0,46.0,36,30.18,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-15 20:51:00
4:51 PM,75.9,48.0,37,30.17,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-03-15 21:51:00
5:51 PM,75.9,48.0,37,30.16,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,20,2015-03-15 22:51:00
6:51 PM,73.9,48.0,40,30.19,10.0,NNE,6.9,-,N/A,,Scattered Clouds,20,2015-03-15 23:51:00
7:51 PM,66.9,54.0,63,30.22,10.0,East,11.5,-,N/A,,Mostly Cloudy,100,2015-03-16 00:51:00
8:51 PM,64.9,53.1,65,30.25,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-03-16 01:51:00
9:51 PM,64.0,53.1,67,30.24,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2015-03-16 02:51:00
10:51 PM,61.0,53.1,75,30.25,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-03-16 03:51:00
11:51 PM,60.1,53.1,78,30.24,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-03-16 04:51:00
