TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,68.0,53,29.96,10.0,South,17.3,20.7,N/A,,Clear,180,2014-08-22 05:53:00
1:53 AM,86.0,70.0,59,29.96,10.0,South,16.1,-,N/A,,Clear,180,2014-08-22 06:53:00
2:53 AM,84.0,71.1,65,29.96,10.0,South,16.1,-,N/A,,Clear,180,2014-08-22 07:53:00
3:53 AM,82.4,71.6,70,30.00,10.0,South,11.5,-,N/A,,Clear,190,2014-08-22 08:53:00
4:53 AM,82.0,72.0,71,29.99,10.0,South,11.5,-,N/A,,Clear,190,2014-08-22 09:53:00
5:53 AM,80.1,73.0,79,30.00,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-08-22 10:53:00
6:53 AM,80.6,73.4,79,30.04,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-22 11:53:00
7:16 AM,80.1,73.0,79,30.05,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-08-22 12:16:00
7:53 AM,81.0,73.0,77,30.03,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-08-22 12:53:00
8:53 AM,82.9,73.0,72,30.03,10.0,SW,12.7,18.4,N/A,,Partly Cloudy,220,2014-08-22 13:53:00
9:53 AM,84.0,72.0,67,30.03,10.0,SW,12.7,21.9,N/A,,Clear,220,2014-08-22 14:53:00
10:53 AM,88.0,71.1,57,30.03,10.0,SW,10.4,-,N/A,,Clear,230,2014-08-22 15:53:00
11:53 AM,91.0,68.0,47,30.02,10.0,SW,11.5,18.4,N/A,,Partly Cloudy,220,2014-08-22 16:53:00
12:53 PM,93.0,64.9,39,30.01,10.0,SW,11.5,18.4,N/A,,Partly Cloudy,220,2014-08-22 17:53:00
1:53 PM,93.0,64.9,39,29.99,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2014-08-22 18:53:00
2:53 PM,97.0,64.9,35,29.97,10.0,SW,11.5,18.4,N/A,,Partly Cloudy,220,2014-08-22 19:53:00
3:53 PM,98.6,60.8,29,29.97,10.0,South,6.9,-,N/A,,Clear,190,2014-08-22 20:53:00
4:53 PM,100.0,60.1,27,29.93,10.0,South,12.7,17.3,N/A,,Clear,190,2014-08-22 21:53:00
5:53 PM,99.0,59.0,26,29.91,10.0,South,10.4,-,N/A,,Clear,170,2014-08-22 22:53:00
6:53 PM,98.1,59.0,27,29.91,10.0,SSE,15.0,-,N/A,,Clear,160,2014-08-22 23:53:00
7:53 PM,95.0,59.0,30,29.90,10.0,South,11.5,-,N/A,,Clear,170,2014-08-23 00:53:00
8:53 PM,93.9,62.1,35,29.91,10.0,SE,17.3,20.7,N/A,,Clear,140,2014-08-23 01:53:00
9:53 PM,91.0,69.1,48,29.93,10.0,SSE,16.1,23.0,N/A,,Clear,150,2014-08-23 02:53:00
10:53 PM,89.1,68.0,50,29.94,10.0,SSE,15.0,24.2,N/A,,Clear,160,2014-08-23 03:53:00
11:53 PM,88.0,68.0,51,29.94,10.0,SSE,17.3,-,N/A,,Clear,160,2014-08-23 04:53:00
