TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,68.0,93,29.75,5.0,SSE,9.2,-,N/A,,Overcast,150,2014-03-28 05:51:00
1:51 AM,70.0,68.0,93,29.75,5.0,South,8.1,-,N/A,,Overcast,170,2014-03-28 06:51:00
2:51 AM,70.0,66.9,90,29.73,6.0,SSE,6.9,-,N/A,,Overcast,160,2014-03-28 07:51:00
3:27 AM,70.0,66.0,87,29.78,8.0,South,9.2,-,N/A,,Overcast,170,2014-03-28 08:27:00
3:51 AM,69.1,66.9,93,29.73,7.0,South,6.9,-,N/A,,Overcast,170,2014-03-28 08:51:00
4:51 AM,69.1,66.9,93,29.72,6.0,South,5.8,-,N/A,,Overcast,180,2014-03-28 09:51:00
5:26 AM,69.1,66.9,93,29.77,5.0,South,4.6,-,N/A,,Overcast,170,2014-03-28 10:26:00
5:51 AM,69.1,66.9,93,29.73,5.0,South,4.6,-,N/A,,Overcast,190,2014-03-28 10:51:00
6:51 AM,69.1,66.9,93,29.73,4.0,ESE,5.8,-,N/A,,Overcast,120,2014-03-28 11:51:00
7:51 AM,68.0,66.0,93,29.76,4.0,East,4.6,-,N/A,,Partly Cloudy,100,2014-03-28 12:51:00
8:10 AM,66.9,66.0,97,29.81,4.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-03-28 13:10:00
8:24 AM,69.1,66.9,93,29.82,3.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2014-03-28 13:24:00
8:51 AM,70.0,66.9,90,29.77,4.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2014-03-28 13:51:00
9:12 AM,71.1,66.0,84,29.83,6.0,East,6.9,-,N/A,,Haze,90,2014-03-28 14:12:00
9:51 AM,72.0,64.9,78,29.78,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2014-03-28 14:51:00
10:25 AM,73.9,64.9,73,29.82,10.0,East,9.2,-,N/A,,Scattered Clouds,90,2014-03-28 15:25:00
10:51 AM,73.9,64.9,73,29.79,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-03-28 15:51:00
11:33 AM,73.9,64.0,71,29.84,10.0,WSW,5.8,-,N/A,,Overcast,240,2014-03-28 16:33:00
11:51 AM,75.0,64.0,69,29.79,10.0,SW,6.9,-,N/A,,Overcast,230,2014-03-28 16:51:00
12:51 PM,78.1,63.0,60,29.78,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-03-28 17:51:00
1:51 PM,82.9,62.1,49,29.77,10.0,WNW,9.2,19.6,N/A,,Mostly Cloudy,290,2014-03-28 18:51:00
2:51 PM,89.1,60.1,38,29.73,10.0,NNW,8.1,19.6,N/A,,Partly Cloudy,330,2014-03-28 19:51:00
3:51 PM,95.0,39.9,15,29.69,10.0,WNW,19.6,25.3,N/A,,Partly Cloudy,300,2014-03-28 20:51:00
4:04 PM,93.9,35.1,13,29.74,10.0,WNW,11.5,24.2,N/A,,Partly Cloudy,290,2014-03-28 21:04:00
4:51 PM,95.0,28.0,9,29.68,10.0,West,19.6,25.3,N/A,,Partly Cloudy,270,2014-03-28 21:51:00
5:51 PM,93.0,27.0,9,29.70,10.0,West,15.0,-,N/A,,Partly Cloudy,280,2014-03-28 22:51:00
6:51 PM,90.0,26.1,10,29.73,10.0,WNW,15.0,27.6,N/A,,Partly Cloudy,300,2014-03-28 23:51:00
7:51 PM,84.9,27.0,12,29.77,10.0,NW,12.7,-,N/A,,Clear,310,2014-03-29 00:51:00
8:51 PM,80.1,30.0,16,29.81,10.0,NNW,3.5,-,N/A,,Clear,330,2014-03-29 01:51:00
9:51 PM,73.0,37.9,28,29.86,10.0,NW,5.8,-,N/A,,Clear,310,2014-03-29 02:51:00
10:51 PM,69.1,53.1,57,29.92,10.0,ENE,5.8,-,N/A,,Clear,70,2014-03-29 03:51:00
11:51 PM,68.0,55.9,65,29.95,10.0,NE,6.9,-,N/A,,Clear,40,2014-03-29 04:51:00
