TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.0,73.9,76,29.89,10.0,SE,6.9,-,N/A,,Clear,140,2015-07-26 05:51:00
1:51 AM,81.0,73.0,77,29.89,10.0,South,8.1,-,N/A,,Clear,170,2015-07-26 06:51:00
2:51 AM,80.1,73.0,79,29.87,10.0,SSE,9.2,-,N/A,,Clear,150,2015-07-26 07:51:00
3:51 AM,79.0,73.0,82,29.85,10.0,SSE,10.4,-,N/A,,Clear,160,2015-07-26 08:51:00
4:51 AM,78.1,73.0,84,29.86,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-07-26 09:51:00
5:51 AM,78.1,73.0,84,29.87,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-26 10:51:00
6:18 AM,78.1,73.0,84,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2015-07-26 11:18:00
6:51 AM,78.1,73.0,84,29.88,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2015-07-26 11:51:00
7:51 AM,79.0,73.0,82,29.89,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,160,2015-07-26 12:51:00
7:56 AM,79.0,73.9,84,29.94,10.0,SE,6.9,-,N/A,,Mostly Cloudy,130,2015-07-26 12:56:00
8:51 AM,80.1,72.0,76,29.90,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2015-07-26 13:51:00
9:51 AM,82.9,72.0,69,29.90,10.0,South,8.1,-,N/A,,Overcast,190,2015-07-26 14:51:00
10:23 AM,84.0,72.0,67,29.96,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-07-26 15:23:00
10:51 AM,84.9,72.0,65,29.90,10.0,SSE,6.9,-,N/A,,Scattered Clouds,150,2015-07-26 15:51:00
11:51 AM,87.1,73.0,63,29.90,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-07-26 16:51:00
12:51 PM,90.0,73.0,57,29.90,10.0,Variable,5.8,-,N/A,,Partly Cloudy,0,2015-07-26 17:51:00
1:51 PM,93.0,73.0,52,29.88,10.0,ESE,12.7,18.4,N/A,,Partly Cloudy,120,2015-07-26 18:51:00
2:51 PM,93.9,73.0,51,29.86,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2015-07-26 19:51:00
3:51 PM,95.0,72.0,47,29.84,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-07-26 20:51:00
4:51 PM,97.0,72.0,44,29.82,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,120,2015-07-26 21:51:00
5:51 PM,97.0,71.1,43,29.81,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-07-26 22:51:00
6:51 PM,95.0,70.0,44,29.79,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2015-07-26 23:51:00
7:51 PM,93.0,70.0,47,29.80,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2015-07-27 00:51:00
8:51 PM,91.0,70.0,50,29.81,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-07-27 01:51:00
9:51 PM,89.1,71.1,55,29.84,10.0,ESE,12.7,-,N/A,,Scattered Clouds,110,2015-07-27 02:51:00
10:51 PM,86.0,75.0,70,29.86,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-07-27 03:51:00
11:51 PM,82.9,75.0,77,29.87,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-07-27 04:51:00
