TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,87.1,70.0,57,29.93,10.0,South,13.8,-,N/A,,Clear,170,2015-07-20 05:53:00
1:53 AM,86.0,70.0,59,29.93,10.0,South,10.4,-,N/A,,Clear,180,2015-07-20 06:53:00
2:53 AM,84.9,70.0,61,29.91,10.0,South,6.9,-,N/A,,Clear,180,2015-07-20 07:53:00
3:53 AM,84.9,70.0,61,29.91,10.0,South,4.6,-,N/A,,Clear,190,2015-07-20 08:53:00
4:53 AM,84.0,70.0,63,29.90,10.0,SSW,6.9,-,N/A,,Clear,210,2015-07-20 09:53:00
5:53 AM,84.0,71.1,65,29.91,10.0,SSW,6.9,-,N/A,,Partly Cloudy,200,2015-07-20 10:53:00
6:53 AM,82.9,71.1,67,29.93,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2015-07-20 11:53:00
7:53 AM,84.0,71.1,65,29.94,10.0,SSW,6.9,-,N/A,,Partly Cloudy,210,2015-07-20 12:53:00
8:53 AM,86.0,70.0,59,29.95,10.0,WSW,6.9,-,N/A,,Partly Cloudy,240,2015-07-20 13:53:00
9:53 AM,88.0,69.1,53,29.94,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2015-07-20 14:53:00
10:53 AM,91.9,66.9,44,29.93,10.0,SW,8.1,-,N/A,,Clear,220,2015-07-20 15:53:00
11:53 AM,93.9,66.0,40,29.92,10.0,SW,9.2,-,N/A,,Clear,220,2015-07-20 16:53:00
12:53 PM,96.1,64.9,36,29.90,10.0,SW,9.2,-,N/A,,Clear,220,2015-07-20 17:53:00
1:53 PM,98.1,66.9,36,29.88,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2015-07-20 18:53:00
2:53 PM,99.0,66.0,34,29.87,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-07-20 19:53:00
3:53 PM,99.0,64.0,32,29.85,10.0,South,8.1,17.3,N/A,,Partly Cloudy,180,2015-07-20 20:53:00
4:53 PM,100.0,63.0,29,29.83,10.0,SSE,5.8,-,N/A,,Partly Cloudy,160,2015-07-20 21:53:00
5:53 PM,100.0,64.0,31,29.81,10.0,South,11.5,18.4,N/A,,Partly Cloudy,170,2015-07-20 22:53:00
6:53 PM,98.1,64.0,33,29.80,10.0,South,11.5,-,N/A,,Clear,180,2015-07-20 23:53:00
7:53 PM,96.1,63.0,33,29.81,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-07-21 00:53:00
8:53 PM,93.9,63.0,36,29.83,10.0,South,12.7,-,N/A,,Partly Cloudy,170,2015-07-21 01:53:00
9:53 PM,91.9,64.0,39,29.84,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-07-21 02:53:00
10:53 PM,90.0,66.0,45,29.84,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2015-07-21 03:53:00
11:53 PM,89.1,66.9,48,29.86,10.0,South,11.5,-,N/A,,Clear,180,2015-07-21 04:53:00
