TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,80.6,71.6,74,29.98,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2014-07-31 05:51:00
1:12 AM,80.1,72.0,76,29.99,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,160,2014-07-31 06:12:00
1:51 AM,80.1,72.0,76,29.92,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-07-31 06:51:00
2:51 AM,80.1,73.0,79,29.92,10.0,SE,9.2,-,N/A,,Mostly Cloudy,140,2014-07-31 07:51:00
3:51 AM,80.6,73.4,79,29.96,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-07-31 08:51:00
4:51 AM,80.1,73.0,79,29.90,10.0,South,10.4,-,N/A,,Mostly Cloudy,170,2014-07-31 09:51:00
5:51 AM,80.1,73.0,79,29.91,10.0,South,10.4,-,N/A,,Overcast,190,2014-07-31 10:51:00
6:51 AM,78.8,73.4,83,29.96,10.0,South,6.9,-,N/A,,Overcast,170,2014-07-31 11:51:00
7:51 AM,80.1,73.0,79,29.92,10.0,South,3.5,-,N/A,,Mostly Cloudy,180,2014-07-31 12:51:00
8:51 AM,81.0,73.0,77,29.92,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-07-31 13:51:00
9:51 AM,82.9,73.0,72,29.94,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-07-31 14:51:00
10:51 AM,86.0,73.4,66,30.00,10.0,WNW,5.8,-,N/A,,Mostly Cloudy,290,2014-07-31 15:51:00
11:43 AM,89.1,73.0,59,30.01,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-31 16:43:00
11:51 AM,88.0,73.0,61,29.96,10.0,NNW,4.6,-,N/A,,Mostly Cloudy,330,2014-07-31 16:51:00
12:51 PM,89.1,72.0,57,29.94,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-07-31 17:51:00
1:51 PM,93.9,73.0,51,29.92,10.0,South,4.6,-,N/A,,Scattered Clouds,180,2014-07-31 18:51:00
2:51 PM,93.9,70.0,46,29.91,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-07-31 19:51:00
3:29 PM,93.9,70.0,46,29.95,10.0,Variable,3.5,-,N/A,Thunderstorm,Thunderstorm,0,2014-07-31 20:29:00
3:51 PM,93.0,69.1,45,29.88,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-31 20:51:00
4:09 PM,88.0,73.9,63,29.94,10.0,WNW,10.4,-,0.01,Rain,Light Rain,300,2014-07-31 21:09:00
4:51 PM,91.0,73.0,55,29.87,10.0,NNW,10.4,-,0.01,,Mostly Cloudy,330,2014-07-31 21:51:00
5:51 PM,95.0,70.0,44,29.85,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-07-31 22:51:00
6:51 PM,95.0,69.8,44,29.90,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-07-31 23:51:00
7:51 PM,91.0,71.1,52,29.84,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2014-08-01 00:51:00
8:51 PM,89.1,72.0,57,29.84,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-08-01 01:51:00
9:51 PM,89.6,69.8,52,29.93,10.0,NNE,17.3,21.9,N/A,,Mostly Cloudy,20,2014-08-01 02:51:00
10:51 PM,88.0,68.0,51,29.92,10.0,ENE,13.8,-,N/A,,Mostly Cloudy,60,2014-08-01 03:51:00
11:51 PM,84.0,71.1,65,29.94,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2014-08-01 04:51:00
