TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,77.0,64.9,66,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 05:53:00
1:53 AM,75.9,66.0,71,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 06:53:00
2:53 AM,75.0,66.0,73,29.85,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-29 07:53:00
3:53 AM,73.0,64.9,76,29.84,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2015-09-29 08:53:00
4:53 AM,73.9,64.0,71,29.85,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-09-29 09:53:00
5:53 AM,73.9,64.0,71,29.85,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 10:53:00
6:53 AM,72.0,64.9,78,29.86,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 11:53:00
7:53 AM,73.0,64.9,76,29.88,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 12:53:00
8:53 AM,75.9,66.9,74,29.90,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2015-09-29 13:53:00
9:53 AM,80.1,68.0,67,29.92,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-09-29 14:53:00
10:53 AM,84.0,66.9,56,29.93,10.0,NNE,5.8,-,N/A,,Partly Cloudy,20,2015-09-29 15:53:00
11:53 AM,87.1,66.0,49,29.92,10.0,NNE,11.5,16.1,N/A,,Scattered Clouds,20,2015-09-29 16:53:00
12:53 PM,88.0,64.9,46,29.91,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2015-09-29 17:53:00
1:53 PM,87.1,64.0,46,29.89,10.0,NNW,12.7,-,N/A,,Mostly Cloudy,340,2015-09-29 18:53:00
2:53 PM,88.0,62.1,42,29.87,10.0,NE,10.4,23.0,N/A,,Mostly Cloudy,40,2015-09-29 19:53:00
3:53 PM,90.0,62.1,39,29.86,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-09-29 20:53:00
4:53 PM,90.0,62.1,39,29.85,10.0,NE,9.2,-,N/A,,Partly Cloudy,40,2015-09-29 21:53:00
5:53 PM,89.1,60.1,38,29.85,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2015-09-29 22:53:00
6:53 PM,88.0,60.1,39,29.86,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2015-09-29 23:53:00
7:53 PM,82.9,62.1,49,29.88,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-09-30 00:53:00
8:53 PM,81.0,62.1,52,29.90,10.0,NNE,4.6,-,N/A,,Clear,30,2015-09-30 01:53:00
9:53 PM,82.0,60.1,47,29.92,10.0,NNE,8.1,-,N/A,,Clear,30,2015-09-30 02:53:00
10:53 PM,80.1,57.9,47,29.94,10.0,NE,6.9,-,N/A,,Clear,40,2015-09-30 03:53:00
11:53 PM,78.1,57.9,50,29.94,10.0,NE,8.1,-,N/A,,Clear,40,2015-09-30 04:53:00
