TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,66.0,55.0,68,30.11,10.0,SE,9.2,-,N/A,,Overcast,130,2014-11-03 06:51:00
1:51 AM,66.0,55.9,70,30.10,10.0,SE,6.9,-,N/A,,Overcast,140,2014-11-03 07:51:00
2:51 AM,64.9,55.9,73,30.09,10.0,SE,5.8,-,N/A,,Overcast,130,2014-11-03 08:51:00
3:01 AM,64.9,57.0,75,30.13,10.0,SE,5.8,-,N/A,,Overcast,130,2014-11-03 09:01:00
3:51 AM,64.9,57.0,75,30.08,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-11-03 09:51:00
4:51 AM,64.9,57.9,78,30.08,10.0,ESE,4.6,-,N/A,,Overcast,120,2014-11-03 10:51:00
5:51 AM,64.0,57.9,80,30.09,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-11-03 11:51:00
6:51 AM,66.0,59.0,78,30.09,10.0,ESE,4.6,-,N/A,,Overcast,110,2014-11-03 12:51:00
7:51 AM,68.0,59.0,73,30.11,10.0,SSE,8.1,-,N/A,,Overcast,150,2014-11-03 13:51:00
8:51 AM,69.1,59.0,70,30.13,10.0,SSE,12.7,-,N/A,,Overcast,150,2014-11-03 14:51:00
9:51 AM,71.1,60.1,68,30.13,10.0,SSE,11.5,-,N/A,,Overcast,160,2014-11-03 15:51:00
10:51 AM,73.0,60.1,64,30.13,10.0,South,12.7,-,N/A,,Overcast,170,2014-11-03 16:51:00
11:51 AM,73.9,61.0,64,30.11,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-11-03 17:51:00
12:51 PM,75.0,62.1,64,30.07,10.0,SSE,15.0,-,N/A,,Overcast,160,2014-11-03 18:51:00
1:51 PM,75.0,62.1,64,30.04,10.0,SE,10.4,-,N/A,,Overcast,140,2014-11-03 19:51:00
2:51 PM,75.9,64.0,67,30.04,10.0,SE,11.5,-,0.00,,Overcast,140,2014-11-03 20:51:00
3:51 PM,75.9,64.0,67,30.03,10.0,SE,12.7,-,0.00,,Overcast,130,2014-11-03 21:51:00
4:51 PM,75.9,64.0,67,30.03,10.0,SE,11.5,-,0.00,,Overcast,140,2014-11-03 22:51:00
5:51 PM,75.0,63.0,66,30.03,10.0,SE,16.1,-,N/A,,Overcast,140,2014-11-03 23:51:00
6:51 PM,73.9,63.0,68,30.04,10.0,SE,16.1,-,N/A,,Overcast,130,2014-11-04 00:51:00
7:26 PM,73.9,62.1,66,30.10,10.0,SE,16.1,-,N/A,,Overcast,140,2014-11-04 01:26:00
7:51 PM,73.9,62.1,66,30.06,10.0,SE,16.1,-,N/A,,Overcast,140,2014-11-04 01:51:00
8:51 PM,73.0,63.0,71,30.06,10.0,SSE,13.8,-,N/A,,Overcast,150,2014-11-04 02:51:00
9:51 PM,70.0,66.0,87,30.07,10.0,SSE,9.2,-,0.00,Rain,Light Rain,160,2014-11-04 03:51:00
10:48 PM,69.8,66.2,88,30.10,10.0,SE,8.1,-,0.00,Rain,Light Rain,130,2014-11-04 04:48:00
10:51 PM,69.1,66.0,90,30.06,10.0,SE,8.1,-,0.00,Rain,Light Rain,130,2014-11-04 04:51:00
11:51 PM,69.8,66.2,88,30.09,10.0,SE,6.9,-,N/A,,Overcast,140,2014-11-04 05:51:00
