TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,68.0,58,30.00,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-09-06 05:53:00
1:53 AM,82.9,69.1,63,30.01,10.0,SSW,5.8,-,N/A,,Scattered Clouds,210,2014-09-06 06:53:00
2:53 AM,82.4,69.8,66,30.03,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-09-06 07:53:00
3:53 AM,80.6,69.8,70,30.04,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2014-09-06 08:53:00
4:53 AM,80.6,69.8,70,30.04,10.0,South,3.5,-,N/A,,Mostly Cloudy,190,2014-09-06 09:53:00
5:53 AM,79.0,70.0,74,30.03,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-09-06 10:53:00
6:53 AM,78.8,71.6,78,30.06,10.0,South,4.6,-,N/A,,Mostly Cloudy,180,2014-09-06 11:53:00
7:53 AM,79.0,71.1,77,30.05,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-06 12:53:00
8:53 AM,82.4,71.6,70,30.07,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-09-06 13:53:00
9:53 AM,87.1,71.1,59,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-06 14:53:00
10:53 AM,90.0,72.0,55,30.05,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-09-06 15:53:00
11:53 AM,89.1,72.0,57,30.04,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-09-06 16:53:00
12:53 PM,91.0,71.1,52,30.03,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2014-09-06 17:53:00
1:53 PM,93.0,68.0,44,30.00,10.0,SE,4.6,-,N/A,,Mostly Cloudy,130,2014-09-06 18:53:00
2:53 PM,95.0,64.9,37,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-09-06 19:53:00
3:53 PM,97.0,64.0,34,29.94,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2014-09-06 20:53:00
4:53 PM,93.0,68.0,44,29.94,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2014-09-06 21:53:00
5:32 PM,91.0,68.0,47,29.97,10.0,NW,16.1,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2014-09-06 22:32:00
5:53 PM,91.0,68.0,47,29.96,10.0,NNW,18.4,26.5,0.00,Thunderstorm,Thunderstorm,330,2014-09-06 22:53:00
6:30 PM,81.0,68.0,65,30.00,10.0,NNE,13.8,23.0,N/A,Thunderstorm,Thunderstorm,30,2014-09-06 23:30:00
6:53 PM,79.0,72.0,79,30.02,10.0,Variable,5.8,-,0.00,Thunderstorm,Thunderstorm,0,2014-09-06 23:53:00
7:08 PM,78.1,71.1,79,30.03,4.0,WNW,6.9,-,0.04,Rain-Thunderstorm,Thunderstorms and Rain,290,2014-09-07 00:08:00
7:39 PM,78.8,69.8,74,30.03,10.0,North,12.7,21.9,N/A,,Mostly Cloudy,350,2014-09-07 00:39:00
7:53 PM,79.0,68.0,69,30.01,10.0,NNW,15.0,-,0.07,,Mostly Cloudy,340,2014-09-07 00:53:00
8:53 PM,77.0,68.0,74,30.06,10.0,NE,5.8,-,N/A,,Overcast,50,2014-09-07 01:53:00
9:53 PM,75.9,69.1,79,30.07,10.0,NE,8.1,-,N/A,,Overcast,50,2014-09-07 02:53:00
10:53 PM,75.0,68.0,79,30.06,10.0,NE,9.2,-,N/A,,Overcast,40,2014-09-07 03:53:00
11:53 PM,73.0,66.9,81,30.07,10.0,NNE,9.2,-,0.00,Rain,Light Rain,20,2014-09-07 04:53:00
