TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,71.1,79,29.88,10.0,SSE,16.1,21.9,N/A,,Partly Cloudy,160,2014-07-01 05:51:00
1:51 AM,77.0,71.1,82,29.87,10.0,SSE,11.5,-,N/A,,Partly Cloudy,160,2014-07-01 06:51:00
2:39 AM,77.0,72.0,84,29.91,10.0,South,11.5,-,N/A,,Mostly Cloudy,180,2014-07-01 07:39:00
2:51 AM,77.0,73.0,88,29.86,10.0,SSE,15.0,18.4,N/A,,Mostly Cloudy,160,2014-07-01 07:51:00
3:51 AM,77.0,73.0,88,29.86,10.0,South,15.0,-,N/A,,Overcast,180,2014-07-01 08:51:00
4:34 AM,77.0,73.0,88,29.92,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-07-01 09:34:00
4:51 AM,77.0,73.0,88,29.87,10.0,South,10.4,-,N/A,,Scattered Clouds,170,2014-07-01 09:51:00
5:51 AM,75.9,72.0,87,29.87,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-07-01 10:51:00
6:23 AM,75.9,73.0,91,29.94,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-07-01 11:23:00
6:51 AM,75.9,73.0,91,29.88,8.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-07-01 11:51:00
7:43 AM,77.0,73.0,88,29.94,8.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2014-07-01 12:43:00
7:51 AM,77.0,73.0,88,29.88,9.0,SSE,10.4,-,N/A,,Scattered Clouds,150,2014-07-01 12:51:00
8:51 AM,80.1,72.0,76,29.91,10.0,SSE,13.8,-,N/A,,Partly Cloudy,160,2014-07-01 13:51:00
9:51 AM,82.9,70.0,65,29.92,10.0,SSE,18.4,25.3,N/A,,Scattered Clouds,160,2014-07-01 14:51:00
10:51 AM,84.9,68.0,57,29.91,10.0,SSE,18.4,-,N/A,,Mostly Cloudy,150,2014-07-01 15:51:00
11:51 AM,88.0,66.0,48,29.91,10.0,SSE,16.1,21.9,N/A,,Mostly Cloudy,160,2014-07-01 16:51:00
12:51 PM,89.6,66.2,46,29.97,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,170,2014-07-01 17:51:00
1:51 PM,91.0,64.9,42,29.91,10.0,South,15.0,19.6,N/A,,Scattered Clouds,190,2014-07-01 18:51:00
2:51 PM,93.0,66.0,41,29.88,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2014-07-01 19:51:00
3:51 PM,93.0,68.0,44,29.88,10.0,SE,12.7,23.0,N/A,,Partly Cloudy,140,2014-07-01 20:51:00
4:51 PM,93.9,66.9,41,29.87,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2014-07-01 21:51:00
5:51 PM,91.9,68.0,45,29.86,10.0,ESE,18.4,26.5,N/A,,Partly Cloudy,120,2014-07-01 22:51:00
6:51 PM,90.0,64.9,43,29.85,10.0,ESE,18.4,-,N/A,,Partly Cloudy,120,2014-07-01 23:51:00
7:51 PM,87.1,69.1,55,29.87,10.0,SE,18.4,-,N/A,,Partly Cloudy,130,2014-07-02 00:51:00
8:51 PM,84.0,69.1,61,29.88,10.0,SE,13.8,-,N/A,,Partly Cloudy,140,2014-07-02 01:51:00
9:51 PM,82.0,69.1,65,29.90,10.0,SE,13.8,-,N/A,,Partly Cloudy,130,2014-07-02 02:51:00
10:51 PM,79.0,69.1,72,29.94,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2014-07-02 03:51:00
11:51 PM,77.0,70.0,79,29.96,10.0,SE,9.2,-,N/A,,Partly Cloudy,130,2014-07-02 04:51:00
