TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:48 AM,48.2,37.4,66,29.93,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-02-28 06:48:00
12:51 AM,48.0,37.9,68,29.91,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2014-02-28 06:51:00
1:51 AM,48.9,37.0,64,29.89,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2014-02-28 07:51:00
2:51 AM,46.9,37.9,71,29.86,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-02-28 08:51:00
3:51 AM,46.9,39.9,77,29.83,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2014-02-28 09:51:00
4:51 AM,48.9,42.1,77,29.81,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2014-02-28 10:51:00
5:51 AM,48.9,43.0,80,29.81,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-02-28 11:51:00
6:08 AM,50.0,43.0,77,29.87,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2014-02-28 12:08:00
6:51 AM,50.0,44.1,80,29.83,9.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2014-02-28 12:51:00
7:00 AM,50.0,44.1,80,29.88,7.0,South,8.1,-,N/A,,Overcast,190,2014-02-28 13:00:00
7:51 AM,51.1,48.9,92,29.86,3.0,SW,5.8,-,0.00,,Light Drizzle,220,2014-02-28 13:51:00
8:51 AM,51.1,48.9,92,29.86,4.0,SSW,5.8,-,0.00,,Light Drizzle,200,2014-02-28 14:51:00
9:51 AM,53.1,46.9,80,29.91,8.0,West,9.2,-,0.00,,Overcast,260,2014-02-28 15:51:00
10:51 AM,55.9,48.0,75,29.90,10.0,SSW,9.2,-,N/A,,Overcast,210,2014-02-28 16:51:00
11:23 AM,61.0,48.9,64,29.93,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2014-02-28 17:23:00
11:51 AM,62.1,48.0,60,29.88,10.0,WSW,8.1,-,N/A,,Clear,250,2014-02-28 17:51:00
12:51 PM,66.9,48.9,52,29.89,10.0,SSW,8.1,-,N/A,,Clear,200,2014-02-28 18:51:00
1:51 PM,71.1,48.9,45,29.85,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-02-28 19:51:00
2:51 PM,75.0,48.9,40,29.82,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-02-28 20:51:00
3:51 PM,75.9,50.0,40,29.81,10.0,SSW,9.2,-,N/A,,Partly Cloudy,200,2014-02-28 21:51:00
4:51 PM,77.0,48.9,37,29.79,10.0,SSW,8.1,-,N/A,,Partly Cloudy,200,2014-02-28 22:51:00
5:51 PM,75.9,48.9,38,29.80,10.0,SSW,10.4,-,N/A,,Clear,200,2014-02-28 23:51:00
6:51 PM,72.0,50.0,46,29.82,10.0,SSW,6.9,-,N/A,,Clear,200,2014-03-01 00:51:00
7:51 PM,68.0,48.9,50,29.84,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-01 01:51:00
8:51 PM,68.0,50.0,52,29.86,10.0,SW,4.6,-,N/A,,Clear,220,2014-03-01 02:51:00
9:51 PM,60.1,48.9,67,29.89,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-01 03:51:00
10:51 PM,57.0,48.9,74,29.89,10.0,NNW,4.6,-,N/A,,Clear,330,2014-03-01 04:51:00
11:51 PM,57.9,48.9,72,29.90,10.0,Calm,Calm,-,N/A,,Clear,0,2014-03-01 05:51:00
