TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,73.0,63.0,71,30.03,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2014-09-26 05:51:00
1:51 AM,72.0,63.0,73,30.02,10.0,ENE,4.6,-,N/A,,Scattered Clouds,60,2014-09-26 06:51:00
2:51 AM,71.1,63.0,75,30.03,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-26 07:51:00
3:51 AM,70.0,63.0,78,30.02,10.0,NNE,4.6,-,N/A,,Scattered Clouds,30,2014-09-26 08:51:00
4:51 AM,70.0,64.0,81,30.01,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2014-09-26 09:51:00
5:51 AM,69.1,64.0,84,30.02,10.0,NNE,5.8,-,N/A,,Scattered Clouds,20,2014-09-26 10:51:00
6:51 AM,69.1,64.9,87,30.02,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-09-26 11:51:00
7:51 AM,69.1,64.9,87,30.04,7.0,NNE,6.9,-,N/A,Fog,Patches of Fog,30,2014-09-26 12:51:00
8:51 AM,72.0,64.9,78,30.05,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-09-26 13:51:00
9:17 AM,73.9,64.9,73,30.11,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2014-09-26 14:17:00
9:51 AM,75.9,66.9,74,30.06,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2014-09-26 14:51:00
10:11 AM,75.9,66.9,74,30.12,10.0,East,10.4,-,N/A,,Mostly Cloudy,80,2014-09-26 15:11:00
10:51 AM,77.0,66.9,71,30.07,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-09-26 15:51:00
11:51 AM,82.9,66.0,56,30.06,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-09-26 16:51:00
12:17 PM,81.0,66.0,60,30.10,10.0,East,11.5,16.1,N/A,,Overcast,80,2014-09-26 17:17:00
12:51 PM,82.9,66.0,56,30.03,10.0,ENE,10.4,20.7,N/A,,Mostly Cloudy,70,2014-09-26 17:51:00
1:51 PM,84.9,64.9,51,29.99,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2014-09-26 18:51:00
2:51 PM,84.9,63.0,48,29.96,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-09-26 19:51:00
3:51 PM,84.9,64.0,49,29.95,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-09-26 20:51:00
4:51 PM,73.9,68.0,82,29.97,10.0,NE,9.2,-,0.03,Rain,Light Rain,40,2014-09-26 21:51:00
5:51 PM,73.0,70.0,90,29.99,4.0,ESE,9.2,-,0.08,Rain,Rain,110,2014-09-26 22:51:00
6:14 PM,73.0,70.0,90,30.03,3.0,SE,10.4,-,0.07,Rain,Rain,140,2014-09-26 23:14:00
6:51 PM,71.1,68.0,90,30.00,4.0,ESE,6.9,-,0.15,Rain,Rain,110,2014-09-26 23:51:00
7:51 PM,71.1,68.0,90,30.01,4.0,Calm,Calm,-,0.15,Rain,Rain,0,2014-09-27 00:51:00
8:29 PM,71.1,68.0,90,30.06,8.0,Calm,Calm,-,0.06,Rain,Light Rain,0,2014-09-27 01:29:00
8:51 PM,72.0,69.1,91,30.02,8.0,NE,3.5,-,0.07,Rain,Light Rain,50,2014-09-27 01:51:00
9:51 PM,71.1,69.1,93,30.01,7.0,NE,6.9,-,0.06,Rain,Light Rain,50,2014-09-27 02:51:00
10:27 PM,71.1,69.1,93,30.06,7.0,NE,6.9,-,0.01,Rain,Light Rain,40,2014-09-27 03:27:00
10:51 PM,71.1,69.1,93,30.01,8.0,NNE,3.5,-,0.01,,Overcast,20,2014-09-27 03:51:00
11:51 PM,72.0,69.1,91,30.00,10.0,NNW,3.5,-,N/A,,Overcast,340,2014-09-27 04:51:00
