TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,55.9,41.0,57,29.69,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2015-12-24 06:53:00
1:53 AM,55.9,41.0,57,29.70,10.0,ESE,5.8,-,N/A,,Scattered Clouds,110,2015-12-24 07:53:00
2:53 AM,55.0,41.0,59,29.70,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2015-12-24 08:53:00
3:53 AM,51.1,42.1,71,29.72,10.0,SE,6.9,-,N/A,,Partly Cloudy,140,2015-12-24 09:53:00
4:53 AM,54.0,42.1,64,29.73,10.0,SSE,6.9,-,N/A,,Partly Cloudy,150,2015-12-24 10:53:00
5:53 AM,52.0,43.0,71,29.75,10.0,SE,9.2,-,N/A,,Partly Cloudy,140,2015-12-24 11:53:00
6:53 AM,53.1,44.1,71,29.78,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-12-24 12:53:00
7:53 AM,52.0,43.0,71,29.81,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-24 13:53:00
8:53 AM,59.0,46.0,62,29.83,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-12-24 14:53:00
9:53 AM,64.0,46.0,52,29.85,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2015-12-24 15:53:00
10:53 AM,71.1,44.1,38,29.86,10.0,WNW,4.6,-,N/A,,Partly Cloudy,300,2015-12-24 16:53:00
11:53 AM,73.9,44.1,34,29.85,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2015-12-24 17:53:00
12:53 PM,75.0,43.0,32,29.83,10.0,NNW,5.8,-,N/A,,Partly Cloudy,330,2015-12-24 18:53:00
1:53 PM,73.0,43.0,34,29.83,10.0,North,10.4,21.9,N/A,,Partly Cloudy,360,2015-12-24 19:53:00
2:53 PM,73.9,42.1,32,29.82,10.0,North,9.2,19.6,N/A,,Partly Cloudy,10,2015-12-24 20:53:00
3:53 PM,73.9,41.0,30,29.83,10.0,NNE,6.9,-,N/A,,Partly Cloudy,30,2015-12-24 21:53:00
4:53 PM,72.0,44.1,37,29.86,10.0,North,6.9,-,N/A,,Partly Cloudy,360,2015-12-24 22:53:00
5:53 PM,64.9,44.1,47,29.88,10.0,NNW,6.9,-,N/A,,Clear,340,2015-12-24 23:53:00
6:53 PM,64.0,45.0,50,29.90,10.0,North,6.9,-,N/A,,Clear,350,2015-12-25 00:53:00
7:53 PM,62.1,43.0,50,29.94,10.0,North,5.8,-,N/A,,Clear,10,2015-12-25 01:53:00
8:53 PM,57.9,42.1,56,29.97,10.0,NNW,8.1,-,N/A,,Clear,340,2015-12-25 02:53:00
9:53 PM,55.9,41.0,57,30.00,10.0,North,10.4,-,N/A,,Clear,350,2015-12-25 03:53:00
10:53 PM,54.0,37.9,55,30.01,10.0,NNW,10.4,-,N/A,,Clear,340,2015-12-25 04:53:00
11:53 PM,53.1,36.0,52,30.01,10.0,North,9.2,-,N/A,,Clear,350,2015-12-25 05:53:00
