TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,82.9,55.0,38,29.89,10.0,North,16.1,26.5,N/A,,Mostly Cloudy,10,2014-10-03 05:51:00
1:51 AM,81.0,55.0,41,29.94,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-10-03 06:51:00
2:51 AM,72.0,64.0,76,29.96,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2014-10-03 07:51:00
3:51 AM,75.9,55.0,48,29.96,10.0,North,10.4,-,N/A,,Mostly Cloudy,10,2014-10-03 08:51:00
4:51 AM,73.9,55.0,52,29.98,10.0,NNE,9.2,-,N/A,,Clear,20,2014-10-03 09:51:00
5:51 AM,72.0,54.0,53,29.99,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2014-10-03 10:51:00
6:51 AM,70.0,53.1,55,30.02,10.0,NNE,6.9,-,N/A,,Partly Cloudy,20,2014-10-03 11:51:00
7:51 AM,68.0,54.0,61,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-10-03 12:51:00
8:51 AM,72.0,53.1,51,30.06,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2014-10-03 13:51:00
9:51 AM,75.9,53.1,45,30.08,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2014-10-03 14:51:00
10:51 AM,80.1,48.9,34,30.09,10.0,NNE,12.7,-,N/A,,Partly Cloudy,20,2014-10-03 15:51:00
11:51 AM,84.0,46.0,26,30.09,10.0,NNE,12.7,-,N/A,,Clear,20,2014-10-03 16:51:00
12:51 PM,87.1,44.1,22,30.07,10.0,NNE,11.5,-,N/A,,Clear,30,2014-10-03 17:51:00
1:51 PM,88.0,44.1,22,30.05,10.0,NNE,10.4,-,N/A,,Clear,30,2014-10-03 18:51:00
2:51 PM,89.1,44.1,21,30.03,10.0,North,11.5,-,N/A,,Clear,10,2014-10-03 19:51:00
3:51 PM,90.0,42.1,19,30.01,10.0,NNE,10.4,17.3,N/A,,Clear,30,2014-10-03 20:51:00
4:51 PM,88.0,41.0,19,30.01,10.0,ENE,13.8,18.4,N/A,,Clear,60,2014-10-03 21:51:00
5:51 PM,87.1,43.0,21,30.01,10.0,NNE,11.5,-,N/A,,Clear,30,2014-10-03 22:51:00
6:51 PM,84.0,41.0,22,30.03,10.0,NE,11.5,-,N/A,,Clear,50,2014-10-03 23:51:00
7:51 PM,79.0,43.0,28,30.06,10.0,ENE,5.8,-,N/A,,Clear,60,2014-10-04 00:51:00
8:51 PM,75.9,46.0,35,30.09,10.0,ENE,8.1,-,N/A,,Clear,60,2014-10-04 01:51:00
9:51 PM,73.4,46.4,38,30.17,10.0,NE,6.9,-,N/A,,Clear,50,2014-10-04 02:51:00
10:51 PM,71.1,46.9,42,30.14,10.0,East,5.8,-,N/A,,Clear,80,2014-10-04 03:51:00
11:51 PM,70.0,46.9,44,30.14,10.0,NE,4.6,-,N/A,,Clear,40,2014-10-04 04:51:00
