TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,39.0,19.9,46,30.38,10.0,East,8.1,-,N/A,,Clear,100,2015-02-19 06:53:00
1:53 AM,37.9,21.0,51,30.38,10.0,East,6.9,-,N/A,,Clear,100,2015-02-19 07:53:00
2:53 AM,37.0,21.0,52,30.39,10.0,ESE,8.1,-,N/A,,Clear,110,2015-02-19 08:53:00
3:53 AM,36.0,21.0,55,30.40,10.0,East,4.6,-,N/A,,Clear,90,2015-02-19 09:53:00
4:53 AM,36.0,21.9,57,30.39,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2015-02-19 10:53:00
5:53 AM,36.0,21.0,55,30.39,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2015-02-19 11:53:00
6:53 AM,35.1,19.0,52,30.38,10.0,SE,12.7,-,N/A,,Mostly Cloudy,130,2015-02-19 12:53:00
7:53 AM,36.0,19.0,50,30.38,10.0,SE,17.3,-,N/A,,Mostly Cloudy,130,2015-02-19 13:53:00
8:53 AM,37.9,18.0,45,30.38,10.0,ESE,17.3,-,N/A,,Mostly Cloudy,120,2015-02-19 14:53:00
9:53 AM,41.0,19.0,41,30.37,10.0,ESE,17.3,-,N/A,,Mostly Cloudy,120,2015-02-19 15:53:00
10:53 AM,44.6,21.2,39,30.36,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-02-19 16:53:00
11:53 AM,46.9,24.1,41,30.34,10.0,SSE,10.4,-,N/A,,Partly Cloudy,150,2015-02-19 17:53:00
12:53 PM,51.1,27.0,39,30.29,10.0,SSE,13.8,18.4,N/A,,Partly Cloudy,150,2015-02-19 18:53:00
1:53 PM,54.0,30.0,40,30.24,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-02-19 19:53:00
2:53 PM,57.9,33.1,39,30.19,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-02-19 20:53:00
3:53 PM,59.0,35.1,41,30.16,10.0,SSE,11.5,-,N/A,,Partly Cloudy,150,2015-02-19 21:53:00
4:53 PM,59.0,37.0,44,30.12,10.0,SE,13.8,-,N/A,,Scattered Clouds,140,2015-02-19 22:53:00
5:53 PM,57.0,37.0,47,30.10,10.0,SE,16.1,-,N/A,,Scattered Clouds,140,2015-02-19 23:53:00
6:53 PM,55.0,37.0,51,30.09,10.0,ESE,15.0,-,N/A,,Scattered Clouds,120,2015-02-20 00:53:00
7:53 PM,54.0,37.0,53,30.09,10.0,ESE,13.8,-,N/A,,Scattered Clouds,120,2015-02-20 01:53:00
8:53 PM,53.1,37.0,55,30.09,10.0,ESE,13.8,-,N/A,,Clear,120,2015-02-20 02:53:00
9:53 PM,50.0,36.0,59,30.09,10.0,ESE,13.8,-,N/A,,Clear,120,2015-02-20 03:53:00
10:53 PM,48.9,35.1,59,30.08,10.0,ESE,12.7,-,N/A,,Partly Cloudy,110,2015-02-20 04:53:00
11:53 PM,48.0,36.0,63,30.06,10.0,SE,15.0,-,N/A,,Partly Cloudy,140,2015-02-20 05:53:00
