TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,84.0,68.0,58,29.86,10.0,ESE,11.5,-,N/A,,Partly Cloudy,120,2015-09-04 05:53:00
1:53 AM,82.9,68.0,60,29.87,10.0,SE,11.5,-,N/A,,Partly Cloudy,140,2015-09-04 06:53:00
2:53 AM,82.9,69.1,63,29.87,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-09-04 07:53:00
3:53 AM,81.0,69.1,67,29.88,10.0,South,9.2,-,N/A,,Partly Cloudy,180,2015-09-04 08:53:00
4:53 AM,80.1,69.1,69,29.89,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-09-04 09:53:00
5:53 AM,80.1,69.1,69,29.89,10.0,SSE,9.2,-,N/A,,Clear,160,2015-09-04 10:53:00
6:53 AM,78.1,70.0,76,29.91,10.0,South,8.1,-,N/A,,Partly Cloudy,170,2015-09-04 11:53:00
7:53 AM,79.0,70.0,74,29.93,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-09-04 12:53:00
8:53 AM,81.0,71.1,72,29.95,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2015-09-04 13:53:00
9:53 AM,82.9,72.0,69,29.94,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-09-04 14:53:00
10:53 AM,87.1,71.1,59,29.95,10.0,SW,8.1,-,N/A,,Scattered Clouds,220,2015-09-04 15:53:00
11:53 AM,91.0,69.1,48,29.94,10.0,SSE,15.0,19.6,N/A,,Mostly Cloudy,150,2015-09-04 16:53:00
12:53 PM,90.0,68.0,48,29.93,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-09-04 17:53:00
1:53 PM,91.9,66.9,44,29.91,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2015-09-04 18:53:00
2:53 PM,93.9,66.9,41,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-09-04 19:53:00
3:53 PM,95.0,66.9,40,29.88,10.0,SSE,13.8,-,N/A,,Scattered Clouds,150,2015-09-04 20:53:00
4:53 PM,96.1,66.0,37,29.86,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-09-04 21:53:00
5:53 PM,93.9,66.0,40,29.86,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2015-09-04 22:53:00
6:53 PM,93.9,66.0,40,29.87,10.0,SE,12.7,-,N/A,,Scattered Clouds,140,2015-09-04 23:53:00
7:53 PM,91.9,66.9,44,29.87,10.0,SE,9.2,-,N/A,,Scattered Clouds,130,2015-09-05 00:53:00
8:53 PM,90.0,68.0,48,29.88,10.0,ESE,9.2,-,N/A,,Scattered Clouds,110,2015-09-05 01:53:00
9:53 PM,89.1,68.0,50,29.91,10.0,SE,16.1,-,N/A,,Scattered Clouds,130,2015-09-05 02:53:00
10:53 PM,87.1,69.1,55,29.91,10.0,SE,12.7,-,N/A,,Scattered Clouds,130,2015-09-05 03:53:00
11:53 PM,87.1,70.0,57,29.90,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-09-05 04:53:00
