TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,69.1,68.0,96,30.01,7.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-23 05:53:00
1:53 AM,69.1,66.9,93,30.02,7.0,South,4.6,-,N/A,,Overcast,190,2014-03-23 06:53:00
2:41 AM,68.0,66.2,94,30.00,2.0,South,8.1,-,N/A,,Overcast,180,2014-03-23 07:41:00
2:53 AM,68.0,66.9,96,30.03,2.0,South,5.8,-,N/A,,Overcast,180,2014-03-23 07:53:00
2:59 AM,68.0,66.2,94,30.01,0.5,South,8.1,-,N/A,Fog,Fog,190,2014-03-23 07:59:00
3:53 AM,68.0,66.9,96,30.01,1.5,SSW,5.8,-,N/A,,Overcast,200,2014-03-23 08:53:00
4:53 AM,68.0,66.0,93,30.03,3.0,WNW,4.6,-,N/A,,Overcast,290,2014-03-23 09:53:00
5:53 AM,69.1,66.9,93,30.04,7.0,WNW,3.5,-,N/A,,Overcast,300,2014-03-23 10:53:00
6:53 AM,69.1,64.9,87,30.04,8.0,NW,9.2,-,N/A,,Overcast,320,2014-03-23 11:53:00
7:07 AM,66.2,64.4,94,30.04,7.0,NNW,13.8,-,N/A,,Overcast,340,2014-03-23 12:07:00
7:53 AM,64.0,59.0,84,30.07,4.0,NNW,15.0,-,N/A,,Overcast,340,2014-03-23 12:53:00
8:11 AM,62.6,57.2,82,30.07,8.0,North,16.1,-,N/A,,Overcast,350,2014-03-23 13:11:00
8:53 AM,63.0,55.9,78,30.09,10.0,North,26.5,32.2,N/A,,Overcast,360,2014-03-23 13:53:00
9:53 AM,63.0,55.0,75,30.11,10.0,North,18.4,26.5,N/A,,Overcast,10,2014-03-23 14:53:00
10:53 AM,63.0,55.0,75,30.14,10.0,North,18.4,-,N/A,,Overcast,10,2014-03-23 15:53:00
11:44 AM,62.6,55.4,77,30.15,10.0,North,17.3,-,N/A,,Overcast,360,2014-03-23 16:44:00
11:53 AM,62.1,55.0,78,30.17,10.0,North,16.1,-,N/A,,Overcast,10,2014-03-23 16:53:00
12:53 PM,61.0,54.0,78,30.17,10.0,North,16.1,-,N/A,,Overcast,360,2014-03-23 17:53:00
1:53 PM,60.1,53.1,78,30.15,10.0,North,16.1,-,N/A,,Overcast,10,2014-03-23 18:53:00
2:08 PM,60.8,51.8,72,30.13,10.0,NNE,19.6,-,N/A,,Overcast,20,2014-03-23 19:08:00
2:53 PM,60.1,52.0,75,30.13,10.0,North,18.4,-,N/A,,Overcast,360,2014-03-23 19:53:00
3:53 PM,59.0,50.0,72,30.13,10.0,North,13.8,-,N/A,,Overcast,10,2014-03-23 20:53:00
4:48 PM,57.9,51.1,78,30.13,10.0,North,10.4,-,0.01,,Overcast,10,2014-03-23 21:48:00
4:53 PM,57.2,51.8,82,30.12,10.0,NNE,16.1,-,N/A,,Overcast,20,2014-03-23 21:53:00
4:56 PM,57.2,51.8,82,30.12,10.0,NNE,16.1,-,N/A,,Overcast,20,2014-03-23 21:56:00
5:53 PM,57.9,52.0,81,30.14,10.0,North,11.5,-,0.01,Rain,Light Rain,360,2014-03-23 22:53:00
6:53 PM,59.0,52.0,78,30.16,10.0,NE,9.2,-,0.04,Rain,Light Rain,40,2014-03-23 23:53:00
7:53 PM,59.0,52.0,78,30.17,10.0,North,13.8,-,0.01,,Overcast,360,2014-03-24 00:53:00
8:53 PM,59.0,51.1,75,30.17,10.0,NE,8.1,-,N/A,,Overcast,50,2014-03-24 01:53:00
9:53 PM,57.0,51.1,81,30.19,10.0,North,13.8,-,N/A,,Overcast,10,2014-03-24 02:53:00
10:53 PM,55.9,50.0,80,30.21,10.0,NNE,9.2,-,0.01,,Light Drizzle,20,2014-03-24 03:53:00
11:53 PM,55.0,48.9,80,30.19,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2014-03-24 04:53:00
