TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,36.0,27.0,70,30.36,10.0,NNE,11.5,-,N/A,,Overcast,30,2014-02-07 06:53:00
1:53 AM,36.0,27.0,70,30.35,10.0,NE,9.2,-,N/A,,Overcast,40,2014-02-07 07:53:00
2:53 AM,36.0,27.0,70,30.34,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-07 08:53:00
3:53 AM,36.0,27.0,70,30.33,10.0,NE,5.8,-,N/A,,Overcast,50,2014-02-07 09:53:00
4:53 AM,36.0,27.0,70,30.32,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-02-07 10:53:00
5:53 AM,36.0,27.0,70,30.32,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-02-07 11:53:00
6:53 AM,36.0,27.0,70,30.32,10.0,NE,10.4,-,N/A,,Overcast,40,2014-02-07 12:53:00
7:53 AM,37.0,28.0,70,30.35,10.0,North,8.1,-,0.00,,Overcast,10,2014-02-07 13:53:00
8:04 AM,37.4,26.6,65,30.33,10.0,North,8.1,-,N/A,,Overcast,360,2014-02-07 14:04:00
8:33 AM,37.4,26.6,65,30.32,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-07 14:33:00
8:53 AM,37.0,28.0,70,30.33,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-02-07 14:53:00
9:53 AM,37.9,28.0,68,30.35,10.0,NE,9.2,-,N/A,,Overcast,50,2014-02-07 15:53:00
10:09 AM,37.4,28.4,70,30.31,10.0,NE,11.5,-,N/A,,Overcast,50,2014-02-07 16:09:00
10:53 AM,39.0,28.9,67,30.35,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-07 16:53:00
11:53 AM,39.0,28.9,67,30.34,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-02-07 17:53:00
12:21 PM,37.4,30.2,75,30.32,6.0,North,9.2,-,0.00,Rain,Light Rain,10,2014-02-07 18:21:00
12:38 PM,39.2,30.2,70,30.30,10.0,NNE,10.4,-,0.00,,Overcast,30,2014-02-07 18:38:00
12:53 PM,39.0,30.9,73,30.31,10.0,NNE,10.4,-,0.00,,Overcast,20,2014-02-07 18:53:00
1:53 PM,37.9,32.0,79,30.27,10.0,NE,10.4,-,0.00,,Overcast,40,2014-02-07 19:53:00
2:53 PM,37.9,33.1,83,30.25,10.0,NE,9.2,-,0.00,Rain,Light Rain,40,2014-02-07 20:53:00
3:09 PM,37.4,33.8,87,30.22,10.0,NNE,11.5,-,0.00,Rain,Light Rain,30,2014-02-07 21:09:00
3:53 PM,39.0,33.1,79,30.22,10.0,ENE,10.4,-,0.00,,Overcast,60,2014-02-07 21:53:00
4:53 PM,39.0,32.0,76,30.23,10.0,NE,10.4,-,N/A,,Overcast,40,2014-02-07 22:53:00
5:53 PM,39.0,33.1,79,30.25,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-02-07 23:53:00
6:53 PM,39.9,33.1,77,30.25,10.0,NE,6.9,-,N/A,,Overcast,40,2014-02-08 00:53:00
7:53 PM,39.9,34.0,79,30.27,10.0,North,6.9,-,N/A,,Overcast,350,2014-02-08 01:53:00
8:53 PM,39.9,34.0,79,30.29,10.0,North,8.1,-,N/A,,Overcast,350,2014-02-08 02:53:00
9:53 PM,39.9,34.0,79,30.28,10.0,North,10.4,-,0.00,,Overcast,350,2014-02-08 03:53:00
10:04 PM,39.2,33.8,81,30.25,10.0,North,10.4,-,N/A,,Overcast,360,2014-02-08 04:04:00
10:39 PM,39.2,35.6,87,30.25,10.0,NNE,9.2,-,N/A,,Overcast,20,2014-02-08 04:39:00
10:53 PM,39.9,35.1,83,30.27,9.0,North,10.4,-,N/A,,Overcast,10,2014-02-08 04:53:00
11:13 PM,39.2,35.6,87,30.24,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-02-08 05:13:00
11:53 PM,39.9,35.1,83,30.25,10.0,NE,8.1,-,N/A,,Overcast,40,2014-02-08 05:53:00
