TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,78.1,69.1,74,30.05,10.0,ENE,4.6,-,N/A,,Clear,70,2014-09-23 05:51:00
1:51 AM,78.1,69.1,74,30.06,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2014-09-23 06:51:00
2:51 AM,77.0,68.0,74,30.11,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2014-09-23 07:51:00
3:51 AM,75.0,68.0,79,30.04,10.0,ENE,5.8,-,N/A,,Scattered Clouds,70,2014-09-23 08:51:00
4:51 AM,73.9,66.9,79,30.04,10.0,ENE,5.8,-,N/A,,Partly Cloudy,60,2014-09-23 09:51:00
5:51 AM,73.9,66.0,76,30.05,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-09-23 10:51:00
6:51 AM,73.0,64.9,76,30.06,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,60,2014-09-23 11:51:00
7:51 AM,72.0,64.0,76,30.07,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-23 12:51:00
8:51 AM,73.9,63.0,68,30.09,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2014-09-23 13:51:00
9:51 AM,78.1,60.1,54,30.10,10.0,ENE,10.4,-,N/A,,Scattered Clouds,70,2014-09-23 14:51:00
10:51 AM,81.0,59.0,47,30.11,10.0,East,9.2,-,N/A,,Mostly Cloudy,100,2014-09-23 15:51:00
11:51 AM,82.9,60.1,46,30.10,10.0,East,6.9,-,N/A,,Scattered Clouds,80,2014-09-23 16:51:00
12:51 PM,84.0,59.0,43,30.09,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2014-09-23 17:51:00
1:51 PM,87.1,60.1,40,30.06,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-23 18:51:00
2:51 PM,89.1,57.9,35,30.03,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-09-23 19:51:00
3:51 PM,90.0,57.0,33,30.00,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2014-09-23 20:51:00
4:51 PM,90.0,55.9,31,29.99,10.0,East,12.7,-,N/A,,Mostly Cloudy,80,2014-09-23 21:51:00
5:51 PM,87.1,53.1,31,29.98,10.0,ENE,12.7,-,N/A,,Mostly Cloudy,70,2014-09-23 22:51:00
6:51 PM,84.0,53.1,34,29.99,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2014-09-23 23:51:00
7:51 PM,82.0,54.0,38,29.99,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-09-24 00:51:00
8:51 PM,79.0,55.0,44,30.01,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2014-09-24 01:51:00
9:51 PM,78.1,55.0,45,30.02,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2014-09-24 02:51:00
10:51 PM,75.9,55.9,50,30.03,10.0,ENE,9.2,-,N/A,,Scattered Clouds,70,2014-09-24 03:51:00
11:51 PM,73.9,55.9,53,30.04,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2014-09-24 04:51:00
