TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,79.0,73.9,84,29.96,10.0,SE,6.9,-,N/A,,Overcast,140,2014-09-04 05:51:00
1:48 AM,78.8,73.4,83,30.01,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-09-04 06:48:00
1:51 AM,78.1,73.9,87,29.95,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-09-04 06:51:00
2:04 AM,78.1,73.9,87,30.01,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-09-04 07:04:00
2:51 AM,77.0,75.0,94,29.94,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-09-04 07:51:00
3:34 AM,77.0,73.9,90,29.98,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-04 08:34:00
3:43 AM,77.0,73.9,90,29.98,10.0,East,4.6,-,N/A,,Mostly Cloudy,100,2014-09-04 08:43:00
3:51 AM,77.0,73.9,90,29.92,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-04 08:51:00
4:03 AM,77.0,73.9,90,29.98,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2014-09-04 09:03:00
4:05 AM,77.0,73.9,90,29.98,10.0,East,3.5,-,N/A,,Mostly Cloudy,100,2014-09-04 09:05:00
4:41 AM,78.1,75.0,90,29.98,8.0,ESE,5.8,-,N/A,,Overcast,120,2014-09-04 09:41:00
4:51 AM,78.1,75.9,93,29.93,8.0,ESE,5.8,-,N/A,,Overcast,120,2014-09-04 09:51:00
5:51 AM,79.0,75.9,90,29.93,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-09-04 10:51:00
6:51 AM,78.1,75.9,93,29.95,8.0,SE,8.1,-,0.00,,Light Drizzle,130,2014-09-04 11:51:00
7:51 AM,79.0,75.9,90,29.96,8.0,SE,11.5,-,0.00,,Overcast,140,2014-09-04 12:51:00
8:51 AM,80.1,75.9,87,29.97,10.0,SE,11.5,-,N/A,,Overcast,130,2014-09-04 13:51:00
9:21 AM,81.0,75.9,85,30.03,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-09-04 14:21:00
9:44 AM,82.0,75.0,79,30.04,10.0,SSE,13.8,-,N/A,,Mostly Cloudy,150,2014-09-04 14:44:00
9:51 AM,82.4,75.2,79,30.04,10.0,SE,13.8,-,N/A,,Mostly Cloudy,140,2014-09-04 14:51:00
10:51 AM,86.0,73.9,67,30.00,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,150,2014-09-04 15:51:00
11:29 AM,84.0,73.9,72,30.06,10.0,ESE,12.7,-,0.00,,Mostly Cloudy,110,2014-09-04 16:29:00
11:51 AM,87.8,75.2,66,30.05,10.0,East,13.8,-,N/A,,Mostly Cloudy,100,2014-09-04 16:51:00
12:07 PM,82.0,69.1,65,30.07,7.0,SSE,32.2,40.3,N/A,Thunderstorm,Thunderstorm,160,2014-09-04 17:07:00
12:13 PM,75.0,69.1,82,30.06,7.0,South,24.2,41.4,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-09-04 17:13:00
12:14 PM,75.0,69.1,82,30.06,3.0,South,21.9,41.4,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2014-09-04 17:14:00
12:32 PM,75.0,69.1,82,30.05,8.0,South,5.8,-,0.08,Rain,Light Rain,190,2014-09-04 17:32:00
12:51 PM,78.1,71.1,79,30.00,10.0,Calm,Calm,-,0.08,,Mostly Cloudy,0,2014-09-04 17:51:00
1:51 PM,86.0,73.0,65,29.97,10.0,ESE,8.1,-,0.00,,Mostly Cloudy,120,2014-09-04 18:51:00
2:51 PM,82.9,71.1,67,29.97,10.0,South,12.7,19.6,N/A,,Overcast,180,2014-09-04 19:51:00
3:51 PM,80.6,69.8,70,30.01,10.0,SSE,3.5,-,N/A,,Overcast,160,2014-09-04 20:51:00
4:51 PM,82.0,71.1,69,29.94,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2014-09-04 21:51:00
5:51 PM,84.0,72.0,67,29.94,10.0,East,6.9,-,N/A,,Overcast,90,2014-09-04 22:51:00
6:51 PM,84.9,72.0,65,29.93,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-09-04 23:51:00
7:51 PM,82.0,73.0,74,29.94,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,120,2014-09-05 00:51:00
8:51 PM,81.0,73.9,79,29.95,10.0,East,5.8,-,N/A,,Partly Cloudy,90,2014-09-05 01:51:00
9:51 PM,80.1,73.9,81,29.97,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2014-09-05 02:51:00
10:51 PM,80.1,73.9,81,29.98,10.0,ESE,10.4,-,N/A,,Scattered Clouds,110,2014-09-05 03:51:00
11:51 PM,79.0,73.9,84,29.99,10.0,SE,6.9,-,N/A,,Partly Cloudy,130,2014-09-05 04:51:00
