TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,33.1,68,30.34,10.0,ENE,10.4,-,N/A,,Overcast,60,2015-02-28 06:53:00
1:53 AM,43.0,33.1,68,30.33,10.0,ENE,11.5,-,N/A,,Overcast,70,2015-02-28 07:53:00
2:53 AM,41.0,35.1,79,30.31,9.0,ENE,11.5,-,0.01,Rain,Light Rain,60,2015-02-28 08:53:00
3:53 AM,41.0,34.0,76,30.31,10.0,ENE,16.1,-,0.00,,Overcast,60,2015-02-28 09:53:00
4:53 AM,41.0,34.0,76,30.31,10.0,ENE,11.5,-,N/A,,Overcast,70,2015-02-28 10:53:00
5:53 AM,41.0,33.1,73,30.31,10.0,East,9.2,18.4,N/A,,Mostly Cloudy,80,2015-02-28 11:53:00
6:53 AM,41.0,34.0,76,30.32,10.0,ENE,11.5,-,N/A,,Overcast,70,2015-02-28 12:53:00
7:53 AM,42.1,33.1,70,30.33,10.0,East,11.5,-,N/A,,Overcast,80,2015-02-28 13:53:00
8:53 AM,43.0,34.0,71,30.33,10.0,East,12.7,-,N/A,,Overcast,80,2015-02-28 14:53:00
9:53 AM,45.0,35.1,68,30.33,10.0,East,16.1,-,N/A,,Overcast,80,2015-02-28 15:53:00
10:08 AM,46.4,35.6,66,30.32,10.0,East,10.4,-,N/A,,Overcast,90,2015-02-28 16:08:00
10:53 AM,50.0,39.0,66,30.32,10.0,East,16.1,21.9,N/A,,Mostly Cloudy,80,2015-02-28 16:53:00
11:16 AM,50.0,39.2,66,30.31,10.0,East,11.5,20.7,N/A,,Overcast,90,2015-02-28 17:16:00
11:53 AM,54.0,42.1,64,30.31,10.0,East,11.5,20.7,N/A,,Mostly Cloudy,100,2015-02-28 17:53:00
12:53 PM,54.0,43.0,66,30.29,10.0,East,11.5,20.7,N/A,,Overcast,100,2015-02-28 18:53:00
1:53 PM,54.0,45.0,72,30.25,10.0,East,11.5,18.4,N/A,,Overcast,90,2015-02-28 19:53:00
2:53 PM,55.9,46.9,72,30.23,10.0,East,9.2,-,N/A,,Overcast,90,2015-02-28 20:53:00
3:53 PM,55.9,48.0,75,30.22,10.0,East,12.7,-,N/A,,Overcast,100,2015-02-28 21:53:00
4:53 PM,55.9,48.0,75,30.22,10.0,East,11.5,-,N/A,,Overcast,90,2015-02-28 22:53:00
5:53 PM,54.0,48.9,83,30.22,10.0,ENE,11.5,-,0.00,Rain,Light Rain,70,2015-02-28 23:53:00
6:47 PM,53.6,50.0,88,30.21,5.0,East,9.2,-,0.01,Rain,Light Rain,80,2015-03-01 00:47:00
6:53 PM,54.0,50.0,86,30.22,5.0,East,10.4,-,0.01,Rain,Light Rain,80,2015-03-01 00:53:00
7:53 PM,55.0,50.0,83,30.22,10.0,East,8.1,-,0.00,,Overcast,80,2015-03-01 01:53:00
8:53 PM,55.9,51.1,84,30.24,10.0,East,8.1,-,0.00,,Overcast,80,2015-03-01 02:53:00
9:53 PM,57.0,52.0,83,30.24,10.0,East,11.5,20.7,N/A,,Overcast,80,2015-03-01 03:53:00
10:53 PM,57.2,53.6,88,30.22,10.0,East,9.2,18.4,N/A,,Overcast,80,2015-03-01 04:53:00
11:13 PM,57.2,53.6,88,30.22,8.0,East,12.7,-,0.00,Rain,Light Rain,80,2015-03-01 05:13:00
11:53 PM,57.0,55.0,93,30.23,7.0,East,9.2,-,0.00,,Overcast,90,2015-03-01 05:53:00
