TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.9,27.0,46,30.02,10.0,SSE,6.9,-,N/A,,Clear,150,2014-01-20 06:53:00
1:53 AM,46.0,26.1,46,29.99,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 07:53:00
2:53 AM,45.0,28.9,53,29.97,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 08:53:00
3:53 AM,44.1,28.0,53,29.96,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 09:53:00
4:53 AM,46.9,27.0,46,29.94,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-20 10:53:00
5:53 AM,41.0,28.9,62,29.93,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-20 11:53:00
6:53 AM,43.0,28.9,58,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 12:53:00
7:53 AM,43.0,28.9,58,29.92,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2014-01-20 13:53:00
8:53 AM,52.0,33.1,49,29.91,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-20 14:53:00
9:53 AM,55.9,33.1,42,29.92,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2014-01-20 15:53:00
10:53 AM,57.9,33.1,39,29.92,10.0,SSW,5.8,-,N/A,,Partly Cloudy,210,2014-01-20 16:53:00
11:53 AM,64.0,35.1,34,29.89,10.0,South,4.6,-,N/A,,Partly Cloudy,180,2014-01-20 17:53:00
12:53 PM,68.0,35.1,30,29.86,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2014-01-20 18:53:00
1:53 PM,71.1,35.1,27,29.83,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2014-01-20 19:53:00
2:53 PM,73.0,32.0,22,29.84,10.0,WNW,10.4,17.3,N/A,,Partly Cloudy,300,2014-01-20 20:53:00
3:53 PM,72.0,30.9,22,29.87,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2014-01-20 21:53:00
4:53 PM,70.0,32.0,25,29.89,10.0,North,12.7,-,N/A,,Clear,360,2014-01-20 22:53:00
5:53 PM,64.9,30.0,27,29.95,10.0,North,11.5,-,N/A,,Clear,350,2014-01-20 23:53:00
6:53 PM,61.0,30.9,32,30.01,10.0,North,8.1,-,N/A,,Clear,350,2014-01-21 00:53:00
7:53 PM,57.9,32.0,37,30.06,10.0,NNW,8.1,-,N/A,,Clear,340,2014-01-21 01:53:00
8:53 PM,59.0,28.0,31,30.11,10.0,North,12.7,26.5,N/A,,Clear,10,2014-01-21 02:53:00
9:53 PM,57.0,26.1,30,30.15,10.0,North,12.7,-,N/A,,Clear,360,2014-01-21 03:53:00
10:53 PM,55.0,23.0,29,30.19,10.0,North,16.1,20.7,N/A,,Clear,360,2014-01-21 04:53:00
11:53 PM,54.0,21.9,29,30.21,10.0,North,18.4,27.6,N/A,,Clear,360,2014-01-21 05:53:00
