TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,71.1,91,30.09,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-21 05:53:00
1:53 AM,73.9,71.1,91,30.09,10.0,ESE,6.9,-,N/A,,Mostly Cloudy,110,2015-10-21 06:53:00
2:53 AM,73.0,71.1,93,30.08,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-10-21 07:53:00
3:53 AM,73.0,71.1,93,30.07,10.0,East,6.9,-,N/A,,Mostly Cloudy,100,2015-10-21 08:53:00
4:53 AM,73.0,71.1,93,30.07,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-10-21 09:53:00
5:53 AM,73.0,71.1,93,30.08,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2015-10-21 10:53:00
6:53 AM,73.0,70.0,90,30.11,10.0,East,9.2,-,N/A,,Scattered Clouds,90,2015-10-21 11:53:00
7:20 AM,73.4,69.8,88,30.10,10.0,East,10.4,-,N/A,,Mostly Cloudy,90,2015-10-21 12:20:00
7:28 AM,73.4,69.8,88,30.10,10.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-10-21 12:28:00
7:53 AM,73.0,71.1,93,30.12,10.0,East,9.2,-,N/A,,Mostly Cloudy,90,2015-10-21 12:53:00
8:53 AM,73.9,71.1,91,30.14,10.0,East,9.2,-,N/A,,Overcast,100,2015-10-21 13:53:00
9:34 AM,75.2,71.6,89,30.14,10.0,East,10.4,-,N/A,,Overcast,90,2015-10-21 14:34:00
9:53 AM,75.0,71.1,87,30.17,10.0,East,10.4,16.1,N/A,,Overcast,90,2015-10-21 14:53:00
10:07 AM,75.2,71.6,89,30.14,10.0,East,12.7,18.4,N/A,,Overcast,90,2015-10-21 15:07:00
10:18 AM,75.2,71.6,89,30.15,10.0,East,10.4,20.7,N/A,,Overcast,90,2015-10-21 15:18:00
10:48 AM,78.8,69.8,74,30.14,10.0,East,13.8,20.7,N/A,,Mostly Cloudy,100,2015-10-21 15:48:00
10:53 AM,77.0,70.0,79,30.16,10.0,East,12.7,20.7,N/A,,Mostly Cloudy,100,2015-10-21 15:53:00
11:29 AM,78.8,69.8,74,30.14,10.0,East,13.8,20.7,N/A,,Mostly Cloudy,100,2015-10-21 16:29:00
11:53 AM,79.0,70.0,74,30.16,10.0,East,13.8,20.7,N/A,,Mostly Cloudy,100,2015-10-21 16:53:00
12:30 PM,80.6,69.8,70,30.14,10.0,ESE,13.8,21.9,N/A,,Mostly Cloudy,110,2015-10-21 17:30:00
12:53 PM,80.1,70.0,71,30.14,10.0,East,13.8,20.7,N/A,,Mostly Cloudy,100,2015-10-21 17:53:00
1:53 PM,82.9,70.0,65,30.12,10.0,ESE,16.1,21.9,N/A,,Mostly Cloudy,110,2015-10-21 18:53:00
2:53 PM,82.9,70.0,65,30.09,10.0,East,12.7,20.7,N/A,,Mostly Cloudy,100,2015-10-21 19:53:00
3:53 PM,82.0,70.0,67,30.08,10.0,East,13.8,23.0,N/A,,Mostly Cloudy,100,2015-10-21 20:53:00
4:53 PM,81.0,70.0,69,30.08,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-10-21 21:53:00
5:53 PM,77.0,70.0,79,30.09,10.0,ESE,15.0,-,N/A,,Scattered Clouds,110,2015-10-21 22:53:00
6:53 PM,75.9,70.0,82,30.09,10.0,ESE,10.4,19.6,N/A,,Scattered Clouds,110,2015-10-21 23:53:00
7:53 PM,75.0,71.1,87,30.11,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-10-22 00:53:00
8:53 PM,73.9,70.0,87,30.11,10.0,East,6.9,-,N/A,,Mostly Cloudy,80,2015-10-22 01:53:00
9:53 PM,73.9,70.0,87,30.11,10.0,ENE,6.9,-,N/A,,Mostly Cloudy,70,2015-10-22 02:53:00
10:53 PM,73.9,71.1,91,30.11,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2015-10-22 03:53:00
11:23 PM,73.4,71.6,94,30.09,9.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-10-22 04:23:00
11:53 PM,73.9,71.1,91,30.10,9.0,East,8.1,-,N/A,,Mostly Cloudy,90,2015-10-22 04:53:00
