TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,43.0,41.0,93,30.27,3.0,NNE,6.9,-,0.00,,Light Drizzle,30,2015-03-02 06:51:00
1:51 AM,43.0,39.9,89,30.26,3.0,North,11.5,-,0.00,,Light Drizzle,10,2015-03-02 07:51:00
2:51 AM,43.0,39.9,89,30.26,4.0,North,8.1,-,0.01,,Light Drizzle,10,2015-03-02 08:51:00
3:51 AM,42.1,39.9,92,30.25,6.0,NNE,8.1,-,0.00,,Light Drizzle,20,2015-03-02 09:51:00
4:46 AM,42.8,39.2,87,30.27,8.0,North,9.2,-,0.00,,Overcast,360,2015-03-02 10:46:00
4:51 AM,42.1,39.0,89,30.25,8.0,North,12.7,-,0.00,,Overcast,10,2015-03-02 10:51:00
5:51 AM,42.1,39.0,89,30.26,10.0,North,12.7,17.3,N/A,,Overcast,10,2015-03-02 11:51:00
6:02 AM,42.1,39.0,89,30.28,10.0,North,10.4,-,N/A,,Overcast,10,2015-03-02 12:02:00
6:51 AM,41.0,39.0,93,30.27,4.0,North,10.4,-,N/A,,Overcast,360,2015-03-02 12:51:00
7:28 AM,41.0,39.0,93,30.30,2.0,North,9.2,-,0.00,,Light Drizzle,10,2015-03-02 13:28:00
7:51 AM,42.1,39.0,89,30.29,2.0,North,10.4,-,0.00,,Light Drizzle,10,2015-03-02 13:51:00
7:57 AM,42.1,39.0,89,30.31,7.0,North,10.4,-,0.00,,Light Drizzle,10,2015-03-02 13:57:00
8:51 AM,42.1,39.0,89,30.29,6.0,North,11.5,-,0.00,,Light Drizzle,10,2015-03-02 14:51:00
9:51 AM,44.1,39.9,85,30.29,10.0,NNE,11.5,-,0.00,,Overcast,20,2015-03-02 15:51:00
10:51 AM,46.0,41.0,83,30.30,10.0,NNE,10.4,-,N/A,,Overcast,30,2015-03-02 16:51:00
11:51 AM,46.0,42.1,86,30.27,9.0,NNE,8.1,-,N/A,,Overcast,30,2015-03-02 17:51:00
12:51 PM,48.0,43.0,83,30.24,10.0,North,8.1,-,N/A,,Overcast,10,2015-03-02 18:51:00
1:51 PM,48.9,44.1,83,30.21,9.0,NE,6.9,-,N/A,,Overcast,50,2015-03-02 19:51:00
2:51 PM,48.9,44.1,83,30.18,10.0,NE,5.8,-,N/A,,Overcast,40,2015-03-02 20:51:00
3:51 PM,48.9,44.1,83,30.16,7.0,ENE,4.6,-,N/A,,Overcast,70,2015-03-02 21:51:00
4:51 PM,48.0,45.0,89,30.14,6.0,NE,6.9,-,0.00,,Overcast,50,2015-03-02 22:51:00
5:29 PM,48.0,45.0,89,30.16,2.5,ENE,6.9,-,0.00,,Light Drizzle,60,2015-03-02 23:29:00
5:51 PM,46.9,45.0,93,30.13,1.5,ENE,5.8,-,0.00,,Light Drizzle,60,2015-03-02 23:51:00
6:10 PM,46.9,45.0,93,30.15,0.8,NE,6.9,-,0.00,,Light Drizzle,50,2015-03-03 00:10:00
6:30 PM,46.9,45.0,93,30.15,0.2,NE,5.8,-,0.00,Fog,Light Drizzle,50,2015-03-03 00:30:00
6:51 PM,46.9,45.0,93,30.14,0.2,NE,5.8,-,0.00,Fog,Light Drizzle,50,2015-03-03 00:51:00
7:43 PM,46.0,45.0,96,30.15,0.5,ENE,8.1,-,0.00,Fog,Light Drizzle,60,2015-03-03 01:43:00
7:51 PM,46.0,45.0,96,30.14,0.5,NE,5.8,-,0.00,Fog,Light Drizzle,40,2015-03-03 01:51:00
8:34 PM,46.0,44.1,93,30.16,0.2,NE,9.2,-,0.00,Fog,Light Drizzle,40,2015-03-03 02:34:00
8:51 PM,46.0,44.1,93,30.14,0.2,NE,6.9,-,0.00,Fog,Light Drizzle,50,2015-03-03 02:51:00
9:51 PM,46.0,44.1,93,30.14,0.2,NNE,6.9,-,0.00,,Light Drizzle,30,2015-03-03 03:51:00
10:09 PM,46.0,44.1,93,30.16,1.0,NNE,4.6,-,0.00,,Light Drizzle,30,2015-03-03 04:09:00
10:51 PM,46.0,44.1,93,30.14,1.0,ENE,4.6,-,0.00,,Light Drizzle,60,2015-03-03 04:51:00
11:03 PM,46.0,44.1,93,30.16,0.2,NE,4.6,-,0.00,,Light Drizzle,40,2015-03-03 05:03:00
11:05 PM,46.0,44.1,93,30.16,0.2,NE,5.8,-,0.00,,Light Drizzle,50,2015-03-03 05:05:00
11:09 PM,46.0,44.1,93,30.16,0.2,NE,4.6,-,0.00,Fog,Light Drizzle,40,2015-03-03 05:09:00
11:18 PM,46.0,44.1,93,30.16,0.1,NNE,4.6,-,0.00,Fog,Light Drizzle,30,2015-03-03 05:18:00
11:51 PM,46.0,44.1,93,30.12,0.1,ENE,5.8,-,0.00,Fog,Light Drizzle,60,2015-03-03 05:51:00
