TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,64.0,57.0,78,30.08,10.0,South,8.1,-,N/A,,Clear,180,2014-05-17 05:53:00
1:53 AM,63.0,57.0,81,30.07,10.0,South,6.9,-,N/A,,Clear,190,2014-05-17 06:53:00
2:53 AM,62.1,57.0,84,30.05,10.0,South,5.8,-,N/A,,Clear,190,2014-05-17 07:53:00
3:53 AM,61.0,57.0,87,30.03,10.0,South,6.9,-,N/A,,Clear,180,2014-05-17 08:53:00
4:53 AM,61.0,57.0,87,30.03,10.0,South,5.8,-,N/A,,Clear,190,2014-05-17 09:53:00
5:53 AM,63.0,59.0,87,30.02,10.0,South,6.9,-,N/A,,Clear,190,2014-05-17 10:53:00
6:53 AM,64.0,60.1,87,30.04,10.0,SSW,5.8,-,N/A,,Clear,200,2014-05-17 11:53:00
7:53 AM,66.9,62.1,84,30.06,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2014-05-17 12:53:00
8:53 AM,71.1,62.1,73,30.08,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2014-05-17 13:53:00
9:53 AM,73.9,61.0,64,30.08,10.0,SW,13.8,-,N/A,,Scattered Clouds,220,2014-05-17 14:53:00
10:53 AM,78.1,60.1,54,30.09,10.0,SW,12.7,-,N/A,,Partly Cloudy,220,2014-05-17 15:53:00
11:53 AM,81.0,57.9,45,30.10,10.0,SW,15.0,-,N/A,,Scattered Clouds,230,2014-05-17 16:53:00
12:53 PM,82.0,57.0,42,30.08,10.0,South,11.5,19.6,N/A,,Scattered Clouds,170,2014-05-17 17:53:00
1:53 PM,84.0,55.0,37,30.06,10.0,SW,12.7,19.6,N/A,,Scattered Clouds,220,2014-05-17 18:53:00
2:53 PM,84.9,53.1,33,30.04,10.0,SW,20.7,26.5,N/A,,Scattered Clouds,220,2014-05-17 19:53:00
3:53 PM,82.9,55.0,38,30.03,10.0,South,13.8,24.2,N/A,,Mostly Cloudy,180,2014-05-17 20:53:00
4:53 PM,81.0,57.0,44,30.03,10.0,South,16.1,26.5,N/A,,Mostly Cloudy,180,2014-05-17 21:53:00
5:53 PM,78.1,60.1,54,30.03,10.0,SSE,18.4,27.6,N/A,,Mostly Cloudy,150,2014-05-17 22:53:00
6:53 PM,75.9,60.1,58,30.04,10.0,South,13.8,21.9,N/A,,Mostly Cloudy,180,2014-05-17 23:53:00
7:53 PM,73.0,62.1,68,30.05,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-05-18 00:53:00
8:53 PM,71.6,64.4,78,30.04,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-05-18 01:53:00
9:53 PM,70.0,64.0,81,30.07,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2014-05-18 02:53:00
10:53 PM,69.1,64.0,84,30.07,10.0,SSE,10.4,-,N/A,,Scattered Clouds,160,2014-05-18 03:53:00
11:53 PM,69.1,63.0,81,30.07,10.0,SSE,6.9,-,N/A,,Scattered Clouds,160,2014-05-18 04:53:00
