TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,45.0,42.1,90,30.14,8.0,NW,5.8,-,N/A,,Partly Cloudy,310,2014-03-06 06:51:00
1:51 AM,46.0,42.1,86,30.14,8.0,WNW,4.6,-,N/A,,Clear,300,2014-03-06 07:51:00
2:51 AM,48.0,42.1,80,30.12,10.0,North,11.5,-,N/A,,Clear,350,2014-03-06 08:51:00
3:51 AM,46.9,42.1,83,30.13,10.0,NW,6.9,-,N/A,,Clear,320,2014-03-06 09:51:00
4:51 AM,46.0,41.0,83,30.14,10.0,NNW,10.4,-,N/A,,Clear,330,2014-03-06 10:51:00
5:51 AM,45.0,39.0,80,30.16,10.0,NNW,6.9,-,N/A,,Clear,330,2014-03-06 11:51:00
6:51 AM,43.0,37.9,82,30.19,9.0,NW,6.9,-,N/A,,Clear,320,2014-03-06 12:51:00
7:51 AM,45.0,37.9,76,30.21,10.0,NNW,6.9,-,N/A,,Clear,330,2014-03-06 13:51:00
8:51 AM,48.9,39.0,69,30.22,10.0,NNW,11.5,-,N/A,,Clear,330,2014-03-06 14:51:00
9:51 AM,52.0,37.9,59,30.23,10.0,North,9.2,-,N/A,,Clear,360,2014-03-06 15:51:00
10:51 AM,54.0,37.9,55,30.22,9.0,North,10.4,-,N/A,,Partly Cloudy,350,2014-03-06 16:51:00
11:51 AM,57.0,39.0,51,30.22,10.0,NNE,9.2,16.1,N/A,,Partly Cloudy,30,2014-03-06 17:51:00
12:51 PM,57.9,37.9,47,30.19,10.0,NNE,10.4,-,N/A,,Clear,30,2014-03-06 18:51:00
1:51 PM,61.0,37.9,42,30.15,10.0,North,10.4,-,N/A,,Partly Cloudy,10,2014-03-06 19:51:00
2:51 PM,63.0,37.9,40,30.12,10.0,North,-9999.0,-,N/A,,Partly Cloudy,0,2014-03-06 20:51:00
3:51 PM,64.0,36.0,35,30.08,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2014-03-06 21:51:00
4:51 PM,64.0,36.0,35,30.06,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-03-06 22:51:00
5:51 PM,61.0,35.1,38,30.04,10.0,East,4.6,-,N/A,,Mostly Cloudy,80,2014-03-06 23:51:00
6:51 PM,57.0,36.0,45,30.04,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2014-03-07 00:51:00
7:51 PM,54.0,37.0,53,30.05,10.0,East,5.8,-,N/A,,Mostly Cloudy,80,2014-03-07 01:51:00
8:51 PM,51.1,37.0,59,30.07,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2014-03-07 02:51:00
9:51 PM,51.1,37.0,59,30.06,10.0,ENE,3.5,-,N/A,,Partly Cloudy,70,2014-03-07 03:51:00
10:51 PM,48.9,37.0,64,30.06,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-07 04:51:00
11:51 PM,48.0,37.9,68,30.05,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-03-07 05:51:00
