TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.0,68.0,84,30.02,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2015-05-18 05:53:00
1:53 AM,73.0,68.0,84,30.02,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2015-05-18 06:53:00
2:53 AM,72.0,68.0,87,30.01,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2015-05-18 07:53:00
3:53 AM,71.1,68.0,90,30.01,10.0,SSE,4.6,-,N/A,,Scattered Clouds,150,2015-05-18 08:53:00
4:53 AM,70.0,66.9,90,30.01,10.0,SSE,4.6,-,N/A,,Scattered Clouds,160,2015-05-18 09:53:00
5:53 AM,70.0,66.9,90,30.00,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2015-05-18 10:53:00
6:53 AM,69.1,66.0,90,30.01,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2015-05-18 11:53:00
7:53 AM,73.0,69.1,87,30.04,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2015-05-18 12:53:00
8:29 AM,75.0,69.1,82,30.08,10.0,South,9.2,-,N/A,,Partly Cloudy,170,2015-05-18 13:29:00
8:53 AM,75.0,69.1,82,30.07,10.0,SSE,9.2,-,N/A,,Scattered Clouds,160,2015-05-18 13:53:00
9:53 AM,78.1,71.1,79,30.08,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-05-18 14:53:00
10:53 AM,81.0,71.1,72,30.07,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2015-05-18 15:53:00
11:20 AM,82.9,72.0,69,30.10,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2015-05-18 16:20:00
11:53 AM,84.0,71.1,65,30.08,10.0,WNW,4.6,-,N/A,,Mostly Cloudy,300,2015-05-18 16:53:00
12:53 PM,86.0,71.1,61,30.07,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2015-05-18 17:53:00
1:20 PM,87.1,71.1,59,30.10,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2015-05-18 18:20:00
1:53 PM,89.1,70.0,53,30.07,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2015-05-18 18:53:00
2:53 PM,87.8,66.2,49,30.07,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2015-05-18 19:53:00
3:53 PM,89.6,64.4,43,30.05,10.0,SE,10.4,17.3,N/A,,Partly Cloudy,130,2015-05-18 20:53:00
4:53 PM,90.0,69.1,50,30.02,10.0,ESE,12.7,-,N/A,,Scattered Clouds,120,2015-05-18 21:53:00
5:53 PM,87.1,68.0,53,30.02,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2015-05-18 22:53:00
6:53 PM,88.0,61.0,40,30.02,10.0,East,13.8,-,N/A,,Mostly Cloudy,100,2015-05-18 23:53:00
7:53 PM,82.9,71.1,67,30.02,9.0,SE,17.3,26.5,N/A,,Mostly Cloudy,130,2015-05-19 00:53:00
8:53 PM,80.1,69.1,69,30.05,10.0,SE,16.1,-,N/A,,Partly Cloudy,140,2015-05-19 01:53:00
9:19 PM,79.0,72.0,79,30.07,10.0,SSE,16.1,-,N/A,,Scattered Clouds,150,2015-05-19 02:19:00
9:53 PM,78.8,71.6,78,30.07,10.0,ESE,10.4,-,N/A,,Scattered Clouds,120,2015-05-19 02:53:00
10:53 PM,77.0,71.1,82,30.07,10.0,ESE,6.9,-,N/A,,Partly Cloudy,120,2015-05-19 03:53:00
11:53 PM,75.9,71.1,85,30.06,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-05-19 04:53:00
