TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,70.0,62.1,76,29.89,10.0,South,11.5,-,N/A,,Clear,180,2014-10-27 05:51:00
1:51 AM,69.1,62.1,78,29.88,10.0,South,11.5,-,N/A,,Clear,170,2014-10-27 06:51:00
2:51 AM,69.1,63.0,81,29.89,10.0,South,10.4,-,N/A,,Clear,170,2014-10-27 07:51:00
3:51 AM,68.0,63.0,84,29.86,10.0,South,11.5,-,N/A,,Clear,170,2014-10-27 08:51:00
4:51 AM,66.0,63.0,90,29.86,10.0,South,6.9,-,N/A,,Clear,180,2014-10-27 09:51:00
5:51 AM,66.0,62.1,87,29.86,10.0,South,5.8,-,N/A,,Clear,190,2014-10-27 10:51:00
6:51 AM,66.0,63.0,90,29.88,10.0,SSW,6.9,-,N/A,,Clear,200,2014-10-27 11:51:00
7:51 AM,66.0,62.1,87,29.89,10.0,SSW,4.6,-,N/A,,Partly Cloudy,210,2014-10-27 12:51:00
8:51 AM,66.9,64.0,90,29.89,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-10-27 13:51:00
9:51 AM,73.0,64.0,73,29.90,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-10-27 14:51:00
10:51 AM,77.0,64.0,64,29.90,10.0,South,16.1,-,N/A,,Partly Cloudy,190,2014-10-27 15:51:00
11:51 AM,79.0,61.0,54,29.89,10.0,SSW,13.8,24.2,N/A,,Partly Cloudy,200,2014-10-27 16:51:00
12:51 PM,80.1,60.1,50,29.87,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,210,2014-10-27 17:51:00
1:51 PM,82.9,59.0,44,29.85,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-10-27 18:51:00
2:51 PM,84.9,59.0,41,29.82,10.0,South,12.7,-,N/A,,Partly Cloudy,190,2014-10-27 19:51:00
3:51 PM,86.0,57.9,38,29.81,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2014-10-27 20:51:00
4:51 PM,84.9,57.9,40,29.79,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2014-10-27 21:51:00
5:51 PM,84.9,57.9,40,29.79,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2014-10-27 22:51:00
6:51 PM,82.9,57.9,42,29.81,10.0,SSE,12.7,-,N/A,,Scattered Clouds,160,2014-10-27 23:51:00
7:51 PM,79.0,57.9,48,29.83,10.0,South,6.9,-,N/A,,Scattered Clouds,170,2014-10-28 00:51:00
8:51 PM,78.1,62.1,58,29.85,10.0,SSE,15.0,-,N/A,,Scattered Clouds,150,2014-10-28 01:51:00
9:51 PM,75.2,62.6,65,29.91,10.0,SSE,17.3,25.3,N/A,,Scattered Clouds,160,2014-10-28 02:51:00
10:51 PM,73.9,63.0,68,29.87,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-10-28 03:51:00
11:51 PM,73.0,64.0,73,29.87,10.0,South,10.4,-,N/A,,Clear,170,2014-10-28 04:51:00
