TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2:53 AM,60.1,44.1,55,29.93,10.0,NE,4.6,-,N/A,,Partly Cloudy,40,2015-10-03 07:53:00
3:53 AM,60.1,44.1,55,29.91,10.0,ENE,6.9,-,N/A,,Scattered Clouds,70,2015-10-03 08:53:00
4:53 AM,59.0,45.0,60,29.92,10.0,NE,4.6,-,N/A,,Partly Cloudy,50,2015-10-03 09:53:00
5:53 AM,57.0,46.0,67,29.93,10.0,ENE,5.8,-,N/A,,Scattered Clouds,60,2015-10-03 10:53:00
6:53 AM,57.0,45.0,64,29.94,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2015-10-03 11:53:00
7:53 AM,57.9,46.0,65,29.96,10.0,ENE,6.9,-,N/A,,Overcast,70,2015-10-03 12:53:00
8:53 AM,62.1,46.0,56,29.97,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2015-10-03 13:53:00
9:53 AM,64.9,48.9,56,29.97,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2015-10-03 14:53:00
10:53 AM,69.1,50.0,51,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-03 15:53:00
11:53 AM,71.1,48.9,45,29.96,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-03 16:53:00
12:53 PM,73.9,48.9,41,29.93,10.0,Variable,4.6,-,N/A,,Overcast,0,2015-10-03 17:53:00
1:53 PM,75.0,46.9,37,29.91,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-03 18:53:00
2:42 PM,77.0,46.9,34,29.90,10.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2015-10-03 19:42:00
2:53 PM,78.1,46.9,33,29.88,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2015-10-03 19:53:00
3:53 PM,79.0,46.0,31,29.85,10.0,NE,11.5,-,N/A,,Mostly Cloudy,40,2015-10-03 20:53:00
4:53 PM,80.1,44.1,28,29.86,10.0,NNE,13.8,19.6,N/A,,Scattered Clouds,30,2015-10-03 21:53:00
5:53 PM,80.1,43.0,27,29.86,10.0,North,9.2,-,N/A,,Scattered Clouds,10,2015-10-03 22:53:00
6:53 PM,77.0,45.0,32,29.88,10.0,NNE,10.4,18.4,N/A,,Mostly Cloudy,20,2015-10-03 23:53:00
7:53 PM,73.9,48.0,40,29.88,10.0,NNE,9.2,-,N/A,,Mostly Cloudy,30,2015-10-04 00:53:00
8:53 PM,73.0,48.9,42,29.90,10.0,NE,8.1,-,N/A,,Overcast,40,2015-10-04 01:53:00
9:53 PM,70.0,50.0,49,29.92,10.0,NE,8.1,-,N/A,,Overcast,50,2015-10-04 02:53:00
10:53 PM,69.1,48.0,47,29.92,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2015-10-04 03:53:00
11:53 PM,66.9,48.9,52,29.91,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,70,2015-10-04 04:53:00
