TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,46.0,36.0,68,30.17,10.0,North,6.9,-,N/A,,Clear,360,2014-11-25 06:53:00
1:53 AM,48.0,34.0,58,30.17,10.0,NNE,8.1,-,N/A,,Clear,20,2014-11-25 07:53:00
2:53 AM,46.0,35.1,66,30.19,10.0,North,8.1,-,N/A,,Partly Cloudy,360,2014-11-25 08:53:00
3:53 AM,46.9,36.0,66,30.22,10.0,North,3.5,-,N/A,,Partly Cloudy,350,2014-11-25 09:53:00
4:53 AM,46.9,37.0,68,30.20,10.0,North,4.6,-,N/A,,Scattered Clouds,10,2014-11-25 10:53:00
5:53 AM,48.0,37.0,66,30.22,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-11-25 11:53:00
6:53 AM,48.9,37.0,64,30.23,10.0,North,6.9,-,N/A,,Overcast,350,2014-11-25 12:53:00
7:53 AM,50.0,36.0,59,30.27,10.0,North,6.9,-,N/A,,Overcast,350,2014-11-25 13:53:00
8:53 AM,53.1,33.1,47,30.30,10.0,North,8.1,-,N/A,,Overcast,360,2014-11-25 14:53:00
9:53 AM,55.9,32.0,40,30.32,10.0,North,6.9,-,N/A,,Overcast,360,2014-11-25 15:53:00
10:53 AM,57.9,33.1,39,30.32,10.0,North,8.1,-,N/A,,Overcast,10,2014-11-25 16:53:00
11:53 AM,61.0,33.1,35,30.30,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,30,2014-11-25 17:53:00
12:53 PM,64.0,30.0,28,30.27,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-25 18:53:00
1:53 PM,64.9,28.0,25,30.25,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2014-11-25 19:53:00
2:53 PM,64.9,25.0,22,30.25,10.0,NNW,10.4,19.6,N/A,,Partly Cloudy,340,2014-11-25 20:53:00
3:53 PM,64.9,26.1,23,30.24,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-25 21:53:00
4:53 PM,64.0,26.1,24,30.24,10.0,WNW,4.6,-,N/A,,Clear,290,2014-11-25 22:53:00
5:53 PM,55.9,30.9,39,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-25 23:53:00
6:53 PM,50.0,35.1,57,30.26,10.0,Calm,Calm,-,N/A,,Clear,0,2014-11-26 00:53:00
7:53 PM,51.1,36.0,56,30.26,10.0,SSE,8.1,-,N/A,,Clear,160,2014-11-26 01:53:00
8:53 PM,50.0,37.0,61,30.26,10.0,South,6.9,-,N/A,,Clear,170,2014-11-26 02:53:00
9:53 PM,50.0,39.0,66,30.27,10.0,South,6.9,-,N/A,,Clear,180,2014-11-26 03:53:00
10:53 PM,50.0,39.0,66,30.25,10.0,South,8.1,-,N/A,,Clear,190,2014-11-26 04:53:00
11:53 PM,48.9,39.9,71,30.25,10.0,SSW,6.9,-,N/A,,Clear,200,2014-11-26 05:53:00
