TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,75.9,82,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-14 05:53:00
1:53 AM,81.0,77.0,88,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-14 06:53:00
2:53 AM,81.0,77.0,88,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-14 07:53:00
3:53 AM,81.0,77.0,88,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-14 08:53:00
4:53 AM,81.0,77.0,88,29.97,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-14 09:53:00
5:53 AM,80.1,77.0,90,29.99,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-08-14 10:53:00
6:53 AM,82.0,77.0,85,30.00,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-14 11:53:00
7:53 AM,84.0,78.1,82,30.01,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2015-08-14 12:53:00
8:53 AM,84.9,78.1,80,30.03,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2015-08-14 13:53:00
9:53 AM,88.0,77.0,70,30.04,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2015-08-14 14:53:00
10:53 AM,89.1,75.0,63,30.04,10.0,NNE,4.6,-,N/A,,Scattered Clouds,20,2015-08-14 15:53:00
11:53 AM,91.0,73.0,55,30.03,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2015-08-14 16:53:00
12:53 PM,91.9,71.1,50,30.02,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-14 17:53:00
1:53 PM,95.0,68.0,41,30.00,10.0,NE,6.9,-,N/A,,Scattered Clouds,50,2015-08-14 18:53:00
2:53 PM,96.1,64.0,35,29.98,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-08-14 19:53:00
3:53 PM,96.1,64.9,36,29.96,10.0,ENE,6.9,16.1,N/A,,Scattered Clouds,70,2015-08-14 20:53:00
4:53 PM,97.0,62.1,31,29.96,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2015-08-14 21:53:00
5:53 PM,96.1,62.1,32,29.94,10.0,NE,10.4,-,N/A,,Mostly Cloudy,40,2015-08-14 22:53:00
6:53 PM,93.0,66.9,42,29.94,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2015-08-14 23:53:00
7:53 PM,89.1,66.9,48,29.94,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2015-08-15 00:53:00
8:53 PM,84.9,70.0,61,29.95,10.0,SSE,8.1,-,N/A,,Scattered Clouds,160,2015-08-15 01:53:00
9:53 PM,82.9,71.1,67,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,170,2015-08-15 02:53:00
10:53 PM,82.0,72.0,71,29.98,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2015-08-15 03:53:00
11:53 PM,82.0,72.0,71,29.99,10.0,West,5.8,-,N/A,,Partly Cloudy,260,2015-08-15 04:53:00
