TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,39.0,86,30.35,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 06:53:00
1:53 AM,42.1,37.9,85,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 07:53:00
2:53 AM,41.0,37.0,86,30.33,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 08:53:00
3:53 AM,39.9,37.0,89,30.32,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 09:53:00
4:53 AM,39.0,36.0,89,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 10:53:00
5:53 AM,39.9,36.0,86,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 11:53:00
6:53 AM,41.0,37.9,89,30.31,10.0,Calm,Calm,-,N/A,,Clear,0,2015-12-07 12:53:00
7:53 AM,41.0,37.0,86,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 13:53:00
8:53 AM,46.9,39.9,77,30.33,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 14:53:00
9:53 AM,51.1,41.0,68,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-07 15:53:00
10:53 AM,57.9,41.0,53,30.31,8.0,South,4.6,-,N/A,,Partly Cloudy,180,2015-12-07 16:53:00
11:53 AM,62.1,39.9,44,30.27,10.0,South,5.8,-,N/A,,Partly Cloudy,190,2015-12-07 17:53:00
12:53 PM,64.0,41.0,43,30.23,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-12-07 18:53:00
1:53 PM,66.0,37.9,36,30.19,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2015-12-07 19:53:00
2:53 PM,66.0,36.0,33,30.16,10.0,SW,8.1,-,N/A,,Partly Cloudy,230,2015-12-07 20:53:00
3:53 PM,66.0,36.0,33,30.14,10.0,SW,4.6,-,N/A,,Scattered Clouds,230,2015-12-07 21:53:00
4:53 PM,64.9,36.0,34,30.14,10.0,South,4.6,-,N/A,,Mostly Cloudy,190,2015-12-07 22:53:00
5:53 PM,59.0,36.0,42,30.14,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2015-12-07 23:53:00
6:53 PM,54.0,41.0,62,30.15,10.0,SSE,5.8,-,N/A,,Overcast,150,2015-12-08 00:53:00
7:53 PM,57.0,43.0,59,30.14,10.0,South,9.2,-,N/A,,Overcast,170,2015-12-08 01:53:00
8:53 PM,55.9,42.1,60,30.13,10.0,South,10.4,-,N/A,,Overcast,180,2015-12-08 02:53:00
9:53 PM,55.0,42.1,62,30.11,10.0,South,6.9,-,N/A,,Overcast,180,2015-12-08 03:53:00
10:53 PM,53.1,42.1,66,30.10,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2015-12-08 04:53:00
11:53 PM,51.1,42.1,71,30.08,10.0,South,5.8,-,N/A,,Scattered Clouds,180,2015-12-08 05:53:00
