TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,54.0,52.0,93,30.03,7.0,NW,4.6,-,0.00,,Overcast,310,2015-11-30 06:53:00
1:53 AM,54.0,52.0,93,30.03,7.0,WNW,5.8,-,N/A,,Overcast,300,2015-11-30 07:53:00
2:53 AM,54.0,52.0,93,30.03,7.0,WNW,6.9,-,N/A,,Overcast,290,2015-11-30 08:53:00
3:53 AM,54.0,52.0,93,30.02,2.0,WNW,3.5,-,N/A,,Overcast,290,2015-11-30 09:53:00
4:53 AM,53.1,52.0,96,30.01,0.5,WNW,3.5,-,N/A,,Overcast,300,2015-11-30 10:53:00
5:53 AM,53.1,52.0,96,30.03,0.5,West,5.8,-,N/A,,Overcast,280,2015-11-30 11:53:00
6:53 AM,53.1,52.0,96,30.03,0.5,WNW,5.8,-,N/A,Fog,Fog,300,2015-11-30 12:53:00
7:21 AM,53.6,51.8,94,30.01,3.0,NNW,6.9,-,N/A,,Overcast,340,2015-11-30 13:21:00
7:53 AM,54.0,52.0,93,30.04,4.0,NNW,6.9,-,N/A,,Overcast,340,2015-11-30 13:53:00
8:41 AM,55.4,51.8,88,30.03,10.0,North,4.6,-,N/A,,Overcast,350,2015-11-30 14:41:00
8:53 AM,55.0,52.0,89,30.05,10.0,NNW,3.5,-,N/A,,Overcast,340,2015-11-30 14:53:00
9:18 AM,55.4,53.6,94,30.04,10.0,WNW,4.6,-,N/A,,Overcast,300,2015-11-30 15:18:00
9:36 AM,55.4,53.6,94,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-30 15:36:00
9:53 AM,55.9,53.1,90,30.06,10.0,NW,5.8,-,N/A,,Overcast,320,2015-11-30 15:53:00
10:26 AM,55.4,53.6,94,30.05,10.0,WNW,4.6,-,N/A,,Overcast,290,2015-11-30 16:26:00
10:53 AM,57.0,54.0,89,30.06,10.0,NNW,5.8,-,N/A,,Overcast,330,2015-11-30 16:53:00
11:53 AM,59.0,54.0,83,30.04,10.0,WNW,5.8,-,N/A,,Overcast,290,2015-11-30 17:53:00
12:53 PM,62.1,55.0,78,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-30 18:53:00
1:42 PM,62.6,55.4,77,29.98,10.0,NW,4.6,-,N/A,,Overcast,310,2015-11-30 19:42:00
1:53 PM,63.0,55.0,75,29.99,10.0,NW,4.6,-,N/A,,Overcast,320,2015-11-30 19:53:00
2:13 PM,64.4,55.4,73,29.97,10.0,NW,5.8,-,N/A,,Overcast,320,2015-11-30 20:13:00
2:53 PM,63.0,55.0,75,29.99,10.0,NW,6.9,-,N/A,,Overcast,310,2015-11-30 20:53:00
3:53 PM,63.0,55.0,75,30.01,10.0,NW,9.2,-,N/A,,Overcast,310,2015-11-30 21:53:00
4:53 PM,61.0,54.0,78,30.01,10.0,NNW,6.9,-,N/A,,Overcast,330,2015-11-30 22:53:00
5:53 PM,60.1,53.1,78,30.03,10.0,NNW,9.2,-,N/A,,Overcast,330,2015-11-30 23:53:00
6:53 PM,59.0,53.1,81,30.04,10.0,North,8.1,-,N/A,,Overcast,350,2015-12-01 00:53:00
7:30 PM,59.0,53.6,82,30.02,10.0,North,6.9,-,N/A,,Overcast,10,2015-12-01 01:30:00
7:53 PM,59.0,53.1,81,30.04,10.0,North,5.8,-,N/A,,Overcast,350,2015-12-01 01:53:00
8:53 PM,59.0,53.1,81,30.04,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2015-12-01 02:53:00
9:53 PM,59.0,52.0,78,30.05,10.0,NNW,5.8,-,N/A,,Overcast,330,2015-12-01 03:53:00
10:53 PM,57.9,52.0,81,30.04,10.0,North,6.9,-,N/A,,Overcast,350,2015-12-01 04:53:00
11:53 PM,57.0,53.1,87,30.03,3.0,North,5.8,-,0.00,Rain,Light Rain,350,2015-12-01 05:53:00
