TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:11 AM,75.2,71.6,89,29.70,10.0,SE,15.0,24.2,N/A,,Overcast,140,2015-10-31 05:11:00
12:22 AM,75.2,71.6,89,29.71,2.0,SSE,11.5,24.2,0.05,Rain-Thunderstorm,Thunderstorms and Rain,150,2015-10-31 05:22:00
12:29 AM,75.2,71.6,89,29.70,5.0,SE,12.7,19.6,0.06,Rain-Thunderstorm,Thunderstorms and Rain,140,2015-10-31 05:29:00
12:47 AM,75.2,71.6,89,29.68,7.0,SE,15.0,24.2,0.09,Rain,Light Rain,130,2015-10-31 05:47:00
12:53 AM,75.0,72.0,90,29.70,7.0,SE,13.8,21.9,0.10,Rain,Light Rain,140,2015-10-31 05:53:00
1:06 AM,75.2,71.6,89,29.70,10.0,SSE,16.1,24.2,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2015-10-31 06:06:00
1:53 AM,75.9,73.0,91,29.70,8.0,SE,15.0,21.9,0.13,Rain-Thunderstorm,Thunderstorms and Rain,140,2015-10-31 06:53:00
2:08 AM,75.2,71.6,89,29.70,2.0,South,13.8,28.8,0.22,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-10-31 07:08:00
2:23 AM,77.0,71.6,83,29.70,4.0,Variable,6.9,-,0.58,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-10-31 07:23:00
2:53 AM,71.1,69.1,93,29.69,4.0,North,10.4,-,1.10,Rain-Thunderstorm,Thunderstorms and Rain,10,2015-10-31 07:53:00
3:25 AM,69.8,68.0,94,29.67,10.0,WNW,6.9,-,0.02,Rain,Light Rain,300,2015-10-31 08:25:00
3:32 AM,69.8,68.0,94,29.65,10.0,NNW,6.9,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2015-10-31 08:32:00
3:43 AM,69.8,68.0,94,29.66,2.0,Calm,Calm,-,0.31,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-10-31 08:43:00
3:53 AM,70.0,68.0,93,29.69,2.0,SSW,5.8,-,0.68,Rain-Thunderstorm,Heavy Thunderstorms and Rain,210,2015-10-31 08:53:00
4:06 AM,71.6,69.8,94,29.65,4.0,ESE,11.5,16.1,0.20,Rain-Thunderstorm,Heavy Thunderstorms and Rain,120,2015-10-31 09:06:00
4:37 AM,73.4,71.6,94,29.66,4.0,South,17.3,23.0,0.38,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2015-10-31 09:37:00
4:53 AM,75.0,72.0,90,29.68,8.0,South,12.7,21.9,0.39,Rain-Thunderstorm,Light Thunderstorms and Rain,170,2015-10-31 09:53:00
5:42 AM,75.2,71.6,89,29.65,10.0,South,16.1,21.9,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2015-10-31 10:42:00
5:53 AM,77.0,73.0,88,29.66,10.0,South,10.4,21.9,0.03,Thunderstorm,Thunderstorm,170,2015-10-31 10:53:00
6:13 AM,78.8,75.2,89,29.65,2.0,South,17.3,25.3,0.14,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2015-10-31 11:13:00
6:34 AM,77.0,75.2,94,29.66,8.0,SSW,6.9,16.1,0.68,Rain,Rain,210,2015-10-31 11:34:00
6:46 AM,78.8,75.2,89,29.66,10.0,South,17.3,27.6,0.69,,Overcast,190,2015-10-31 11:46:00
6:53 AM,78.1,75.0,90,29.67,10.0,South,15.0,24.2,0.69,,Overcast,190,2015-10-31 11:53:00
7:08 AM,78.8,75.2,89,29.66,10.0,South,15.0,25.3,N/A,,Overcast,180,2015-10-31 12:08:00
7:21 AM,78.8,75.2,89,29.66,8.0,South,15.0,20.7,0.02,Rain,Light Rain,180,2015-10-31 12:21:00
7:43 AM,78.8,75.2,89,29.66,8.0,South,11.5,-,0.04,Rain,Light Rain,180,2015-10-31 12:43:00
7:53 AM,78.1,75.0,90,29.68,8.0,South,13.8,24.2,0.04,,Overcast,180,2015-10-31 12:53:00
7:58 AM,78.8,75.2,89,29.67,8.0,South,12.7,24.2,N/A,Thunderstorm,Overcast,170,2015-10-31 12:58:00
8:12 AM,78.8,75.2,89,29.67,8.0,South,12.7,23.0,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,180,2015-10-31 13:12:00
8:32 AM,80.6,75.2,84,29.68,8.0,South,15.0,27.6,0.00,Thunderstorm,Overcast,180,2015-10-31 13:32:00
8:53 AM,79.0,75.9,90,29.68,8.0,SSE,12.7,18.4,0.00,Thunderstorm,Overcast,150,2015-10-31 13:53:00
9:12 AM,78.8,75.2,89,29.70,3.0,South,16.1,20.7,0.02,Rain-Thunderstorm,Thunderstorms and Rain,190,2015-10-31 14:12:00
9:17 AM,78.8,75.2,89,29.71,1.0,WSW,8.1,20.7,0.12,Rain-Thunderstorm,Heavy Thunderstorms and Rain,240,2015-10-31 14:17:00
9:37 AM,71.6,69.8,94,29.73,2.0,NNW,13.8,-,0.31,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2015-10-31 14:37:00
9:48 AM,71.6,69.8,94,29.73,0.5,Variable,6.9,-,0.57,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-10-31 14:48:00
9:53 AM,71.1,69.1,93,29.74,0.5,West,11.5,20.7,0.70,Rain-Thunderstorm,Heavy Thunderstorms and Rain,270,2015-10-31 14:53:00
9:59 AM,71.6,69.8,94,29.76,1.5,West,16.1,21.9,0.02,Rain-Thunderstorm,Thunderstorms and Rain,280,2015-10-31 14:59:00
10:03 AM,71.6,69.8,94,29.75,0.5,NW,20.7,26.5,0.12,Rain-Thunderstorm,Heavy Thunderstorms and Rain,320,2015-10-31 15:03:00
10:19 AM,71.6,69.8,94,29.76,1.0,West,6.9,-,0.60,Rain-Thunderstorm,Thunderstorms and Rain,280,2015-10-31 15:19:00
10:53 AM,72.0,70.0,93,29.77,1.0,SE,9.2,-,1.28,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2015-10-31 15:53:00
11:15 AM,73.4,71.6,94,29.74,6.0,Calm,Calm,-,0.17,Rain,Light Rain,0,2015-10-31 16:15:00
11:18 AM,73.4,69.8,88,29.74,6.0,NNE,4.6,-,0.17,Rain,Rain,30,2015-10-31 16:18:00
11:53 AM,72.0,70.0,93,29.75,8.0,NE,8.1,-,0.18,Rain-Thunderstorm,Light Rain,50,2015-10-31 16:53:00
12:19 PM,71.6,69.8,94,29.74,8.0,East,9.2,-,0.01,Rain,Light Rain,80,2015-10-31 17:19:00
12:28 PM,71.6,69.8,94,29.73,8.0,East,5.8,-,0.01,Rain-Thunderstorm,Light Rain,80,2015-10-31 17:28:00
12:42 PM,71.6,69.8,94,29.72,10.0,East,5.8,-,0.01,,Mostly Cloudy,80,2015-10-31 17:42:00
12:53 PM,72.0,70.0,93,29.74,9.0,East,4.6,-,0.01,,Mostly Cloudy,90,2015-10-31 17:53:00
1:44 PM,73.4,71.6,94,29.72,8.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2015-10-31 18:44:00
1:53 PM,73.9,71.1,91,29.72,8.0,ENE,3.5,-,N/A,,Mostly Cloudy,60,2015-10-31 18:53:00
2:53 PM,73.9,71.1,91,29.71,8.0,NNW,9.2,-,N/A,,Overcast,340,2015-10-31 19:53:00
