TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,72.0,67,29.94,10.0,ESE,6.9,-,N/A,,Scattered Clouds,120,2015-08-14 05:51:00
1:51 AM,82.0,72.0,71,29.93,10.0,SE,6.9,-,N/A,,Clear,130,2015-08-14 06:51:00
2:51 AM,81.0,71.1,72,29.93,10.0,SE,5.8,-,N/A,,Partly Cloudy,140,2015-08-14 07:51:00
3:51 AM,81.0,70.0,69,29.92,10.0,South,6.9,-,N/A,,Partly Cloudy,170,2015-08-14 08:51:00
4:51 AM,80.1,69.1,69,29.93,10.0,SSW,4.6,-,N/A,,Partly Cloudy,200,2015-08-14 09:51:00
5:51 AM,79.0,70.0,74,29.95,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-14 10:51:00
6:51 AM,78.1,70.0,76,29.96,10.0,ESE,3.5,-,N/A,,Partly Cloudy,110,2015-08-14 11:51:00
7:51 AM,79.0,71.1,77,29.97,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2015-08-14 12:51:00
8:51 AM,82.0,70.0,67,29.99,10.0,East,4.6,-,N/A,,Partly Cloudy,80,2015-08-14 13:51:00
9:51 AM,86.0,70.0,59,30.00,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2015-08-14 14:51:00
10:51 AM,90.0,70.0,52,30.00,10.0,Variable,3.5,-,N/A,,Scattered Clouds,0,2015-08-14 15:51:00
11:51 AM,93.0,69.1,45,29.99,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-08-14 16:51:00
12:51 PM,95.0,68.0,41,29.97,10.0,Variable,4.6,-,N/A,,Partly Cloudy,0,2015-08-14 17:51:00
1:51 PM,97.0,66.9,37,29.94,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-08-14 18:51:00
2:51 PM,98.1,66.9,36,29.94,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-14 19:51:00
3:51 PM,99.0,66.9,35,29.91,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2015-08-14 20:51:00
4:51 PM,100.9,66.0,32,29.89,10.0,East,13.8,19.6,N/A,,Scattered Clouds,100,2015-08-14 21:51:00
5:51 PM,99.0,64.0,32,29.88,10.0,SE,11.5,-,N/A,,Scattered Clouds,140,2015-08-14 22:51:00
6:51 PM,96.1,64.0,35,29.87,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-08-14 23:51:00
7:51 PM,93.0,64.0,38,29.88,10.0,East,5.8,-,N/A,,Mostly Cloudy,100,2015-08-15 00:51:00
8:51 PM,91.0,64.9,42,29.90,10.0,SE,6.9,-,N/A,,Scattered Clouds,130,2015-08-15 01:51:00
9:51 PM,88.0,64.9,46,29.92,10.0,ESE,15.0,20.7,N/A,,Scattered Clouds,110,2015-08-15 02:51:00
10:51 PM,88.0,70.0,55,29.92,10.0,SSE,15.0,-,N/A,,Partly Cloudy,150,2015-08-15 03:51:00
11:51 PM,86.0,70.0,59,29.94,10.0,SSE,13.8,-,N/A,,Partly Cloudy,150,2015-08-15 04:51:00
