TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,21.0,9.0,60,30.54,10.0,North,11.5,-,N/A,,Mostly Cloudy,360,2014-02-06 06:53:00
1:53 AM,19.9,10.0,65,30.55,10.0,North,15.0,-,N/A,,Mostly Cloudy,350,2014-02-06 07:53:00
2:53 AM,19.0,9.0,65,30.54,10.0,North,15.0,21.9,N/A,,Overcast,350,2014-02-06 08:53:00
3:00 AM,19.4,8.6,63,30.53,10.0,North,16.1,-,N/A,,Overcast,360,2014-02-06 09:00:00
3:24 AM,19.4,8.6,63,30.54,10.0,North,15.0,23.0,N/A,,Overcast,350,2014-02-06 09:24:00
3:53 AM,19.0,8.1,62,30.57,10.0,NNW,16.1,-,N/A,,Overcast,340,2014-02-06 09:53:00
4:12 AM,19.4,6.8,58,30.54,10.0,North,18.4,25.3,N/A,,Overcast,360,2014-02-06 10:12:00
4:53 AM,19.0,7.0,59,30.56,10.0,North,17.3,24.2,N/A,,Overcast,10,2014-02-06 10:53:00
5:53 AM,19.0,7.0,59,30.56,10.0,North,15.0,21.9,N/A,,Overcast,360,2014-02-06 11:53:00
6:53 AM,18.0,6.1,60,30.58,10.0,North,15.0,-,N/A,,Overcast,350,2014-02-06 12:53:00
7:53 AM,17.1,10.9,77,30.58,3.0,North,8.1,-,0.00,Snow,Light Snow,350,2014-02-06 13:53:00
8:00 AM,17.6,10.4,73,30.56,1.0,North,11.5,-,0.00,Snow,Light Snow,350,2014-02-06 14:00:00
8:53 AM,17.1,12.9,84,30.58,1.0,North,6.9,-,0.02,Snow,Light Snow,350,2014-02-06 14:53:00
9:23 AM,17.6,10.4,73,30.58,2.0,NNE,8.1,-,0.00,Snow,Light Snow,20,2014-02-06 15:23:00
9:53 AM,17.1,10.0,74,30.61,2.0,North,11.5,-,0.01,Snow,Light Snow,350,2014-02-06 15:53:00
10:02 AM,17.6,10.4,73,30.60,2.0,North,11.5,-,0.00,Snow,Light Snow,350,2014-02-06 16:02:00
10:33 AM,17.6,10.4,73,30.60,2.0,North,9.2,-,0.01,Snow,Light Snow,350,2014-02-06 16:33:00
10:53 AM,18.0,12.0,78,30.62,1.2,North,8.1,-,0.01,Snow,Light Snow,350,2014-02-06 16:53:00
11:35 AM,19.4,12.2,74,30.57,1.2,North,9.2,-,0.01,Snow,Light Snow,360,2014-02-06 17:35:00
11:43 AM,19.4,12.2,74,30.56,1.2,NNW,8.1,-,0.01,Snow,Light Snow,340,2014-02-06 17:43:00
11:53 AM,19.0,12.9,77,30.57,1.2,North,11.5,-,0.01,Snow,Light Snow,350,2014-02-06 17:53:00
12:03 PM,19.4,12.2,74,30.55,1.5,North,8.1,-,0.00,Snow,Light Snow,350,2014-02-06 18:03:00
12:31 PM,19.4,12.2,74,30.53,1.5,North,9.2,-,0.00,Snow,Light Snow,350,2014-02-06 18:31:00
12:43 PM,19.4,12.2,74,30.52,3.0,North,8.1,-,0.00,Snow,Light Snow,360,2014-02-06 18:43:00
12:53 PM,21.0,14.0,74,30.53,3.0,North,9.2,-,0.00,Snow,Light Snow,350,2014-02-06 18:53:00
1:41 PM,23.0,15.8,74,30.48,3.0,North,8.1,-,0.00,,Overcast,350,2014-02-06 19:41:00
1:53 PM,23.0,15.1,72,30.50,10.0,NNW,6.9,-,0.00,,Overcast,330,2014-02-06 19:53:00
2:53 PM,24.1,16.0,71,30.48,10.0,NW,9.2,-,N/A,,Overcast,320,2014-02-06 20:53:00
3:53 PM,24.1,16.0,71,30.48,10.0,NNW,8.1,-,N/A,,Overcast,340,2014-02-06 21:53:00
4:53 PM,24.1,16.0,71,30.47,10.0,North,11.5,-,N/A,,Overcast,360,2014-02-06 22:53:00
5:53 PM,23.0,15.1,72,30.45,10.0,North,10.4,-,N/A,,Overcast,10,2014-02-06 23:53:00
6:53 PM,23.0,15.1,72,30.46,10.0,North,8.1,-,N/A,,Overcast,350,2014-02-07 00:53:00
7:53 PM,23.0,15.1,72,30.46,10.0,North,6.9,-,N/A,,Overcast,350,2014-02-07 01:53:00
8:53 PM,23.0,15.1,72,30.47,10.0,North,8.1,-,N/A,,Overcast,10,2014-02-07 02:53:00
9:53 PM,23.0,15.1,72,30.47,10.0,NNE,6.9,-,N/A,,Overcast,20,2014-02-07 03:53:00
10:53 PM,23.0,15.1,72,30.45,10.0,NNE,3.5,-,N/A,,Overcast,30,2014-02-07 04:53:00
11:53 PM,24.1,14.0,65,30.44,10.0,North,5.8,-,N/A,,Overcast,10,2014-02-07 05:53:00
