TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,73.9,71.1,91,30.09,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-28 06:53:00
1:53 AM,73.9,71.1,91,30.10,7.0,Calm,Calm,-,N/A,,Overcast,0,2015-11-28 07:53:00
2:37 AM,64.4,62.6,94,30.09,7.0,NW,9.2,-,N/A,,Overcast,310,2015-11-28 08:37:00
2:53 AM,61.0,59.0,93,30.10,7.0,NW,8.1,-,0.00,Rain,Light Rain,320,2015-11-28 08:53:00
3:53 AM,59.0,55.9,90,30.09,7.0,NNW,9.2,-,0.00,,Overcast,340,2015-11-28 09:53:00
4:00 AM,59.0,55.4,88,30.08,10.0,NNW,10.4,-,N/A,,Overcast,330,2015-11-28 10:00:00
4:53 AM,57.9,55.0,90,30.10,8.0,North,6.9,-,N/A,,Overcast,350,2015-11-28 10:53:00
5:53 AM,57.0,54.0,89,30.12,8.0,NNW,5.8,-,N/A,,Overcast,330,2015-11-28 11:53:00
6:53 AM,55.9,54.0,93,30.13,6.0,NNW,8.1,-,N/A,,Overcast,340,2015-11-28 12:53:00
7:14 AM,55.4,53.6,94,30.12,5.0,NNW,9.2,-,0.00,,Overcast,330,2015-11-28 13:14:00
7:53 AM,54.0,53.1,97,30.14,5.0,NNW,9.2,-,0.01,Rain,Light Rain,340,2015-11-28 13:53:00
8:53 AM,54.0,52.0,93,30.16,5.0,NW,8.1,-,0.01,Rain,Light Rain,320,2015-11-28 14:53:00
9:53 AM,53.1,51.1,93,30.17,10.0,NNW,9.2,-,0.01,,Overcast,340,2015-11-28 15:53:00
10:32 AM,53.6,51.8,94,30.16,6.0,NW,9.2,-,0.00,Rain,Light Rain,320,2015-11-28 16:32:00
10:53 AM,54.0,51.1,90,30.17,6.0,NNW,10.4,-,0.00,Rain,Light Rain,340,2015-11-28 16:53:00
11:24 AM,53.6,51.8,94,30.15,9.0,NNW,10.4,-,0.00,,Overcast,340,2015-11-28 17:24:00
11:53 AM,53.1,50.0,89,30.17,6.0,NNW,8.1,-,0.00,Rain,Light Rain,330,2015-11-28 17:53:00
12:00 PM,53.6,50.0,88,30.15,2.0,NW,11.5,-,0.03,Rain,Heavy Rain,320,2015-11-28 18:00:00
12:15 PM,53.6,51.8,94,30.14,6.0,NNW,11.5,-,0.07,Rain,Light Rain,340,2015-11-28 18:15:00
12:53 PM,53.1,51.1,93,30.15,9.0,NNW,11.5,-,0.08,Rain,Light Rain,330,2015-11-28 18:53:00
1:19 PM,53.6,50.0,88,30.12,9.0,NNW,11.5,-,0.00,,Overcast,340,2015-11-28 19:19:00
1:53 PM,53.1,50.0,89,30.12,9.0,NNW,10.4,-,0.00,Rain,Light Rain,340,2015-11-28 19:53:00
2:53 PM,53.1,51.1,93,30.12,5.0,North,9.2,-,0.02,Rain,Light Rain,350,2015-11-28 20:53:00
3:53 PM,53.1,50.0,89,30.13,9.0,NNW,11.5,-,0.00,,Overcast,340,2015-11-28 21:53:00
4:22 PM,51.8,48.2,88,30.12,2.0,North,13.8,-,0.01,Rain,Light Rain,350,2015-11-28 22:22:00
4:32 PM,51.8,48.2,88,30.12,6.0,NNW,13.8,-,0.01,Rain,Light Rain,340,2015-11-28 22:32:00
4:53 PM,52.0,48.9,89,30.14,9.0,NNW,9.2,-,0.01,,Overcast,340,2015-11-28 22:53:00
5:53 PM,51.1,48.0,89,30.14,10.0,North,12.7,-,0.00,Rain,Light Rain,350,2015-11-28 23:53:00
6:53 PM,51.1,48.0,89,30.16,2.5,NNW,10.4,-,0.05,Rain,Rain,340,2015-11-29 00:53:00
6:58 PM,50.0,48.2,94,30.15,5.0,NNW,10.4,-,0.00,Rain,Light Rain,340,2015-11-29 00:58:00
7:53 PM,50.0,48.0,93,30.17,10.0,North,10.4,-,0.05,Rain,Light Rain,350,2015-11-29 01:53:00
8:53 PM,50.0,48.0,93,30.18,10.0,North,11.5,-,0.00,,Overcast,360,2015-11-29 02:53:00
9:53 PM,50.0,46.9,89,30.18,10.0,North,10.4,-,N/A,,Overcast,360,2015-11-29 03:53:00
10:53 PM,50.0,46.9,89,30.19,10.0,NNW,9.2,-,N/A,,Overcast,340,2015-11-29 04:53:00
11:53 PM,50.0,46.9,89,30.18,10.0,North,8.1,-,N/A,,Overcast,350,2015-11-29 05:53:00
