TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,70.0,63,29.93,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-08-01 05:51:00
1:51 AM,82.0,68.0,62,29.94,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-08-01 06:51:00
2:51 AM,81.0,66.9,62,29.94,10.0,ENE,11.5,-,N/A,,Overcast,60,2014-08-01 07:51:00
3:51 AM,80.1,64.0,58,29.94,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-08-01 08:51:00
4:51 AM,79.0,64.0,60,29.94,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-08-01 09:51:00
5:51 AM,79.0,63.0,58,29.94,10.0,NE,8.1,-,N/A,,Overcast,40,2014-08-01 10:51:00
6:51 AM,78.1,64.0,62,29.95,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-08-01 11:51:00
7:51 AM,78.1,64.0,62,29.96,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-08-01 12:51:00
8:51 AM,79.0,64.0,60,29.98,10.0,NE,5.8,-,N/A,,Overcast,40,2014-08-01 13:51:00
9:51 AM,78.8,64.4,61,30.04,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-08-01 14:51:00
10:51 AM,80.1,64.0,58,29.99,10.0,North,8.1,-,N/A,,Overcast,10,2014-08-01 15:51:00
11:51 AM,86.0,64.0,48,29.98,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-08-01 16:51:00
12:51 PM,88.0,64.9,46,29.98,10.0,NE,11.5,17.3,N/A,,Mostly Cloudy,50,2014-08-01 17:51:00
1:51 PM,90.0,66.0,45,29.96,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-08-01 18:51:00
2:51 PM,91.0,66.0,44,29.94,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-08-01 19:51:00
3:51 PM,91.4,66.2,43,29.98,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2014-08-01 20:51:00
4:51 PM,91.9,66.0,42,29.90,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2014-08-01 21:51:00
5:51 PM,93.0,64.9,39,29.88,10.0,NNE,10.4,-,N/A,,Mostly Cloudy,20,2014-08-01 22:51:00
6:51 PM,93.0,63.0,37,29.87,10.0,NNE,9.2,-,N/A,,Scattered Clouds,20,2014-08-01 23:51:00
7:51 PM,91.0,60.1,35,29.88,10.0,NE,9.2,-,N/A,,Scattered Clouds,40,2014-08-02 00:51:00
8:51 PM,87.1,63.0,44,29.92,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2014-08-02 01:51:00
9:51 PM,84.0,64.0,51,29.94,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2014-08-02 02:51:00
10:51 PM,82.0,64.0,54,29.96,10.0,NE,9.2,-,N/A,,Scattered Clouds,50,2014-08-02 03:51:00
11:51 PM,80.1,64.0,58,29.97,10.0,East,6.9,-,N/A,,Scattered Clouds,90,2014-08-02 04:51:00
