TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,43.0,27.0,53,30.22,10.0,South,5.8,-,N/A,,Clear,180,2014-01-16 06:53:00
1:53 AM,41.0,27.0,57,30.22,10.0,SSW,5.8,-,N/A,,Clear,210,2014-01-16 07:53:00
2:53 AM,43.0,30.9,62,30.19,10.0,South,6.9,-,N/A,,Clear,190,2014-01-16 08:53:00
3:53 AM,43.0,34.0,71,30.17,10.0,South,4.6,-,N/A,,Clear,190,2014-01-16 09:53:00
4:53 AM,42.1,34.0,73,30.15,10.0,South,3.5,-,N/A,,Clear,170,2014-01-16 10:53:00
5:53 AM,41.0,35.1,79,30.14,10.0,South,4.6,-,N/A,,Clear,170,2014-01-16 11:53:00
6:53 AM,39.9,35.1,83,30.14,10.0,South,5.8,-,N/A,,Clear,180,2014-01-16 12:53:00
7:53 AM,45.0,37.9,76,30.16,10.0,South,4.6,-,N/A,,Clear,180,2014-01-16 13:53:00
8:53 AM,52.0,41.0,66,30.18,10.0,South,8.1,-,N/A,,Clear,190,2014-01-16 14:53:00
9:53 AM,59.0,42.1,53,30.19,10.0,SSW,11.5,-,N/A,,Clear,200,2014-01-16 15:53:00
10:53 AM,63.0,39.9,43,30.19,10.0,SW,11.5,-,N/A,,Clear,220,2014-01-16 16:53:00
11:53 AM,66.0,37.9,36,30.15,10.0,SW,17.3,24.2,N/A,,Clear,230,2014-01-16 17:53:00
12:53 PM,68.0,37.9,33,30.11,10.0,SW,12.7,-,N/A,,Clear,230,2014-01-16 18:53:00
1:53 PM,70.0,37.9,31,30.09,10.0,SW,17.3,-,N/A,,Partly Cloudy,230,2014-01-16 19:53:00
2:53 PM,69.1,39.0,33,30.08,10.0,West,11.5,21.9,N/A,,Scattered Clouds,260,2014-01-16 20:53:00
3:53 PM,69.1,39.9,35,30.09,10.0,WSW,11.5,-,N/A,,Scattered Clouds,250,2014-01-16 21:53:00
4:53 PM,68.0,41.0,37,30.09,10.0,WSW,9.2,-,N/A,,Scattered Clouds,250,2014-01-16 22:53:00
5:53 PM,64.0,42.1,45,30.10,10.0,WSW,6.9,-,N/A,,Scattered Clouds,240,2014-01-16 23:53:00
6:53 PM,61.0,43.0,52,30.11,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-17 00:53:00
7:53 PM,57.9,44.1,60,30.13,10.0,Calm,Calm,-,N/A,,Clear,0,2014-01-17 01:53:00
8:53 PM,55.9,44.1,64,30.14,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2014-01-17 02:53:00
9:53 PM,52.0,44.1,74,30.16,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-17 03:53:00
10:53 PM,51.1,43.0,74,30.17,10.0,WNW,3.5,-,N/A,,Scattered Clouds,300,2014-01-17 04:53:00
11:53 PM,50.0,44.1,80,30.17,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-01-17 05:53:00
