TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,72.0,55.9,57,30.05,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2014-09-24 05:51:00
1:51 AM,71.1,55.9,59,30.05,10.0,East,3.5,-,N/A,,Partly Cloudy,80,2014-09-24 06:51:00
2:51 AM,69.1,57.0,65,30.05,10.0,North,3.5,-,N/A,,Clear,10,2014-09-24 07:51:00
3:51 AM,66.9,57.0,70,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-09-24 08:51:00
4:51 AM,66.0,55.9,70,30.04,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-09-24 09:51:00
5:51 AM,64.9,55.9,73,30.04,10.0,North,4.6,-,N/A,,Scattered Clouds,350,2014-09-24 10:51:00
6:51 AM,64.9,55.0,70,30.06,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-09-24 11:51:00
7:51 AM,64.9,55.0,70,30.08,10.0,NNE,3.5,-,N/A,,Mostly Cloudy,20,2014-09-24 12:51:00
8:51 AM,69.1,57.0,65,30.10,10.0,NNW,3.5,-,N/A,,Mostly Cloudy,340,2014-09-24 13:51:00
9:51 AM,75.0,55.9,51,30.11,10.0,ENE,8.1,-,N/A,,Mostly Cloudy,60,2014-09-24 14:51:00
10:51 AM,80.1,55.0,42,30.10,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-09-24 15:51:00
11:51 AM,80.1,53.1,39,30.10,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-09-24 16:51:00
12:51 PM,82.9,48.9,31,30.09,10.0,East,9.2,-,N/A,,Mostly Cloudy,80,2014-09-24 17:51:00
1:51 PM,84.0,48.9,29,30.06,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,120,2014-09-24 18:51:00
2:51 PM,86.0,46.4,25,30.09,10.0,East,8.1,-,N/A,,Mostly Cloudy,80,2014-09-24 19:51:00
3:51 PM,86.0,46.9,26,30.03,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-09-24 20:51:00
4:51 PM,87.1,53.1,31,30.02,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2014-09-24 21:51:00
5:51 PM,84.9,51.1,31,30.03,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-09-24 22:51:00
6:51 PM,82.0,52.0,35,30.02,10.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2014-09-24 23:51:00
7:51 PM,80.1,54.0,40,30.02,10.0,NE,6.9,-,N/A,,Mostly Cloudy,50,2014-09-25 00:51:00
8:51 PM,78.1,55.0,45,30.04,10.0,NE,5.8,-,N/A,,Mostly Cloudy,50,2014-09-25 01:51:00
9:51 PM,75.9,55.9,50,30.06,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-09-25 02:51:00
10:51 PM,73.9,57.0,55,30.08,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2014-09-25 03:51:00
11:51 PM,73.0,57.0,57,30.08,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,60,2014-09-25 04:51:00
