TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.4,69.8,66,29.75,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-10-02 05:53:00
1:53 AM,80.6,69.8,70,29.75,10.0,SSE,15.0,-,N/A,,Partly Cloudy,160,2014-10-02 06:53:00
2:53 AM,79.0,70.0,74,29.75,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-10-02 07:53:00
3:53 AM,78.8,69.8,74,29.75,10.0,South,12.7,-,N/A,,Partly Cloudy,180,2014-10-02 08:53:00
4:53 AM,78.8,71.6,78,29.76,10.0,South,11.5,-,N/A,,Scattered Clouds,180,2014-10-02 09:53:00
5:53 AM,77.0,71.1,82,29.77,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-10-02 10:53:00
6:24 AM,77.0,71.1,82,29.81,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-10-02 11:24:00
6:53 AM,78.1,71.1,79,29.79,10.0,South,10.4,-,N/A,,Mostly Cloudy,180,2014-10-02 11:53:00
7:31 AM,77.0,71.1,82,29.81,10.0,South,9.2,-,N/A,,Scattered Clouds,170,2014-10-02 12:31:00
7:53 AM,78.1,71.1,79,29.80,10.0,South,10.4,-,N/A,,Partly Cloudy,180,2014-10-02 12:53:00
8:53 AM,81.0,72.0,74,29.80,10.0,South,12.7,20.7,N/A,,Mostly Cloudy,180,2014-10-02 13:53:00
9:39 AM,82.0,72.0,71,29.82,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,190,2014-10-02 14:39:00
9:53 AM,82.9,72.0,69,29.80,10.0,South,15.0,23.0,N/A,,Mostly Cloudy,190,2014-10-02 14:53:00
10:53 AM,84.0,72.0,67,29.81,10.0,SSW,11.5,19.6,N/A,,Mostly Cloudy,200,2014-10-02 15:53:00
11:44 AM,84.9,70.0,61,29.82,10.0,SSW,12.7,20.7,N/A,,Mostly Cloudy,200,2014-10-02 16:44:00
11:53 AM,88.0,71.1,57,29.80,10.0,SSW,13.8,23.0,N/A,,Mostly Cloudy,200,2014-10-02 16:53:00
12:53 PM,87.1,71.1,59,29.79,9.0,SW,10.4,-,0.00,Rain,Light Rain,220,2014-10-02 17:53:00
1:53 PM,89.1,69.1,52,29.75,10.0,SSW,13.8,23.0,0.00,,Mostly Cloudy,200,2014-10-02 18:53:00
2:53 PM,91.9,68.0,45,29.69,10.0,SSW,15.0,31.1,N/A,,Mostly Cloudy,210,2014-10-02 19:53:00
3:53 PM,91.0,68.0,47,29.64,10.0,SSW,13.8,26.5,N/A,,Mostly Cloudy,210,2014-10-02 20:53:00
4:02 PM,91.0,68.0,47,29.66,10.0,SSW,15.0,26.5,N/A,Thunderstorm,Thunderstorm,200,2014-10-02 21:02:00
4:17 PM,87.1,69.1,55,29.70,2.0,SW,34.5,54.1,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,230,2014-10-02 21:17:00
4:19 PM,80.1,66.9,64,29.70,0.5,WSW,33.4,54.1,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,240,2014-10-02 21:19:00
4:20 PM,75.9,66.0,71,29.71,0.2,West,36.8,54.1,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,270,2014-10-02 21:20:00
4:23 PM,70.0,66.9,90,29.75,0.1,North,-9999.0,-,0.07,Fog-Thunderstorm,Unknown,0,2014-10-02 21:23:00
4:29 PM,66.2,64.4,94,29.76,1.0,NW,17.3,66.7,N/A,Thunderstorm,Overcast,320,2014-10-02 21:29:00
4:34 PM,71.1,64.9,81,29.77,3.0,WSW,17.3,35.7,0.52,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2014-10-02 21:34:00
4:53 PM,69.1,66.9,93,29.74,7.0,SW,8.1,-,0.57,Rain-Thunderstorm,Light Thunderstorms and Rain,230,2014-10-02 21:53:00
5:03 PM,70.0,66.0,87,29.73,8.0,WNW,11.5,-,0.00,,Mostly Cloudy,300,2014-10-02 22:03:00
5:53 PM,75.0,69.1,82,29.74,10.0,South,3.5,-,0.00,,Mostly Cloudy,190,2014-10-02 22:53:00
6:53 PM,77.0,68.0,74,29.76,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-10-02 23:53:00
7:53 PM,77.0,68.0,74,29.78,10.0,WNW,5.8,-,N/A,,Scattered Clouds,300,2014-10-03 00:53:00
8:53 PM,77.0,63.0,62,29.82,10.0,NNW,9.2,-,N/A,,Partly Cloudy,340,2014-10-03 01:53:00
9:53 PM,75.0,57.0,53,29.87,10.0,NNW,13.8,21.9,N/A,,Clear,330,2014-10-03 02:53:00
10:53 PM,72.0,57.0,59,29.92,10.0,NNW,15.0,-,N/A,,Clear,330,2014-10-03 03:53:00
11:53 PM,70.0,54.0,57,29.95,10.0,North,10.4,-,N/A,,Clear,350,2014-10-03 04:53:00
