TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,37.0,27.0,67,30.18,10.0,NNE,11.5,-,0.00,,Overcast,30,2014-03-04 06:51:00
1:51 AM,36.0,28.0,73,30.17,10.0,NE,9.2,-,N/A,,Overcast,50,2014-03-04 07:51:00
2:18 AM,36.0,28.0,73,30.21,10.0,NE,8.1,-,N/A,,Overcast,50,2014-03-04 08:18:00
2:32 AM,36.0,28.0,73,30.23,10.0,North,5.8,-,0.00,Thunderstorm,Unknown,10,2014-03-04 08:32:00
2:51 AM,36.0,28.0,73,30.20,10.0,NNE,5.8,-,0.00,Thunderstorm,Thunderstorm,30,2014-03-04 08:51:00
3:09 AM,36.0,28.0,73,30.21,10.0,North,6.9,-,0.00,Rain,Light Rain,10,2014-03-04 09:09:00
3:51 AM,36.0,27.0,70,30.16,10.0,NE,8.1,-,0.00,,Overcast,40,2014-03-04 09:51:00
4:51 AM,35.1,30.0,82,30.13,10.0,NNE,4.6,-,0.00,Rain,Light Rain,30,2014-03-04 10:51:00
5:51 AM,35.1,30.0,82,30.15,10.0,NE,6.9,-,0.00,,Light Drizzle,40,2014-03-04 11:51:00
6:51 AM,34.0,28.0,79,30.17,10.0,North,9.2,-,0.00,,Overcast,360,2014-03-04 12:51:00
7:33 AM,35.1,28.0,76,30.20,10.0,NE,6.9,-,N/A,,Overcast,40,2014-03-04 13:33:00
7:51 AM,35.1,28.0,76,30.18,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-03-04 13:51:00
8:15 AM,35.1,28.0,76,30.20,10.0,NNE,8.1,-,N/A,,Overcast,20,2014-03-04 14:15:00
8:51 AM,37.0,28.0,70,30.20,10.0,North,8.1,-,N/A,,Overcast,360,2014-03-04 14:51:00
9:51 AM,39.0,28.9,67,30.19,10.0,North,9.2,-,N/A,,Overcast,10,2014-03-04 15:51:00
10:51 AM,39.9,28.9,65,30.18,10.0,North,6.9,-,N/A,,Overcast,10,2014-03-04 16:51:00
11:51 AM,43.0,30.9,62,30.15,10.0,North,4.6,-,N/A,,Overcast,350,2014-03-04 17:51:00
12:51 PM,44.1,32.0,63,30.13,10.0,SE,4.6,-,N/A,,Overcast,140,2014-03-04 18:51:00
1:51 PM,46.9,33.1,59,30.09,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-03-04 19:51:00
2:51 PM,46.9,33.1,59,30.06,10.0,SE,6.9,-,N/A,,Overcast,140,2014-03-04 20:51:00
3:51 PM,48.0,34.0,58,30.04,10.0,ESE,9.2,-,N/A,,Overcast,120,2014-03-04 21:51:00
4:51 PM,48.9,34.0,56,30.02,10.0,SE,4.6,-,N/A,,Overcast,140,2014-03-04 22:51:00
5:51 PM,48.0,34.0,58,30.01,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,110,2014-03-04 23:51:00
6:51 PM,46.0,36.0,68,30.01,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-03-05 00:51:00
7:51 PM,45.0,36.0,71,30.02,10.0,ESE,6.9,-,N/A,,Overcast,120,2014-03-05 01:51:00
8:51 PM,45.0,36.0,71,30.03,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-03-05 02:51:00
9:51 PM,44.1,36.0,73,30.03,10.0,ESE,6.9,-,N/A,,Overcast,110,2014-03-05 03:51:00
10:51 PM,42.1,35.1,76,30.05,10.0,SE,9.2,-,N/A,,Overcast,140,2014-03-05 04:51:00
11:51 PM,42.1,35.1,76,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-03-05 05:51:00
