TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,52.0,35.1,53,29.96,10.0,North,12.7,-,N/A,,Scattered Clouds,360,2015-12-17 06:53:00
1:53 AM,51.1,33.1,50,29.98,10.0,North,13.8,-,N/A,,Scattered Clouds,350,2015-12-17 07:53:00
2:53 AM,50.0,33.1,52,30.00,10.0,North,11.5,-,N/A,,Scattered Clouds,350,2015-12-17 08:53:00
3:53 AM,48.9,32.0,52,29.99,10.0,North,9.2,-,N/A,,Scattered Clouds,10,2015-12-17 09:53:00
4:53 AM,48.0,33.1,56,29.98,10.0,North,8.1,-,N/A,,Clear,360,2015-12-17 10:53:00
5:53 AM,46.9,33.1,59,30.00,10.0,North,9.2,-,N/A,,Partly Cloudy,350,2015-12-17 11:53:00
6:53 AM,46.9,33.1,59,30.03,10.0,North,9.2,-,N/A,,Scattered Clouds,350,2015-12-17 12:53:00
7:53 AM,48.0,32.0,54,30.05,10.0,North,11.5,-,N/A,,Scattered Clouds,10,2015-12-17 13:53:00
8:53 AM,51.1,33.1,50,30.06,10.0,NNE,10.4,-,N/A,,Scattered Clouds,30,2015-12-17 14:53:00
9:53 AM,54.0,28.9,38,30.08,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2015-12-17 15:53:00
10:53 AM,57.0,30.0,36,30.07,10.0,ENE,10.4,-,N/A,,Partly Cloudy,60,2015-12-17 16:53:00
11:53 AM,60.1,28.9,31,30.06,10.0,North,8.1,-,N/A,,Clear,350,2015-12-17 17:53:00
12:53 PM,60.1,28.9,31,30.04,10.0,North,6.9,-,N/A,,Partly Cloudy,350,2015-12-17 18:53:00
1:53 PM,63.0,27.0,26,30.01,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2015-12-17 19:53:00
2:53 PM,63.0,26.1,25,30.01,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2015-12-17 20:53:00
3:53 PM,64.0,26.1,24,30.01,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2015-12-17 21:53:00
4:53 PM,63.0,25.0,24,30.02,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2015-12-17 22:53:00
5:53 PM,59.0,30.0,33,30.04,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2015-12-17 23:53:00
6:53 PM,57.9,32.0,37,30.08,10.0,West,5.8,-,N/A,,Clear,270,2015-12-18 00:53:00
7:53 PM,55.0,35.1,47,30.10,10.0,West,5.8,-,N/A,,Clear,260,2015-12-18 01:53:00
8:53 PM,55.0,35.1,47,30.11,10.0,West,6.9,-,N/A,,Clear,260,2015-12-18 02:53:00
9:53 PM,52.0,36.0,54,30.14,10.0,West,5.8,-,N/A,,Mostly Cloudy,270,2015-12-18 03:53:00
10:53 PM,50.0,37.9,63,30.16,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,250,2015-12-18 04:53:00
11:53 PM,51.1,37.9,61,30.18,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2015-12-18 05:53:00
