TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,82.0,69.1,65,29.87,10.0,South,16.1,24.2,N/A,,Clear,170,2014-09-01 05:53:00
1:53 AM,80.1,68.0,67,29.88,10.0,SSE,18.4,-,N/A,,Clear,160,2014-09-01 06:53:00
2:53 AM,79.0,70.0,74,29.88,10.0,South,12.7,25.3,N/A,,Partly Cloudy,180,2014-09-01 07:53:00
3:53 AM,79.0,71.1,77,29.88,10.0,South,16.1,-,N/A,,Partly Cloudy,170,2014-09-01 08:53:00
4:53 AM,78.1,71.1,79,29.87,10.0,South,17.3,-,N/A,,Partly Cloudy,180,2014-09-01 09:53:00
5:04 AM,78.1,71.1,79,29.89,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-09-01 10:04:00
5:53 AM,78.1,71.1,79,29.88,10.0,South,16.1,23.0,N/A,,Overcast,180,2014-09-01 10:53:00
6:26 AM,78.8,71.6,78,29.90,10.0,South,16.1,-,N/A,,Scattered Clouds,170,2014-09-01 11:26:00
6:53 AM,78.1,71.1,79,29.88,10.0,South,16.1,21.9,N/A,,Scattered Clouds,180,2014-09-01 11:53:00
7:53 AM,79.0,72.0,79,29.90,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-09-01 12:53:00
7:55 AM,79.0,72.0,79,29.92,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-09-01 12:55:00
8:53 AM,81.0,72.0,74,29.91,10.0,South,13.8,-,N/A,,Mostly Cloudy,180,2014-09-01 13:53:00
9:08 AM,82.0,72.0,71,29.92,10.0,South,13.8,-,N/A,,Scattered Clouds,180,2014-09-01 14:08:00
9:53 AM,82.4,71.6,70,29.93,10.0,SSW,11.5,21.9,N/A,,Scattered Clouds,200,2014-09-01 14:53:00
10:53 AM,86.0,71.1,61,29.90,10.0,SSW,11.5,-,N/A,,Scattered Clouds,200,2014-09-01 15:53:00
11:53 AM,89.1,71.1,55,29.90,10.0,SSW,10.4,21.9,N/A,,Scattered Clouds,210,2014-09-01 16:53:00
12:53 PM,91.9,71.1,50,29.88,10.0,South,12.7,-,N/A,,Scattered Clouds,190,2014-09-01 17:53:00
1:53 PM,93.9,71.1,47,29.87,10.0,South,13.8,24.2,N/A,,Scattered Clouds,170,2014-09-01 18:53:00
2:53 PM,93.9,70.0,46,29.86,10.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2014-09-01 19:53:00
3:53 PM,95.0,69.1,43,29.84,10.0,SE,18.4,-,N/A,,Scattered Clouds,140,2014-09-01 20:53:00
4:53 PM,95.0,68.0,41,29.82,10.0,SSE,17.3,-,N/A,,Scattered Clouds,160,2014-09-01 21:53:00
5:53 PM,95.0,69.1,43,29.81,10.0,SSE,15.0,24.2,N/A,,Partly Cloudy,160,2014-09-01 22:53:00
6:53 PM,93.9,68.0,43,29.82,10.0,South,17.3,-,N/A,,Partly Cloudy,170,2014-09-01 23:53:00
7:53 PM,91.9,66.9,44,29.83,10.0,SSE,12.7,-,N/A,,Clear,160,2014-09-02 00:53:00
8:53 PM,91.0,66.9,45,29.84,10.0,SSE,15.0,-,N/A,,Clear,150,2014-09-02 01:53:00
9:53 PM,89.1,68.0,50,29.85,10.0,SSE,17.3,23.0,N/A,,Clear,160,2014-09-02 02:53:00
10:53 PM,88.0,69.1,53,29.85,10.0,SSE,20.7,-,N/A,,Clear,160,2014-09-02 03:53:00
11:53 PM,86.0,70.0,59,29.86,10.0,South,18.4,28.8,N/A,,Clear,170,2014-09-02 04:53:00
