TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,57.9,55.0,90,30.24,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-11-07 06:53:00
1:53 AM,57.0,51.1,81,30.23,10.0,North,9.2,-,N/A,,Scattered Clouds,360,2014-11-07 07:53:00
2:53 AM,55.9,46.0,69,30.25,10.0,North,8.1,-,N/A,,Partly Cloudy,10,2014-11-07 08:53:00
3:53 AM,55.0,44.1,67,30.22,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2014-11-07 09:53:00
4:53 AM,55.9,42.1,60,30.21,10.0,NE,12.7,-,N/A,,Partly Cloudy,40,2014-11-07 10:53:00
5:53 AM,55.0,41.0,59,30.22,10.0,NE,13.8,-,N/A,,Scattered Clouds,50,2014-11-07 11:53:00
6:53 AM,53.1,43.0,69,30.24,10.0,NNE,9.2,-,N/A,,Scattered Clouds,30,2014-11-07 12:53:00
7:53 AM,54.0,43.0,66,30.24,10.0,NE,11.5,-,N/A,,Scattered Clouds,50,2014-11-07 13:53:00
8:53 AM,57.0,42.1,57,30.27,10.0,ENE,11.5,-,N/A,,Mostly Cloudy,60,2014-11-07 14:53:00
9:53 AM,61.0,43.0,52,30.26,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2014-11-07 15:53:00
10:53 AM,62.1,39.9,44,30.26,10.0,NE,8.1,-,N/A,,Mostly Cloudy,50,2014-11-07 16:53:00
11:53 AM,63.0,39.0,41,30.24,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-07 17:53:00
12:53 PM,64.0,39.9,41,30.17,10.0,NE,4.6,-,N/A,,Mostly Cloudy,50,2014-11-07 18:53:00
1:53 PM,63.0,41.0,45,30.11,10.0,NE,10.4,-,N/A,,Mostly Cloudy,50,2014-11-07 19:53:00
2:53 PM,64.0,39.9,41,30.14,10.0,ENE,3.5,-,N/A,,Mostly Cloudy,70,2014-11-07 20:53:00
3:53 PM,64.0,41.0,43,30.13,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-07 21:53:00
4:53 PM,62.1,42.1,48,30.12,10.0,North,6.9,-,N/A,,Mostly Cloudy,10,2014-11-07 22:53:00
5:53 PM,59.0,41.0,51,30.13,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-11-07 23:53:00
6:53 PM,57.9,42.1,56,30.12,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2014-11-08 00:53:00
7:53 PM,57.9,44.1,60,30.11,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 01:53:00
8:53 PM,57.0,46.0,67,30.13,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,240,2014-11-08 02:53:00
9:53 PM,55.0,48.0,77,30.12,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 03:53:00
10:53 PM,55.0,46.9,74,30.10,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-11-08 04:53:00
11:53 PM,53.1,48.0,83,30.08,10.0,SSE,3.5,-,N/A,,Mostly Cloudy,160,2014-11-08 05:53:00
