TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,84.0,71.1,65,29.89,10.0,SSE,9.2,-,N/A,,Partly Cloudy,150,2014-08-16 05:51:00
1:51 AM,82.9,71.1,67,29.89,10.0,SSE,11.5,-,N/A,,Clear,150,2014-08-16 06:51:00
2:51 AM,80.6,71.6,74,29.96,10.0,SSE,10.4,-,N/A,,Clear,160,2014-08-16 07:51:00
3:51 AM,80.1,73.0,79,29.90,10.0,SSE,9.2,-,N/A,,Partly Cloudy,160,2014-08-16 08:51:00
4:43 AM,79.0,73.9,84,29.95,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-16 09:43:00
4:51 AM,79.0,73.9,84,29.89,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-08-16 09:51:00
5:21 AM,80.1,73.9,81,29.96,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2014-08-16 10:21:00
5:51 AM,79.0,73.9,84,29.91,10.0,SSE,6.9,-,N/A,,Mostly Cloudy,150,2014-08-16 10:51:00
6:20 AM,79.0,73.9,84,29.97,10.0,SSE,8.1,-,N/A,,Scattered Clouds,150,2014-08-16 11:20:00
6:51 AM,78.1,73.9,87,29.90,10.0,SE,6.9,-,N/A,,Scattered Clouds,140,2014-08-16 11:51:00
7:51 AM,79.0,73.9,84,29.92,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,150,2014-08-16 12:51:00
8:21 AM,80.1,73.9,81,29.98,10.0,SSE,9.2,-,N/A,,Mostly Cloudy,160,2014-08-16 13:21:00
8:51 AM,81.0,73.9,79,29.94,10.0,South,8.1,-,N/A,,Overcast,170,2014-08-16 13:51:00
8:55 AM,81.0,73.9,79,30.00,10.0,South,8.1,-,N/A,,Overcast,170,2014-08-16 13:55:00
9:51 AM,82.4,73.4,74,30.00,10.0,SSW,9.2,-,N/A,,Overcast,200,2014-08-16 14:51:00
10:51 AM,86.0,73.9,67,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2014-08-16 15:51:00
11:51 AM,89.1,73.0,59,29.95,10.0,WSW,10.4,-,N/A,,Scattered Clouds,240,2014-08-16 16:51:00
12:51 PM,93.0,72.0,50,29.92,10.0,SSW,9.2,-,N/A,,Scattered Clouds,210,2014-08-16 17:51:00
1:51 PM,97.0,70.0,41,29.90,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2014-08-16 18:51:00
2:51 PM,99.0,61.0,28,29.88,10.0,South,6.9,18.4,N/A,,Scattered Clouds,180,2014-08-16 19:51:00
3:51 PM,100.9,60.1,26,29.85,10.0,SW,5.8,-,N/A,,Scattered Clouds,230,2014-08-16 20:51:00
4:51 PM,102.0,59.0,24,29.83,10.0,SE,8.1,-,N/A,,Scattered Clouds,130,2014-08-16 21:51:00
5:51 PM,100.9,57.9,24,29.81,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2014-08-16 22:51:00
6:51 PM,100.4,57.2,24,29.86,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2014-08-16 23:51:00
7:51 PM,98.1,57.0,25,29.80,10.0,SSE,11.5,-,N/A,,Scattered Clouds,150,2014-08-17 00:51:00
8:51 PM,91.9,72.0,52,29.82,10.0,SE,23.0,29.9,N/A,,Partly Cloudy,130,2014-08-17 01:51:00
9:51 PM,89.1,73.0,59,29.86,10.0,SSE,20.7,27.6,N/A,,Mostly Cloudy,150,2014-08-17 02:51:00
10:51 PM,86.0,73.0,65,29.89,10.0,SE,17.3,23.0,N/A,,Mostly Cloudy,140,2014-08-17 03:51:00
11:51 PM,84.9,73.9,69,29.90,10.0,SSE,12.7,-,N/A,,Mostly Cloudy,150,2014-08-17 04:51:00
