TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:53 AM,32.0,21.0,64,30.46,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-18 06:53:00
1:53 AM,30.9,23.0,72,30.46,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2014-11-18 07:53:00
2:53 AM,28.9,21.9,75,30.46,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-18 08:53:00
3:53 AM,28.0,21.9,78,30.45,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-18 09:53:00
4:53 AM,30.0,21.9,72,30.46,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-18 10:53:00
5:53 AM,30.0,19.9,66,30.47,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-11-18 11:53:00
6:53 AM,28.9,18.0,64,30.48,10.0,South,5.8,-,N/A,,Partly Cloudy,180,2014-11-18 12:53:00
7:53 AM,30.9,21.0,67,30.49,10.0,South,4.6,-,N/A,,Partly Cloudy,170,2014-11-18 13:53:00
8:53 AM,36.0,19.9,52,30.50,10.0,South,6.9,-,N/A,,Partly Cloudy,180,2014-11-18 14:53:00
9:53 AM,41.0,19.9,43,30.51,10.0,SSW,4.6,-,N/A,,Clear,210,2014-11-18 15:53:00
10:53 AM,46.0,19.9,35,30.49,10.0,SSW,10.4,-,N/A,,Clear,210,2014-11-18 16:53:00
11:53 AM,48.0,21.0,34,30.46,10.0,SSW,10.4,-,N/A,,Clear,210,2014-11-18 17:53:00
12:53 PM,53.1,17.1,24,30.41,10.0,SW,10.4,-,N/A,,Clear,230,2014-11-18 18:53:00
1:53 PM,55.0,15.1,21,30.37,10.0,SSW,10.4,-,N/A,,Clear,210,2014-11-18 19:53:00
2:53 PM,55.9,15.1,20,30.35,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2014-11-18 20:53:00
3:53 PM,55.0,15.1,21,30.34,10.0,SSW,10.4,-,N/A,,Clear,210,2014-11-18 21:53:00
4:53 PM,55.0,17.1,23,30.32,10.0,SSW,10.4,-,N/A,,Clear,200,2014-11-18 22:53:00
5:53 PM,50.0,19.0,29,30.32,10.0,South,9.2,-,N/A,,Clear,180,2014-11-18 23:53:00
6:53 PM,48.0,19.0,32,30.32,10.0,South,10.4,-,N/A,,Clear,180,2014-11-19 00:53:00
7:53 PM,46.9,19.0,33,30.33,10.0,South,9.2,-,N/A,,Clear,190,2014-11-19 01:53:00
8:53 PM,46.9,18.0,32,30.33,10.0,South,6.9,-,N/A,,Clear,190,2014-11-19 02:53:00
9:53 PM,46.0,18.0,33,30.32,10.0,South,8.1,-,N/A,,Clear,190,2014-11-19 03:53:00
10:53 PM,45.0,19.0,36,30.31,10.0,South,9.2,-,N/A,,Clear,190,2014-11-19 04:53:00
11:53 PM,46.0,19.0,34,30.31,10.0,SSW,10.4,-,N/A,,Clear,210,2014-11-19 05:53:00
